name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
Bryan Battle,0.6313729487486447,1624.453688422533,1641.76650589652,AJ Fletcher,0.3686270512513553,1577.713934757432,1608.1939120082798,1168,1
Bryce Mitchell,0.25489154281396026,1705.4080223975702,1738.7856482728946,Dan Ige,0.7451084571860398,1798.5808357522703,1805.7194914583065,1168,2
Dan Argueta,0.2521536214164698,1560.4663979514692,1560.4663979514692,Miles Johns,0.7478463785835302,1654.8958349693262,1654.8958349693262,1168,-1
Jacob Malkoun,0.45128727619306525,1639.7184874393306,1639.7184874393306,Cody Brundage,0.5487127238069347,1656.6968758288178,1656.6968758288178,1168,-1
Marina Rodriguez,0.462543944530689,1777.3840910694917,1797.123514197878,Michelle Waterson-Gomez,0.5374560554693111,1790.422083212281,1804.7605604245089,1168,0
Mizuki,0.3323376056588336,1560.77606724869,1593.2966882742712,Hannah Goldy,0.6676623943411664,1621.3715530316683,1637.226394140026,1168,2
Mohammed Usman,0.08486406422312893,1545.7032939893054,1590.2779011658224,Jake Collier,0.915135935776871,1752.2556505790321,1754.8863659205442,1168,2
Rafael Fiziev,0.6249668637399418,1788.8231822585444,1805.0548921972572,Mateusz Gamrot,0.3750331362600582,1744.4657123485827,1772.4615161288345,1168,6
Ricardo Ramos,0.2912320830932214,1685.4852178300027,1713.2989316355672,Charles Jourdain,0.7087679169067786,1762.738184619697,1773.4344141220674,1168,5
Tamires Vidal,0.5943209024463341,1533.167674671343,1553.0601164180114,Montse Rendon,0.40567909755366593,,1529.2884619008664,1168,4
Tim Means,0.7756157194877991,1809.8109801887028,1812.2011439775054,Andre Fialho,0.22438428051220094,1702.0801454452192,1737.7662095240962,1168,0
Alex Morono,0.778976924670287,1835.8561982431324,1839.8153060084514,Joaquin Buckley,0.221023075329713,1726.438803141551,1757.0076829216553,1170,4
Alexander Hernandez,0.7848516680097374,1810.699424749274,1818.6012874547073,Bill Algeo,0.21514833199026262,1698.2895043135622,1733.447453589009,1170,4
Aoriqileng,0.4823360562529435,1617.3466021542497,1641.6590375561916,Johnny Munoz,0.5176639437470565,1623.4862398546136,1646.139477251822,1170,2
Drew Dober,0.6957593999373826,1800.3041235104738,1804.4554616846456,Ricky Glenn,0.30424060006261744,1728.4557408044018,1757.2834178538353,1170,0
Grant Dawson,0.1705484635320955,1709.707883129586,1744.0748798580603,King Green,0.8294515364679045,1847.0965240809135,1849.273666770658,1170,6
Joe Pyfer,0.18704428019344044,1583.2740535009373,1622.8716481812487,Abdul Razak Alhassan,0.8129557198065596,1710.8985452993631,1717.7682161364676,1170,1
Karolina Kowalkiewicz,0.8359673471018744,1764.43354822684,1768.551034655017,Diana Belbita,0.16403265289812563,1622.9817471409065,1662.2435160356667,1170,2
Montana De La Rosa,0.4013233465001351,1699.1771564354272,1722.670631105089,JJ Aldrich,0.5986766534998649,1733.916735902809,1746.357425542289,1170,4
Nate Maness,0.7670831266366129,1637.6457170826193,1648.5848147464053,Mateus Mendonca,0.23291687336338707,1534.1174214448897,1571.7312805357005,1170,0
Vanessa Demopoulos,0.7026024025087879,1656.3517730736246,1670.3192513286504,Kanako Murata,0.2973975974912121,1581.6773381284775,1615.899823410426,1170,2
Andre Petroski,0.39792319719467667,1660.4974477284375,1688.7743898489507,Michel Pereira,0.6020768028053234,1696.4679752066043,1713.6903838160408,1171,6
Ashley Yoder,0.7414749277979618,1718.8826647704013,1729.0277943653914,Emily Ducote,0.25852507220203824,1627.3639043092105,1663.1591327493081,1171,4
Chris Gutierrez,0.761222113388749,1732.6634715117114,1742.0336752735957,Alatengheili,0.238777886611251,1631.9600131142683,1666.9838276581359,1171,2
Christian Rodriguez,0.5065671517165029,1578.0468484629407,1601.867669453625,Cameron Saaiman,0.4934328482834971,1575.7650550443934,1600.2199438560656,1171,2
Darren Elkins,0.8228399916590602,1804.2368673095013,1806.1239934298956,TJ Brown,0.1771600083409398,1670.8469274993522,1707.7065888439204,1171,1
Irina Alekseeva,0.6143334613511331,1540.438442185405,1559.3495697243259,Melissa Mullins,0.3856665386488669,,1530.2746918426526,1171,4
Jennifer Maia,0.5331301124781338,1784.2643346349616,1801.4113035116059,Viviane Araujo,0.4668698875218662,1772.7368646760183,1794.826257516749,1171,4
Jonathan Martinez,0.7597837151066835,1782.0250084709837,1790.1797523408643,Adrian Yanez,0.24021628489331648,1682.007501511202,1716.9651353782538,1171,0
Sodiq Yusuff,0.16119204322853917,1709.0798069252917,1746.6547638223017,Edson Barboza,0.8388079567714608,1852.3435951492038,1854.0337158701404,1171,4
Tainara Lisboa,0.6233687615301863,1543.765739326906,1562.2338216521116,Ravena Oliveira,0.3766312384698137,,1530.7199564193618,1171,2
Terrance McKinney,0.8667951778556636,1662.679307918106,1668.646305977843,Brendon Marotte,0.13320482214433638,,1542.7161444902615,1171,0
Abu Azaitar,0.5083827677933717,1575.0127901728338,1598.95857150445,Sedriques Dumas,0.49161723220662834,1572.1000454079276,1596.8624454883734,1172,4
Ikram Aliskerov,0.07954535451595834,1541.5230064536854,1586.657425570064,Warlley Alves,0.9204546454840417,1754.200520892187,1756.4283190083388,1172,0
Islam Makhachev,0.4248166888271432,1851.181057863945,1867.2900098558039,Alexander Volkanovski,0.5751833111728568,1877.501999268478,1889.39968738412,1172,0
Javid Basharat,0.40441229563214837,1585.424485084192,1585.424485084192,Victor Henry,0.5955877043678517,1619.0487595008613,1619.0487595008613,1172,-1
Kamaru Usman,0.8725998143729324,1889.5872582311458,1892.133936443643,Khamzat Chimaev,0.12740018562706756,1722.4582471351455,1762.6065475222142,1172,4
Magomed Ankalaev,0.43640387067159386,1802.036619267673,1802.036619267673,Johnny Walker,0.5635961293284062,1824.2525008475534,1824.2525008475534,1172,-1
Mike Breeden,0.7145444065074921,1604.3384090969444,1618.1189804898481,Anshul Jubli,0.28545559349250793,1524.6402758007582,1559.6779029981456,1172,0
Mohammad Yahya,0.3466459866137954,,1532.1976461707366,Trevor Peek,0.6533540133862046,1555.0524773600644,1571.9369729618122,1172,4
Nathaniel Wood,0.9232963960442018,1760.0599080027011,1763.2379990548154,Muhammad Naimov,0.07670360395579823,1543.9548339240116,1589.2285980493332,1172,4
Said Nurmagomedov,0.8902573762884818,1721.92494544075,1726.674686900298,Muin Gafurov,0.10974262371151822,1540.0968971005298,1583.7505955635559,1172,1
Shara Magomedov,0.047114960654885095,,1546.95870035176,Bruno Fly Silva,0.9528850393451149,1761.1763351267425,1762.6368596837995,1172,2
Tim Elliott,0.8738378464207114,1763.871934744083,1766.1318325451612,Muhammad Mokaev,0.12616215357928862,1595.7715834312617,1637.4597943756849,1172,5
Viktoriia Dudakova,0.16317799657958473,1535.7546952907662,1576.788194565815,Jinh Yu Frey,0.8368220034204152,1677.748994141839,1685.058660363435,1172,2
Angela Hill,0.9114215374709024,1785.6811142280014,1786.7516861506085,Denise Gomes,0.08857846252909762,1583.2028844021918,1627.2024060527547,1174,2
Caio Borralho,0.6148798776495019,1629.2270670379705,1647.600005410063,Abus Magomedov,0.3851201223504981,1588.588253078116,1618.5379337052943,1174,2
Eduarda Moura,0.2802623774558491,,1535.4690670473396,Montserrat Conejo Ruiz,0.719737622544151,1581.9218806366243,1595.4517458392015,1174,0
Elves Brener,0.6898104493662905,1569.4205210435043,1584.529289947897,Kaynan Kruschewsky,0.31018955063370945,,1533.9942394452607,1174,0
Gabriel Bonfim,0.11168633486231778,1580.677225997107,1623.9453691494468,Nicolas Dalby,0.8883136651376822,1760.7904867574039,1764.8924478369584,1174,6
Jailton Almeida,0.09691898695954379,1671.4372348553677,1713.851042224951,Derrick Lewis,0.9030810130404562,1865.300803942526,1866.333194681081,1174,2
Kaue Fernandes,0.042429731480459316,,1547.1895910298551,Marc Diakiese,0.9575702685195406,1770.7000739880143,1771.8883882074454,1174,4
Rinat Fakhretdinov,0.18770157374114604,1612.3003779342462,1627.3768061320513,Elizeu Zaleski dos Santos,0.812298426258854,1739.5499175254952,1729.8689263001736,1174,3
Rodrigo Nascimento,0.40064033141589167,1639.801092162323,1667.9504222460512,Don'Tale Mayes,0.5993596685841083,1674.787661982825,1692.7346104620674,1174,2
Vitor Petrino,0.2225866677122909,1571.664601493912,1609.5309911151373,Modestas Bukauskas,0.777413332287709,1680.2951687938641,1690.5363770204458,1174,0
Dennis Buzukja,0.3225202271741146,1538.6655488047884,1571.8857146865223,Jamall Emmers,0.6774797728258855,1603.1334240438111,1618.2808035043781,1175,6
Diego Lopes,0.342201305447047,1583.6783844567178,1615.7185626036205,Pat Sabatini,0.657798694552953,1640.4406535133132,1656.185328881836,1175,0
Jared Gordon,0.7295903414953119,1757.1851719923263,1765.5676462897031,Mark Madsen,0.2704096585046881,1670.9737967204705,1705.2394979765597,1175,0
Jessica Andrade,0.5273447950817862,1794.7325735016793,1800.0133086881572,Mackenzie Dern,0.4726552049182138,1785.2225296781394,1804.5905913805643,1175,0
Jiri Prochazka,0.22325318294788063,1640.101473346106,1677.5994772760184,Alex Pereira,0.7767468170521193,1748.397837923604,1758.6697125031349,1175,6
John Castaneda,0.27961624226083004,1636.9094680192834,1670.7427758750837,Kyung Ho Kang,0.72038375773917,1719.1097714975856,1728.6020456725369,1175,2
Joshua Van,0.6160007085224843,1541.0501577287446,1559.8795319374265,Kevin Borjas,0.38399929147751566,,1530.3568547029129,1175,2
Mateusz Rebecki,0.16652751194712412,1549.1577353724049,1589.754664522447,Roosevelt Roberts,0.8334724880528759,1689.0387904631405,1696.2462236454364,1175,1
Matt Frevola,0.6386247826263927,1696.9836373628177,1711.9566410492255,Benoit Saint Denis,0.36137521737360734,1647.5261569725028,1677.5195995547624,1175,6
Nazim Sadykhov,0.3532529294130457,1567.2300055238297,1574.3777884596677,Viacheslav Borshchev,0.6467470705869542,1619.7597451787744,1612.7588778449056,1175,3
Sergei Pavlovich,0.5077211211538248,1761.577044377303,1783.6290021640998,Tom Aspinall,0.49227887884617516,1758.8942388649568,1781.6379421036402,1175,6
Steve Erceg,0.43880650196821225,1541.2744765190164,1568.792554318747,Alessandro Costa,0.5611934980317878,1562.6423918395415,1584.0158585422014,1175,2
Tabatha Ricci,0.29514806414570866,1656.8400375698172,1689.9438829609976,Loopy Godinez,0.7048519358542913,1732.4516291289315,1744.680616729708,1175,4
Brendan Allen,0.5028727964328947,1786.081586921195,1802.9578158481395,Paul Craig,0.49712720356710527,1785.0834642270602,1796.348328177026,1176,1
Chad Anheliger,0.5946436780999971,1566.5546592760672,1586.2988285396987,Jose Johnson,0.4053563219000029,1533.2706881843262,1562.4289928590301,1176,5
Charles Johnson,0.8357903485262674,1641.3397344794364,1649.0519512410142,Rafael Estevam,0.16420965147373257,,1541.188209398598,1176,4
Chase Hooper,0.6058450504743061,1675.4914196597178,1693.147851170186,Jordan Leavitt,0.39415494952569385,1638.152503716802,1666.0274226358952,1176,1
Christian Leroy Duncan,0.33745382293129345,1571.3526221763466,1603.6240415628772,Denis Tiuliulin,0.6625461770687066,1629.9529821554388,1646.0519028098652,1176,0
Jeka Saragih,0.35313970203183265,1524.6402758007582,1556.3590182086339,Lucas Alexander,0.6468602979681674,1577.2130658489446,1594.4138585193125,1176,0
Jonathan Pearce,0.7219606031604446,1692.7497185154807,1705.542305724287,Joanderson Brito,0.27803939683955536,1609.8682862376986,1644.310884531416,1176,5
Luana Pinheiro,0.10586399448555374,1580.9860229825351,1624.1510733085888,Amanda Ribas,0.8941360055144463,1766.3170843328317,1770.7033894901422,1176,6
Lucie Pudilova,0.7992220808614953,1698.9096000743205,1707.2285117729666,Ailin Perez,0.20077791913850473,1578.9192950436727,1617.8479491468001,1176,4
Michael Morales,0.1251213456190603,1609.5607558552558,1651.7961438864263,Jake Matthews,0.8748786543809397,1778.484038697935,1780.7252928760727,1176,2
Mick Parkin,0.5852786930704093,1529.9212731096209,1550.2570988619143,Caio Machado,0.41472130692959075,,1528.8428568351244,1176,2
Payton Talbott,0.4132510837215245,,1528.9153102457951,Nick Aguirre,0.5867489162784755,1530.4476589961807,1550.711392472344,1176,1
Trey Ogden,0.48905432978359,1588.0106964509514,1588.0106964509514,Nikolas Motta,0.51094567021641,1591.8142194576333,1591.8142194576333,1176,-1
Uros Medic,0.8275944496525217,1636.2532652331874,1644.478222506799,Myktybek Orolbai,0.1724055503474783,,1540.7843109812295,1176,5
Beneil Dariush,0.7570681865878957,1843.4124687840217,1846.5136237913612,Arman Tsarukyan,0.24293181341210435,1744.68234785424,1776.0502563428934,1178,6
Clay Guida,0.7710564648711848,1830.0546767351823,1832.3578595253796,Joaquim Silva,0.22894353512881516,1724.5831170689837,1756.5306074775717,1178,4
Drakkar Klose,0.6413575911513155,1730.374561283493,1745.2343354230177,Joe Solecki,0.3586424088486845,1679.886841962592,1709.395692183439,1178,0
Jalin Turner,0.21395333864993232,1736.247814856931,1767.0941276697693,King Green,0.7860466613500676,1849.273666770658,1851.8595373148821,1178,0
Miesha Tate,0.8173782122714802,1747.900076018446,1754.0996303269608,Julia Avila,0.18262178772851978,1617.7259825664812,1656.720671883409,1178,1
Punahele Soriano,0.5234205952427048,1658.4484582885998,1680.3758673773082,Dustin Stoltzfus,0.4765794047572952,1650.3053509891402,1674.8881514016455,1178,5
Rob Font,0.5820190326897074,1843.9633199043988,1853.326520228268,Deiveson Figueiredo,0.41798096731029255,1815.2071838829825,1831.5075814672389,1178,4
Rodolfo Bellato,0.20689365001382418,,1539.084718405984,Ihor Potieria,0.7931063499861758,1616.7168531137218,1626.7047909217395,1178,0
Sean Brady,0.14322868015916557,1722.2929185054577,1761.7129501687857,Kelvin Gastelum,0.8567713198408344,1877.659904553134,1879.6142482122598,1178,1
Veronica Hardy,0.7682382848985975,1628.731125836965,1639.3944778144119,Jamey-Lyn Horth,0.23176171510140253,1524.6402758007582,1562.3107779835432,1178,2
Wellington Turman,0.7555529904129354,1749.0564495674414,1759.63629591001,Jared Gooden,0.24444700958706456,1651.0404095527988,1686.5254640829523,1178,5
Zachary Reese,0.14136005609466748,,1542.3142500627498,Cody Brundage,0.8586399439053325,1656.6968758288178,1663.0291929841774,1178,6
Anthony Smith,0.8109930916539834,1875.529388475148,1878.3206645888965,Khalil Rountree Jr.,0.18900690834601663,1749.0214931779967,1771.7346848256193,1179,6
HyunSung Park,0.41686197884603693,1524.6402758007582,1553.2344015174228,Shannon Ross,0.5831380211539631,1553.7960903933829,1574.1006792828068,1179,0
JunYong Park,0.33770276352554995,1695.9749893353232,1723.416215203829,Andre Muniz,0.66229723647445,1754.4786549918183,1769.6062735140767,1179,4
Luana Santos,0.22481805628836274,1532.959979336923,1570.970963268164,Stephanie Egger,0.7751819437116373,1640.47447122558,1650.81834559689,1179,2
Nasrat Haqparast,0.6714390059288939,1783.9093610957998,1795.9765885825,Jamie Mullarkey,0.32856099407110606,1721.8312484337262,1749.6512488865449,1179,0
Rayanne dos Santos,,,1524.6402758007582,Talita Alencar,,,1524.6402758007582,1179,4
Song Kenan,0.8657018949013736,1686.4999724341071,1692.3124931863215,Kevin Jousset,0.13429810509862639,1524.6402758007582,1567.0898982194428,1179,4
Song Yadong,0.6376438254783715,1791.1221737855967,1803.423262340879,Chris Gutierrez,0.3623561745216285,1742.0336752735957,1765.4527458157065,1179,2
Steve Garcia,0.6699189279063337,1641.0334244167916,1656.5359040459355,Melquizael Costa,0.33008107209366633,1579.5530989518743,1612.18363162371,1179,0
Tatsuro Taira,0.5316691269359375,1585.496554057076,1607.8392304564234,Carlos Hernandez,0.4683308730640625,1574.4788231988466,1600.1455276816782,1179,0
Tim Elliott,0.7906896805085613,1766.1318325451612,1769.5181826994742,Sumudaerji,0.20931031949143875,1650.6887465170876,1687.8240193375173,1179,1
Alexandre Pantoja,0.6559222922880641,1788.0528943831205,1798.719016877209,Brandon Royval,0.3440777077119359,1732.0137233975972,1761.3961960619893,1180,2
Alonzo Menifield,0.49623638467310155,1749.9688070639488,1768.4707907302043,Dustin Jacoby,0.5037636153268985,1751.2764456556908,1768.1224335025258,1180,2
Andre Fili,0.9332649500701996,1804.890601403282,1805.876152420697,Lucas Almeida,0.0667350499298004,1575.7604082174178,1621.218046710956,1180,0
Casey O'Neill,0.3900509240299133,1681.7177992217219,1710.364467947877,Ariane da Silva,0.6099490759700867,1720.5522525491044,1735.8587647539887,1180,5
Cody Garbrandt,0.6413977816879445,1805.0513243345627,1816.1676945655875,Brian Kelleher,0.3586022183120555,1754.5484279778955,1770.6485556933394,1180,0
Irene Aldana,0.6254376804130339,1774.1143542155164,1786.8298109585785,Karol Rosa,0.37456231958696606,1729.5823629058716,1756.6517656643684,1180,2
Josh Emmett,0.754572336535471,1836.3411215993751,1843.9491748480389,Bryce Mitchell,0.24542766346452904,1738.7856482728946,1771.4440939146882,1180,0
Leon Edwards,0.48035854848201653,1857.1715940002139,1868.8120929407723,Colby Covington,0.5196414515179835,1863.9992466779765,1876.057027669069,1180,2
Martin Buday,0.8107750762920861,1626.3844101891973,1635.4117698621496,Shamil Gaziev,0.18922492370791388,,1539.9554429844354,1180,6
Shavkat Rakhmonov,0.12629670274835372,1698.5957424145643,1739.6298055968239,Stephen Thompson,0.8737032972516463,1866.5901348534023,1868.633440027654,1180,1
Tagir Ulanbekov,0.41741768355036024,1620.8513053545114,1648.6445791296442,Cody Durden,0.5825823164496398,1649.8085962325763,1667.8747405478364,1180,1
Tony Ferguson,0.9422127146728221,1878.4343371015314,1879.1720228197412,Paddy Pimblett,0.05778728532717792,1635.9710036168008,1680.9211766548397,1180,4
Andrei Arlovski,0.8766661186713125,1817.931087153513,1819.1666589130227,Waldo Cortes-Acosta,0.1233338813286875,1647.580722494659,1689.403861916573,1184,4
Farid Basharat,0.30029464039066367,1554.6339755624278,1588.7153511532715,Taylor Lapilus,0.6997053596093363,1628.107499459613,1642.2110392835395,1184,2
Jim Miller,0.829357105275509,1861.4229767732515,1863.1306621430044,Gabriel Benitez,0.170642894724491,1724.092304776625,1749.801684599677,1184,1
Joshua Van,0.6658309013254503,1559.8795319374265,1576.1563010179716,Felipe Bunes,0.3341690986745497,,1532.812514090653,1184,0
Magomed Ankalaev,0.43640387067159386,1802.036619267673,1821.1693024775993,Johnny Walker,0.5635961293284062,1824.2525008475534,1839.0673240421252,1184,0
Marcus McGhee,0.6000506420029729,1570.8872035688496,1590.3680094538065,Gaston Bolanos,0.39994935799702713,1535.6506234188657,1565.0740581313628,1184,0
Matthew Semelsberger,0.7806309624142265,1713.067371888298,1722.156576821407,Preston Parsons,0.21936903758577353,1602.8132833024843,1640.4987971067278,1184,4
Nikolas Motta,0.7421264437418112,1591.8142194576333,1604.1166017065982,Tom Nolan,0.25787355625818875,,1536.5724005056682,1184,0
Phil Hawes,0.7458411088082235,1652.955600874463,1664.3408164109017,Brunno Ferreira,0.2541588911917765,1559.4473989316377,1595.775962964042,1184,6
Ricky Simon,0.7360562316165066,1784.8608223473623,1794.5548199741506,Mario Bautista,0.2639437683834934,1695.7809061547143,1726.2782179225085,1184,4
Westin Wilson,0.6055732613096249,1537.2400684569295,1556.580751696565,Jean Silva,0.39442673869037514,,1529.8429843524675,1184,6
Arnold Allen,0.7924825503039183,1813.8676770560194,1821.489276448918,Movsar Evloev,0.20751744969608166,1697.4806597000716,1732.9804393920938,1185,4
Brad Katona,0.6989827235090516,1630.7633207720237,1644.900799686589,Garrett Armfield,0.30101727649094845,1557.5883168687933,1591.6344941693694,1185,4
Charles Jourdain,0.8505447838907113,1773.4344141220674,1778.508046028123,Sean Woodson,0.1494552161092887,1622.3971923890115,1661.5307412550953,1185,4
Chris Curtis,0.48648795061198935,1722.651298630885,1745.65441032777,Marc-Andre Barriault,0.5135120493880106,1727.3470087396797,1745.214500242043,1185,2
Gillian Robertson,0.6594639672198139,1737.9921773062674,1746.5401856966973,Polyana Viana,0.34053603278018607,1680.5865775715017,1707.9104114635943,1185,0
Jasmine Jasudavicius,0.2541556389498381,1629.7881673910765,1664.8172496112497,Priscila Cachoeira,0.7458443610501619,1723.2978595435147,1733.8283916219857,1185,1
Malcolm Gordon,0.6353921600278504,1626.0835816925216,1642.8591812761654,Jimmy Flick,0.3646078399721496,1577.8404118870033,1608.5144194152003,1185,5
Neil Magny,0.955281468887574,1860.6404903574028,1861.0965599914916,Mike Malott,0.04471853111242596,1594.711725665359,1640.8286166369444,1185,0
Raquel Pennington,0.7458974525882653,1783.2395848580647,1788.3189920665268,Mayra Bueno Silva,0.25410254741173466,1689.7055638567183,1720.6106308628484,1185,2
Sean Strickland,0.7307625754634514,1839.8135451703643,1843.7896749246283,Dricus Du Plessis,0.26923742453654864,1753.0853711327984,1786.7077429326573,1185,4
Serhiy Sidey,,,1524.6402758007582,Ramon Taveras,,,1524.6402758007582,1185,4
Yohan Lainesse,0.6640379814365609,1583.8208235501847,1600.0396284629674,Sam Patterson,0.3359620185634391,1524.6402758007582,1557.2013245285757,1185,5
Aliaskhab Khizriev,0.10208447231969356,1524.6402758007582,1524.6402758007582,Makhmud Muradov,0.8979155276803065,1713.4954345330907,1713.4954345330907,1187,-1
Azat Maksum,0.23054846116214803,1544.3681422906334,1582.09813628223,Charles Johnson,0.769451538837852,1649.0519512410142,1659.659481428453,1187,4
Gilbert Urbina,0.5600945106154471,1553.2028369155935,1574.6298332966983,Charles Radtke,0.4399054893845529,1532.222449941532,1559.6866389821628,1187,6
JeongYeong Lee,0.34875434718619913,1524.6402758007582,1556.5740537289041,Blake Bilder,0.6512456528138009,1578.8853173148036,1595.8725073257942,1187,2
Landon Quinones,0.6332586044640389,1547.4442332555052,1565.4273679321095,MarQuel Mederos,0.3667413955359611,,1531.2073333343942,1187,4
Luana Carolina,0.48648222269262537,1686.9584712518633,1709.9618395346824,Julija Stoliarenko,0.5135177773073747,1691.6561728987167,1713.4484656413777,1187,0
Molly McCann,0.6261667346140073,1707.0459255444189,1720.7758908687035,Diana Belbita,0.3738332653859927,1662.2435160356667,1691.053435244438,1187,1
Randy Brown,0.6307374757532604,1811.3589252753745,1819.630782745031,Muslim Salikhov,0.36926252424673955,1764.8562449679341,1790.9898426679815,1187,0
Renato Moicano,0.5442514259861628,1819.8703131113627,1832.634299403275,Drew Dober,0.45574857401383717,1804.4554616846456,1811.4031232989992,1187,2
Roman Dolidze,0.6109295724985208,1742.7519247243342,1759.5911789510749,Nassourdine Imavov,0.38907042750147924,1703.5593395601163,1730.9263336002016,1187,4
Themba Gorimbo,0.5714758999687317,1574.1622691202992,1595.034898724063,Pete Rodriguez,0.4285241000312683,1549.1577353724049,1576.9932871807032,1187,0
Thomas Petersen,0.3413758666895003,,1532.4573605876121,Jamal Pogues,0.6586241333104996,1557.0809648694944,1573.7087625139065,1187,4
Viviane Araujo,0.8823122536366813,1794.826257516749,1799.4446004435235,Natalia Silva,0.11768774636331869,1619.8480446580386,1661.9405444268648,1187,4
Bolaji Oki,,,1524.6402758007582,Timmy Cuamba,,,1524.6402758007582,1188,2
Brad Tavares,0.8704261172678983,1824.7699233836781,1826.3359717976546,Gregory Rodrigues,0.1295738827321017,1659.327035212623,1698.3183485094805,1188,6
Dan Ige,0.4995490936264175,1805.7194914583065,1818.281623317759,Andre Fili,0.5004509063735825,1805.876152420697,1812.6924590603023,1188,0
Daniel Marcos,0.31862198458820057,1575.636561831564,1575.636561831564,Aoriqileng,0.6813780154117994,1641.6590375561916,1641.6590375561916,1188,-1
Devin Clark,0.6949930390657492,1765.8699259536254,1772.702393215901,Marcin Prachnio,0.30500696093425084,1694.3357851997832,1724.4155950321529,1188,4
Fernie Garcia,0.7075092375772851,1576.723992008262,1590.844191174851,Hyder Amil,0.2924907624227149,,1534.866445490977,1188,6
Jack Hermansson,0.9346686660693926,1853.978879766288,1855.4423683336124,Joe Pyfer,0.06533133393060742,1622.8716481812487,1667.9934414657705,1188,2
Loma Lookboonmee,0.7810067181766096,1661.0270864457755,1670.8370352651934,Bruna Brasil,0.2189932818233904,1550.5822909027304,1588.6237078157158,1188,2
Max Griffin,0.8660758943936545,1827.4191454610695,1830.7808583730855,Jeremiah Wells,0.1339241056063455,1665.2797061984093,1705.9555432737332,1188,2
Michael Johnson,0.97097089849469,1852.219632998673,1852.5240071165365,Darrius Flowers,0.029029101505310018,1547.3451090674853,1594.9565885656632,1188,2
Robert Bryczek,0.18865968385695114,,1539.9832983160782,Ihor Potieria,0.8113403161430488,1626.7047909217395,1635.7051846784893,1188,4
Rodolfo Vieira,0.6537747204574635,1652.4597207681313,1668.3895391060594,Armen Petrosyan,0.34622527954253646,1597.24585094957,1628.4355030894937,1188,1
Trevin Giles,0.9250813644628622,1718.3180146286597,1720.861315488373,Carlos Prates,0.07491863553713785,,1545.5885199170132,1188,6
Zac Pauga,0.6525464626791219,1602.7036396575534,1619.4772057950584,Bogdan Guskov,0.34745353732087814,1547.9606991915175,1579.9582622262303,1188,6
Alexander Volkanovski,0.8963207910083224,1889.39968738412,1892.0022041901639,Ilia Topuria,0.1036792089916776,1702.0453283300135,1743.2850303879807,1189,6
Amanda Lemos,0.426507754562372,1778.8704677433655,1801.3756472299401,Mackenzie Dern,0.573492245437628,1804.5905913805643,1819.0694661101386,1189,2
Andrea Lee,0.6688180678617948,1767.3843528417335,1779.5478408598267,Miranda Maverick,0.33118193213820524,1706.3360805683271,1735.2830183977755,1189,4
Anthony Hernandez,0.5534306309886781,1686.163682569309,1706.1680526479026,Roman Kopylov,0.44656936901132194,1667.5288301995204,1692.992162703557,1189,1
Geoff Neal,0.7944526466887595,1821.469217731684,1829.5353775029114,Ian Machado Garry,0.20554735331124052,1704.0379922985283,1740.590743029381,1189,4
Josh Quinlan,0.6654970507978804,1559.7492368106425,1576.042267143249,Danny Barlow,0.33450294920211965,,1532.7960617525018,1189,6
Marcos Rogerio de Lima,0.9445462002523255,1813.687373807025,1814.7958728482351,Junior Tafa,0.055453799747674504,1567.4289947092868,1613.436122383251,1189,0
Merab Dvalishvili,0.4080096961052343,1793.4284478503141,1815.1707781814457,Henry Cejudo,0.5919903038947657,1825.7572697679595,1838.405230678806,1189,2
Oban Elliott,0.41361032795966857,,1528.8976064915798,Val Woodburn,0.5863896720403314,1530.3189875784071,1550.6003365667405,1189,2
Rinya Nakamura,0.649687504532111,1553.6497770769352,1570.7128616570972,Carlos Vera,0.350312495467889,,1532.016958591955,1189,2
Robert Whittaker,0.6909248022021205,1865.5800782161955,1870.1445368622572,Paulo Costa,0.3090751977978795,1795.706752810373,1825.6104863594817,1189,2
Zhang Mingyang,,,1524.6402758007582,Brendson Ribeiro,,,1524.6402758007582,1189,0
Brandon Moreno,0.631613411494499,1808.2257025106037,1817.472805155684,Brandon Royval,0.368386588505501,1761.3961960619893,1788.7328890033575,1190,4
Claudio Puelles,0.7041348954754015,1715.3370970869785,1728.5905700185306,Fares Ziam,0.29586510452459847,1640.0246727304643,1672.4219054950381,1190,4
Cristian Quinonez,0.23988860403230416,1580.1751207984225,1617.1987645665927,Raoni Barcelos,0.7601113959676958,1680.3486461082641,1689.762437024323,1190,5
Daniel Zellhuber,0.6209115092374616,1618.702176243635,1637.0029422131006,Francisco Prado,0.37908849076253837,1575.844354103791,1606.0878245365664,1190,2
Edgar Chairez,0.3170176269223894,1534.145526773044,1567.4123561021488,Daniel Lacerda,0.6829823730776106,1600.8107436827488,1615.6996898203488,1190,1
Erik Silva,0.3637536556535065,1540.6650113585936,1571.8632994088398,Muhammad Naimov,0.6362463443464935,1589.2285980493332,1606.946377098205,1190,6
Jesus Aguilar,0.455071241985537,1556.0792132187635,1582.6217020207816,Mateus Mendonca,0.544928758014463,1571.7312805357005,1593.8969731457444,1190,2
Manuel Torres,0.5241212797114511,1572.9715756997016,1596.1507627376561,Chris Duncan,0.47587872028854894,1564.5844741582093,1590.1134685323168,1190,1
