name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Joselyne Edwards,Priscila Cachoeira,Loss Sub,1266,0.022965245342813433,0.004108567376133974,0.016790147591382264,0.030239180848002433,0.031182380095081383,0.014748110590545484,0.012589025311172009,0.03745951130986214
Joselyne Edwards,Priscila Cachoeira,Loss Dec,1266,0.11998307161033153,0.019921155145998903,0.08788808397948741,0.15448466166853903,0.15982538190232934,0.08014076131833373,0.0683872401714325,0.1823398917913437
Joselyne Edwards,Priscila Cachoeira,Draw,1266,0.006444862194592133,0.0016276245124321848,0.0040172563632950185,0.00933185270987451,0.009700111219456502,0.0031896131697277635,0.0023932992480695248,0.014223268255591393
Joselyne Edwards,Priscila Cachoeira,Win Dec,1266,0.36151936753094194,0.04388810037314817,0.29247108697891233,0.43942456692457194,0.44929556827723827,0.2737431667846456,0.23521646857261658,0.5060786008834839
Joselyne Edwards,Priscila Cachoeira,Win Sub,1266,0.29466653122007846,0.048807570090058525,0.21547332182526588,0.378046478331089,0.39228167140019554,0.19705139103996142,0.1504555195569992,0.4666295647621155
Joselyne Edwards,Priscila Cachoeira,Win KO,1266,0.10807582718506456,0.019781234341822683,0.07774534933269024,0.14125158563256263,0.1476382958687099,0.0685133585014192,0.05243118852376938,0.203960582613945
Julius Walker,Rafael Cerqueira,Loss KO,1266,0.09833189417049289,0.01465488074384244,0.07567738890647888,0.12323772497475147,0.12764165565817776,0.069022132682808,0.059504423290491104,0.1598554253578186
Julius Walker,Rafael Cerqueira,Loss Sub,1266,0.027207198290154336,0.004678380190521558,0.020417227782309054,0.03521124385297298,0.03656395867119745,0.01785043790911122,0.013538122177124023,0.04763717204332352
Julius Walker,Rafael Cerqueira,Loss Dec,1266,0.08174629374966025,0.012076910362105784,0.06219392605125904,0.10318971797823906,0.10590011447387182,0.057592473025448676,0.048729028552770615,0.11915148049592972
Julius Walker,Rafael Cerqueira,Draw,1266,0.004847580268280581,0.0010645000790499943,0.0033059574314393105,0.006687271618284284,0.006976580426380569,0.002718580110180592,0.0022075879387557507,0.010099387727677822
Julius Walker,Rafael Cerqueira,Win Dec,1266,0.18609361027926208,0.024107515663524235,0.14819020330905913,0.22846539244055747,0.23430864160631054,0.13787857895221362,0.11322569847106934,0.2617267370223999
Julius Walker,Rafael Cerqueira,Win Sub,1266,0.102853146918118,0.016368891900024093,0.07819886207580566,0.1307969771325588,0.1355909307181662,0.07011536311806982,0.0646388977766037,0.16078835725784302
Julius Walker,Rafael Cerqueira,Win KO,1266,0.49892027699947356,0.04280933657989182,0.4265293270349503,0.5673292100429534,0.5845389501592572,0.41330160383968995,0.3499346673488617,0.6459511518478394
Miles Johns,Jean Matsumoto,Loss KO,1266,0.08207692264765501,0.01104025560739142,0.0655767984688282,0.10013742186129093,0.10415743386243785,0.05999641143287217,0.04947805404663086,0.13012589514255524
Miles Johns,Jean Matsumoto,Loss Sub,1266,0.07296791221573949,0.010531416915218311,0.05608894545584917,0.09076666049659252,0.09403074604617612,0.051905078385302866,0.03861631825566292,0.10501767694950104
Miles Johns,Jean Matsumoto,Loss Dec,1266,0.3170791170299053,0.02921976749106232,0.2698450267314911,0.366087307035923,0.37551865201202994,0.2586395820477807,0.2380543202161789,0.40819770097732544
Miles Johns,Jean Matsumoto,Draw,1266,0.010896552917547524,0.0022165546013423296,0.007729624421335757,0.014947575423866507,0.015329662120232183,0.006463443714862865,0.0047739846631884575,0.020518265664577484
Miles Johns,Jean Matsumoto,Win Dec,1266,0.3305781829357147,0.026823837755512146,0.28832509368658066,0.37714018672704697,0.384225858446739,0.27693050742469044,0.2542288303375244,0.438123494386673
Miles Johns,Jean Matsumoto,Win Sub,1266,0.039725333148613574,0.0054177836697240425,0.031506622955203054,0.04929184410721063,0.05056090048806166,0.02888976580916549,0.02584560215473175,0.05688522756099701
Miles Johns,Jean Matsumoto,Win KO,1266,0.14667597848176955,0.01834856680895373,0.11910199522972106,0.17963886708021162,0.18337311209967702,0.10997884486386209,0.09695512056350708,0.21586883068084717
Roman Dolidze,Anthony Hernandez,Loss KO,1266,0.1845132944583893,0.026117655461604376,0.14389752373099327,0.22975697740912435,0.23674860538159803,0.13227798353518055,0.12067259103059769,0.2813739478588104
Roman Dolidze,Anthony Hernandez,Loss Sub,1266,0.10893625146150589,0.02106426989178454,0.07727904468774796,0.14484567940235138,0.15106479124507496,0.06680771167793681,0.052037313580513,0.1946749985218048
Roman Dolidze,Anthony Hernandez,Loss Dec,1266,0.2048329060077667,0.02691095688162204,0.16312816962599755,0.2478589467704296,0.2586548197710108,0.15101099224452263,0.13581709563732147,0.3238721191883087
Roman Dolidze,Anthony Hernandez,Draw,1266,0.0076170135384891185,0.001871635391679006,0.004829426808282733,0.01113611105829477,0.01136028432184713,0.0038737427551311064,0.0031451794784516096,0.014964139088988304
Roman Dolidze,Anthony Hernandez,Win Dec,1266,0.1664447460845113,0.019192394650029396,0.13602920174598693,0.19859084188938142,0.20482953538457008,0.1280599567844525,0.11166449636220932,0.24308089911937714
Roman Dolidze,Anthony Hernandez,Win Sub,1266,0.057135518468916416,0.00928763830929247,0.04373616371303797,0.07434374243021011,0.07571079508750135,0.03856024185033148,0.03351661562919617,0.10016196221113205
Roman Dolidze,Anthony Hernandez,Win KO,1266,0.2705202700048685,0.03622942325345305,0.2112643875181675,0.33165188133716583,0.3429791165117746,0.1980614234979624,0.1513512134552002,0.4005197286605835
Steve Erceg,Ode Osbourne,Loss KO,1266,0.09403154748305678,0.014302135600641622,0.07242713123559952,0.11866529807448387,0.12263581868434002,0.06542727628177354,0.05804738774895668,0.14690718054771423
Steve Erceg,Ode Osbourne,Loss Sub,1266,0.017807366667315364,0.003031737600473635,0.01330951894633472,0.023213744908571244,0.023870841868262632,0.011743891466368095,0.010446003638207912,0.028790943324565887
Steve Erceg,Ode Osbourne,Loss Dec,1266,0.101293562322855,0.015293579731199667,0.07775453180074691,0.1279467351734638,0.13188072178525434,0.07070640286045567,0.061008043587207794,0.15232980251312256
Steve Erceg,Ode Osbourne,Draw,1266,0.006981383812380955,0.0016870582752810154,0.004581974330358207,0.009978988021612166,0.010355500362942985,0.003607267261818924,0.003172970376908779,0.014206776395440102
Steve Erceg,Ode Osbourne,Win Dec,1266,0.38182001674175264,0.03380367935990627,0.32520858347415926,0.4390655294060707,0.4494273754615652,0.3142126580219401,0.2747443914413452,0.4831121265888214
Steve Erceg,Ode Osbourne,Win Sub,1266,0.23572205552458764,0.03760264297454076,0.17570475190877916,0.29960816651582717,0.3109273414736692,0.16051676957550612,0.13936004042625427,0.3759515583515167
Steve Erceg,Ode Osbourne,Win KO,1266,0.1623440669849515,0.021341804840899065,0.12934202700853348,0.1999894730746746,0.20502767666674962,0.11966045730315336,0.1009804755449295,0.23541122674942017
Uros Medic,Gilbert Urbina,Loss KO,1266,0.10287923434376717,0.012116479728171082,0.08385934829711914,0.12400647029280662,0.12711219380010932,0.07864627488742501,0.06287909299135208,0.14800190925598145
Uros Medic,Gilbert Urbina,Loss Sub,1266,0.22773364154994488,0.03038512474428171,0.17917588874697685,0.279779227077961,0.2885038910385083,0.16696339206138147,0.1467699259519577,0.3487992584705353
Uros Medic,Gilbert Urbina,Loss Dec,1266,0.17513193053752185,0.01839559081482429,0.1469633735716343,0.20510565638542175,0.21192311216717044,0.13834074890787326,0.1137714758515358,0.25167563557624817
Uros Medic,Gilbert Urbina,Draw,1266,0.010585646458435804,0.002710398728238381,0.006683449726551771,0.015512180654332042,0.016006443914912565,0.0051648490019590414,0.004862410482019186,0.021802285686135292
Uros Medic,Gilbert Urbina,Win Dec,1266,0.15282751892507077,0.017569611753465872,0.12355216965079308,0.18134173080325125,0.1879667424320025,0.11768829541813902,0.09575608372688293,0.2080579698085785
Uros Medic,Gilbert Urbina,Win Sub,1266,0.03789097545295954,0.0055133093504768005,0.029492607992142438,0.047472487576305865,0.04891759415391314,0.026864356752005936,0.024358978495001793,0.058811645954847336
Uros Medic,Gilbert Urbina,Win KO,1266,0.29295105262100696,0.030371223196043858,0.24452009201049804,0.34401448518037797,0.35369349901309466,0.23220860622891926,0.21655862033367157,0.4180051386356354
Alibi Idiris,Joseph Morales,Loss KO,1267,0.2020780131816864,0.022288294251400928,0.16716680601239203,0.23955605924129483,0.24665460168448824,0.15750142467888453,0.14204998314380646,0.2924509048461914
Alibi Idiris,Joseph Morales,Loss Sub,1267,0.12379486104846,0.01701634620585303,0.09737572409212589,0.15242308750748634,0.15782755346016608,0.08976216863675394,0.0752558559179306,0.1858455240726471
Alibi Idiris,Joseph Morales,Loss Dec,1267,0.20650769174098968,0.024482274628586535,0.16666197776794434,0.24713751152157784,0.25547224099816274,0.15754314248381662,0.1373622864484787,0.28212106227874756
Alibi Idiris,Joseph Morales,Draw,1267,0.010145661177579314,0.0018180823035360376,0.007240015920251608,0.0132927434053272,0.01378182578465139,0.006509496570507239,0.005089690443128347,0.016603311523795128
Alibi Idiris,Joseph Morales,Win Dec,1267,0.22897843462228776,0.022960096553467868,0.19189495146274566,0.26598528027534485,0.27489862772922347,0.18305824151535202,0.159146249294281,0.30699580907821655
Alibi Idiris,Joseph Morales,Win Sub,1267,0.08664831090718508,0.011562258009891952,0.06955400593578816,0.10661718770861625,0.10977282692696899,0.06352379488740117,0.05716241896152496,0.13741770386695862
Alibi Idiris,Joseph Morales,Win KO,1267,0.14184702783077954,0.018368900091480483,0.1135127529501915,0.17355150133371353,0.1785848280137405,0.10510922764781858,0.09853965789079666,0.20702362060546875
Baisangur Susurkaev,Eric Nolan,Loss KO,1267,0.16205350305140018,0.012819433762726786,0.14162635654211045,0.18366633206605912,0.18769237057685376,0.1364146355259466,0.12033045291900635,0.21110928058624268
Baisangur Susurkaev,Eric Nolan,Loss Sub,1267,0.08569510411471129,0.008025739173457887,0.0735429111868143,0.09902599528431892,0.10174658246162707,0.06964362576779551,0.06400817632675171,0.11514836549758911
Baisangur Susurkaev,Eric Nolan,Loss Dec,1267,0.2087352986186743,0.014189913991286041,0.18395426496863365,0.23003129810094833,0.23711512660124637,0.18035547063610222,0.16967259347438812,0.252241849899292
Baisangur Susurkaev,Eric Nolan,Draw,1267,0.005185238781268709,0.0014556708752717596,0.0030960647272877395,0.0077207611408084634,0.008096580531812229,0.0022738970307251893,0.00193249830044806,0.012530389241874218
Baisangur Susurkaev,Eric Nolan,Win Dec,1267,0.2285010542869568,0.014578825347238726,0.20563604161143303,0.25234215259552,0.25765870498143423,0.19934340359247935,0.1588815599679947,0.2744031250476837
Baisangur Susurkaev,Eric Nolan,Win Sub,1267,0.12083010405302047,0.01285627977125318,0.1000685203820467,0.14325407817959784,0.14654266359552684,0.09511754451051412,0.0824926495552063,0.1715676337480545
Baisangur Susurkaev,Eric Nolan,Win KO,1267,0.1889996953457594,0.016963404265797937,0.16441352665424347,0.21715974882245062,0.22292650387735527,0.1550728868141635,0.13809993863105774,0.27411383390426636
Chase Hooper,Alexander Hernandez,Loss KO,1267,0.22307053263485432,0.03441293649093992,0.17002311274409293,0.28101118654012675,0.29189640561673413,0.1542446596529745,0.13215653598308563,0.36836549639701843
Chase Hooper,Alexander Hernandez,Loss Sub,1267,0.018708608071319757,0.0033815642993491124,0.013544082455337048,0.024531625956296915,0.02547173667001798,0.011945479472621532,0.010016558691859245,0.03148756921291351
Chase Hooper,Alexander Hernandez,Loss Dec,1267,0.19601886781305075,0.02710718583095591,0.15404211953282357,0.24170418381690978,0.25023323947496257,0.14180449615113894,0.12170509994029999,0.30480626225471497
Chase Hooper,Alexander Hernandez,Draw,1267,0.008043937792768702,0.0017252679378624174,0.005466468026861548,0.010993642918765544,0.011494473668493536,0.0045934019170438675,0.003535869298502803,0.015253721736371517
Chase Hooper,Alexander Hernandez,Win Dec,1267,0.22920649448037148,0.031030576716283363,0.18141327574849128,0.2823481634259224,0.2912676479129382,0.16714534104780476,0.14144715666770935,0.32226601243019104
Chase Hooper,Alexander Hernandez,Win Sub,1267,0.20846978762745857,0.03446119850151185,0.1552953764796257,0.2681767135858536,0.27739218463048226,0.13954739062443489,0.11956790089607239,0.34328046441078186
Chase Hooper,Alexander Hernandez,Win KO,1267,0.11648177062720061,0.016151886479228418,0.09131209515035152,0.1434589847922325,0.14878554358565743,0.08417799766874377,0.07101746648550034,0.1756841093301773
Dricus Du Plessis,Khamzat Chimaev,Loss KO,1267,0.16432126088440419,0.024239029769112495,0.12751075476408005,0.20747350081801413,0.21279932042262917,0.1158432013461792,0.10203036665916443,0.24359047412872314
Dricus Du Plessis,Khamzat Chimaev,Loss Sub,1267,0.1486940772011876,0.026194865201754153,0.10957393236458302,0.1970359541475773,0.2010838076046959,0.0963043467976793,0.0825464278459549,0.2403915375471115
Dricus Du Plessis,Khamzat Chimaev,Loss Dec,1267,0.28556477451324463,0.040966277136156616,0.22038638815283776,0.3549551278352737,0.36749732878555785,0.20363222024093142,0.16946420073509216,0.4226900041103363
Dricus Du Plessis,Khamzat Chimaev,Draw,1267,0.00762528311018832,0.001792003208603693,0.005115813831798733,0.011131558986380696,0.011209289527395706,0.004041276692980935,0.0035907498095184565,0.015467733144760132
Dricus Du Plessis,Khamzat Chimaev,Win Dec,1267,0.11442690423876047,0.018338872583568765,0.08724518828094005,0.1444557525217533,0.151104649405898,0.07774915907162294,0.06726719439029694,0.19689635932445526
Dricus Du Plessis,Khamzat Chimaev,Win Sub,1267,0.054092307157814504,0.011023434032137224,0.0372964896261692,0.07423799969255925,0.07613917522208895,0.03204543909354006,0.02842898666858673,0.08877694606781006
Dricus Du Plessis,Khamzat Chimaev,Win KO,1267,0.22527539281547068,0.03321657314860268,0.1730666682124138,0.2796757027506828,0.291708539112676,0.15884224651826534,0.13913939893245697,0.362729549407959
Edson Barboza,Drakkar Klose,Loss KO,1267,0.18166121284663678,0.030222019826558182,0.13524325489997863,0.23459860756993295,0.24210525249975315,0.1212171731935204,0.10740550607442856,0.3221927285194397
Edson Barboza,Drakkar Klose,Loss Sub,1267,0.08742534523084759,0.015281013314944237,0.06423951461911201,0.11503896974027156,0.11798737186073607,0.05686331860095912,0.04415248706936836,0.14843326807022095
Edson Barboza,Drakkar Klose,Loss Dec,1267,0.28391581270098687,0.03934363976620146,0.21969312727451323,0.3523730844259262,0.3626030922333898,0.20522853316858394,0.17120349407196045,0.419681578874588
Edson Barboza,Drakkar Klose,Draw,1267,0.008821782947750762,0.0020957890075943178,0.005754806427285075,0.01267801816575229,0.013013360962939396,0.004630204932562126,0.0035882156807929277,0.01880747638642788
Edson Barboza,Drakkar Klose,Win Dec,1267,0.24149205416440964,0.036203230323642456,0.18437963724136353,0.3038416162133217,0.31389851481169456,0.1690855935171247,0.13211590051651,0.39934009313583374
Edson Barboza,Drakkar Klose,Win Sub,1267,0.027852919844910503,0.005110717590555037,0.020185147412121296,0.03697346076369285,0.03807435502602058,0.017631484663800427,0.015772273764014244,0.0474114865064621
Edson Barboza,Drakkar Klose,Win KO,1267,0.1688308717161417,0.031407567954794775,0.11815933920443059,0.21985879838466643,0.23164600762573123,0.10601573580655214,0.08315518498420715,0.2824130058288574
Geoff Neal,Carlos Prates,Loss KO,1267,0.2493449903279543,0.030980815622285496,0.2005795009434223,0.3020780891180038,0.3113066215725253,0.1873833590833833,0.1692330241203308,0.3600442111492157
Geoff Neal,Carlos Prates,Loss Sub,1267,0.028340969220735132,0.004779937727657781,0.02114394698292017,0.03669746648520231,0.03790084467605069,0.01878109376541957,0.015019807033240795,0.04767221584916115
Geoff Neal,Carlos Prates,Loss Dec,1267,0.0962666648030281,0.015772733823176947,0.0738582368940115,0.12340134121477603,0.127812132449382,0.06472119715667421,0.049626413732767105,0.16101054847240448
Geoff Neal,Carlos Prates,Draw,1267,0.006690968240844085,0.0014092546293771899,0.004708426515571773,0.00930178929120302,0.009509477499598466,0.0038724589820897056,0.003297158284112811,0.011504518799483776
Geoff Neal,Carlos Prates,Win Dec,1267,0.23470135003328324,0.03038738991983357,0.1886027604341507,0.28697388917207717,0.29547612987295035,0.1739265701936161,0.13813641667366028,0.34603285789489746
Geoff Neal,Carlos Prates,Win Sub,1267,0.04041744837351143,0.006720475934738804,0.03009052639827132,0.05251683965325356,0.05385840024298904,0.026976496504033824,0.021525884047150612,0.06734642386436462
Geoff Neal,Carlos Prates,Win KO,1267,0.344237609192729,0.03628883316808622,0.2868239864706993,0.40456869304180143,0.4168152755289014,0.2716599428565566,0.23401455581188202,0.45987287163734436
Gerald Meerschaert,Michal Oleksiejczuk,Loss KO,1267,0.36736296869814394,0.048241542358342285,0.29308557212352754,0.44323191046714777,0.46384605341482854,0.27087988398145935,0.2036796510219574,0.5227803587913513
Gerald Meerschaert,Michal Oleksiejczuk,Loss Sub,1267,0.020157479386776686,0.004403700421778078,0.013407917320728302,0.028140525892376898,0.02896488023033284,0.01135007854322053,0.010388924740254879,0.03579729422926903
Gerald Meerschaert,Michal Oleksiejczuk,Loss Dec,1267,0.21605707293748855,0.03029029211087242,0.1676569849252701,0.26635274589061736,0.2766376571592334,0.1554764887157437,0.12771828472614288,0.32692280411720276
Gerald Meerschaert,Michal Oleksiejczuk,Draw,1267,0.005411755764391273,0.0011563393120049435,0.00362319175619632,0.00741715868934989,0.007724434388401161,0.003099077140381386,0.0023468267172574997,0.009376969188451767
Gerald Meerschaert,Michal Oleksiejczuk,Win Dec,1267,0.07477320937067271,0.0124391997928998,0.05521762818098068,0.09561830647289753,0.0996516089564723,0.04989480978487311,0.04174255207180977,0.12689682841300964
Gerald Meerschaert,Michal Oleksiejczuk,Win Sub,1267,0.2618122437894344,0.05250402582895196,0.18602074161171914,0.35797956585884094,0.3668202954473383,0.1568041921315305,0.10615953803062439,0.4354795515537262
Gerald Meerschaert,Michal Oleksiejczuk,Win KO,1267,0.05442527246661484,0.009191193282929456,0.0398722555488348,0.0706967793405056,0.07280765903247376,0.036042885900755925,0.029443444684147835,0.08324801921844482
Jared Cannonier,Michael Page,Loss KO,1267,0.3205117735862732,0.040087291519978197,0.2579237028956413,0.3929572686553001,0.4006863566262296,0.2403371905463168,0.2177548110485077,0.44351479411125183
Jared Cannonier,Michael Page,Loss Sub,1267,0.052142420683056113,0.009687972183913785,0.038551960699260236,0.06873183250427246,0.07151836505088369,0.03276647631522854,0.027567364275455475,0.09682943671941757
Jared Cannonier,Michael Page,Loss Dec,1267,0.26076351112127305,0.03459234835568078,0.2054007537662983,0.31712730079889295,0.3299482078326346,0.19157881440991148,0.17507235705852509,0.39374592900276184
Jared Cannonier,Michael Page,Draw,1267,0.007699216766748577,0.0016266350305459143,0.005323060299269855,0.010679192095994949,0.010952486827840405,0.004445946705656748,0.003968306817114353,0.013803554698824883
Jared Cannonier,Michael Page,Win Dec,1267,0.16673321430385113,0.022746282483601023,0.13183599710464478,0.20435960218310356,0.21222577927105318,0.12124064933664908,0.10211364179849625,0.2632737159729004
Jared Cannonier,Michael Page,Win Sub,1267,0.04431269672326744,0.007762917808751413,0.032609444297850135,0.0578415310010314,0.059838532340770266,0.02878686110576461,0.02554655633866787,0.07791107147932053
Jared Cannonier,Michael Page,Win KO,1267,0.14783716775476932,0.02305368920380145,0.11053413078188896,0.18782865032553672,0.19394454616237222,0.10172978934716642,0.08167349547147751,0.2331203818321228
Jessica Andrade,Loopy Godinez,Loss KO,1267,0.09218212694302201,0.01872611112152772,0.06377153992652893,0.12484203800559043,0.12963434918607744,0.054729904699966574,0.04485417529940605,0.15513049066066742
Jessica Andrade,Loopy Godinez,Loss Sub,1267,0.1833897905871272,0.03604436762807324,0.12793926149606705,0.24767786860466,0.2554785258432737,0.11130105533098072,0.09274885058403015,0.3610876798629761
Jessica Andrade,Loopy Godinez,Loss Dec,1267,0.40727670761942864,0.038912815392929165,0.34546912759542464,0.46951810419559475,0.48510233840528694,0.32945107683357033,0.2973441481590271,0.5205779671669006
Jessica Andrade,Loopy Godinez,Draw,1267,0.011476307598873973,0.002312560536381773,0.007846071920357644,0.015501106856390834,0.016101428671637517,0.0068511865261104265,0.005734958220273256,0.02151566371321678
Jessica Andrade,Loopy Godinez,Win Dec,1267,0.208763410910964,0.02887011855403309,0.16277828067541122,0.2570122241973877,0.2665036480190302,0.15102317380289781,0.12651990354061127,0.3146670460700989
Jessica Andrade,Loopy Godinez,Win Sub,1267,0.023887389222159983,0.004286006076254918,0.01746256873011589,0.031500235199928284,0.03245940137466982,0.015315377069650147,0.010252201929688454,0.040428366512060165
Jessica Andrade,Loopy Godinez,Win KO,1267,0.07302426798455418,0.013495864312570488,0.05255953036248684,0.09490061104297635,0.10001599660969515,0.046032539359413205,0.03051477111876011,0.1255026012659073
Karine Silva,Dione Barbosa,Loss KO,1267,0.13195253002643587,0.019235066159616798,0.10377108752727508,0.1664862237870693,0.17042266234566947,0.09348239770720226,0.08729623258113861,0.20855401456356049
Karine Silva,Dione Barbosa,Loss Sub,1267,0.067651500929147,0.010420756987475325,0.05178288072347641,0.08564965762197971,0.08849301490409765,0.046809986954196345,0.03946579620242119,0.10128787159919739
Karine Silva,Dione Barbosa,Loss Dec,1267,0.22943835343420504,0.02853828543357596,0.18384242951869964,0.2779917523264885,0.28651492430135694,0.17236178256705312,0.14609593152999878,0.3369629383087158
Karine Silva,Dione Barbosa,Draw,1267,0.012124053386040032,0.002611764426345171,0.008236906537786127,0.016611722856760023,0.017347582238730376,0.006900524533349691,0.004930559545755386,0.02178969793021679
Karine Silva,Dione Barbosa,Win Dec,1267,0.30722130055725577,0.029331107833790875,0.26054494082927704,0.3571701660752296,0.3658835162248375,0.24855908488967401,0.22844350337982178,0.3939742147922516
Karine Silva,Dione Barbosa,Win Sub,1267,0.15477568907290698,0.02623007804604634,0.11390526182949542,0.20048771426081655,0.20723584516499965,0.1023155329808143,0.08965087682008743,0.2651316821575165
Karine Silva,Dione Barbosa,Win KO,1267,0.09683657337352633,0.013125583531175473,0.07713571451604366,0.11930004768073559,0.12308774043587728,0.07058540631117538,0.06125471368432045,0.1417146921157837
Lerone Murphy,Aaron Pico,Loss KO,1267,0.15980549563467503,0.018878610233142412,0.1293367363512516,0.19169126749038695,0.19756271610095985,0.1220482751683902,0.1030116155743599,0.22649218142032623
Lerone Murphy,Aaron Pico,Loss Sub,1267,0.05124282063171268,0.007481648515673763,0.039857879653573035,0.0639527503401041,0.0662061176630602,0.036279523600365154,0.0318712554872036,0.08685474097728729
Lerone Murphy,Aaron Pico,Loss Dec,1267,0.19230192197859286,0.021311311279644196,0.15877497494220733,0.22734857872128486,0.23492454453788125,0.14967929941930447,0.12010742723941803,0.27155452966690063
Lerone Murphy,Aaron Pico,Draw,1267,0.008986800700426102,0.0016574882210739802,0.006345845852047205,0.01188903050497174,0.012301777142574064,0.005671824258278142,0.004315018188208342,0.01537967100739479
Lerone Murphy,Aaron Pico,Win Dec,1267,0.31730371828377246,0.027428719228002645,0.2735707864165306,0.3675825670361519,0.37216115673977773,0.2624462798277672,0.23774763941764832,0.4043040871620178
Lerone Murphy,Aaron Pico,Win Sub,1267,0.09752550401911139,0.016195186232962552,0.07392573133111,0.12724336013197898,0.1299158764850365,0.06513513155318629,0.05734562128782272,0.16580943763256073
Lerone Murphy,Aaron Pico,Win KO,1267,0.17283374039828778,0.020188011862714107,0.1414975605905056,0.20892241299152373,0.213209764123716,0.13245771667285955,0.11467648297548294,0.24439756572246552
Tim Elliott,Kai Asakura,Loss KO,1267,0.16069666916131972,0.022236586965155732,0.12682052254676818,0.19921073913574217,0.2051698430916312,0.11622349523100825,0.10385589301586151,0.24838319420814514
Tim Elliott,Kai Asakura,Loss Sub,1267,0.07135119374841452,0.014191654167254538,0.0511573201045394,0.09784148260951041,0.09973450208292359,0.04296788541390544,0.03557312488555908,0.12176317721605301
Tim Elliott,Kai Asakura,Loss Dec,1267,0.21526990643143654,0.02709296899679301,0.17302277833223342,0.26413228958845136,0.2694558444250226,0.1610839684378505,0.1403256505727768,0.3056965172290802
Tim Elliott,Kai Asakura,Draw,1267,0.007645622298587114,0.0014477004071792251,0.0053317172452807425,0.010228002117946744,0.010541023112945564,0.004750221484228663,0.004237712826579809,0.013662719167768955
Tim Elliott,Kai Asakura,Win Dec,1267,0.264897587954998,0.0320091665499079,0.21292307153344153,0.31630485653877255,0.3289159210548138,0.2008792548551822,0.1600048542022705,0.4083482623100281
Tim Elliott,Kai Asakura,Win Sub,1267,0.19873536587506532,0.03511392327248106,0.1461425930261612,0.25830747932195663,0.2689632124200274,0.1285075193301032,0.10364560037851334,0.33545419573783875
Tim Elliott,Kai Asakura,Win KO,1267,0.08140365495532752,0.01303495517272288,0.06157892644405365,0.10407824367284775,0.10747356530077327,0.05533374460988176,0.046454474329948425,0.14345242083072662
Brian Ortega,Aljamain Sterling,Loss KO,1268,0.0836985885463655,0.014731552680801011,0.061540497466921806,0.1082830473780632,0.11316169390796751,0.054235483184763476,0.03885547071695328,0.14174802601337433
Brian Ortega,Aljamain Sterling,Loss Sub,1268,0.09804886503517628,0.020005543561334983,0.06705609932541848,0.13288477435708046,0.13805995215784625,0.05803777791250631,0.05076803267002106,0.17478252947330475
Brian Ortega,Aljamain Sterling,Loss Dec,1268,0.47521496683359143,0.05061511719111274,0.3931508705019951,0.5583976835012436,0.5764452012158169,0.373984732451366,0.33902859687805176,0.6529238820075989
Brian Ortega,Aljamain Sterling,Draw,1268,0.008020930211991071,0.0020401486933586824,0.00502343294210732,0.01164677944034338,0.012101227598708436,0.0039406328252737065,0.0034305816516280174,0.018789516761898994
Brian Ortega,Aljamain Sterling,Win Dec,1268,0.19088669168949127,0.03172631754810778,0.14161603450775145,0.24627576768398285,0.2543393267857068,0.12743405659327572,0.09227041155099869,0.2823403775691986
Brian Ortega,Aljamain Sterling,Win Sub,1268,0.033737924709916114,0.00752366354883462,0.022676908504217864,0.04736833237111568,0.048785251807585354,0.018690597612246874,0.016839271411299706,0.0636688619852066
Brian Ortega,Aljamain Sterling,Win KO,1268,0.11039203302934766,0.02018162235806662,0.07950106635689735,0.14601418524980544,0.15075527774548092,0.07002878831321442,0.0576331801712513,0.19057857990264893
Charles Johnson,Lone'er Kavanagh,Loss KO,1268,0.1010343136973679,0.014209047221124116,0.08031905107200146,0.1259421266615391,0.12945240813961614,0.07261621925511967,0.06108677759766579,0.16168588399887085
Charles Johnson,Lone'er Kavanagh,Loss Sub,1268,0.05235432541742921,0.007328269186479953,0.0407876031473279,0.06437352113425732,0.06701086379038912,0.0376977870444693,0.03409188613295555,0.0828712061047554
Charles Johnson,Lone'er Kavanagh,Loss Dec,1268,0.32449797497689725,0.03275937926909312,0.27263887226581573,0.3797083482146263,0.3900167335150835,0.258979216438711,0.2068970799446106,0.44304850697517395
Charles Johnson,Lone'er Kavanagh,Draw,1268,0.009364129164721817,0.001907564978016713,0.006672487105242908,0.012775443168357015,0.013179259120755243,0.00554899920868839,0.0037767235189676285,0.017493896186351776
Charles Johnson,Lone'er Kavanagh,Win Dec,1268,0.35746059414744374,0.03230447730770009,0.30608669221401213,0.41133211851119994,0.4220695487628439,0.2928516395320436,0.2402174174785614,0.4772081971168518
Charles Johnson,Lone'er Kavanagh,Win Sub,1268,0.03710843328759074,0.005261969061548648,0.029238933604210614,0.046316863782703874,0.04763237141068803,0.026584495164493443,0.020764701068401337,0.053461283445358276
Charles Johnson,Lone'er Kavanagh,Win KO,1268,0.11818022920191287,0.013260125287588125,0.0957296673208475,0.14023912027478216,0.1447004797770891,0.09165997862673662,0.08360681682825089,0.16296690702438354
Johnny Walker,Zhang Mingyang,Loss KO,1268,0.36682865454256536,0.03985490722916878,0.3011612206697464,0.4346371293067932,0.44653846900090294,0.2871188400842278,0.24089182913303375,0.4928079843521118
