name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Juliana Miller,Ivana Petrovic,Loss Dec,1252,0.3593128398656845,0.024818633524133365,0.3199025884270668,0.4006197348237038,0.40895010691395123,0.3096755728174178,0.3007109463214874,0.4203859269618988
Juliana Miller,Ivana Petrovic,Draw,1252,0.010943593140691519,0.00254994549114986,0.00737422383390367,0.015428035613149404,0.01604348412299124,0.005843702158391799,0.005985871888697147,0.01924869604408741
Juliana Miller,Ivana Petrovic,Win Dec,1252,0.2123523689508438,0.022906451289917657,0.1726923331618309,0.25137250274419787,0.25816527153067914,0.1665394663710085,0.1507023572921753,0.2680419981479645
Juliana Miller,Ivana Petrovic,Win Sub,1252,0.11290162166953087,0.014868502455607292,0.08998814895749092,0.1377580687403679,0.14263862658074544,0.08316461675831628,0.07764001935720444,0.15257160365581512
Juliana Miller,Ivana Petrovic,Win KO,1252,0.048574778527021405,0.00576213992926195,0.039071022719144824,0.05766229927539825,0.0600990583855453,0.03705049866849751,0.03553609549999237,0.06388736516237259
Marina Rodriguez,Gillian Robertson,Loss KO,1252,0.04873885299265385,0.010913737577302575,0.03291253000497818,0.06828918680548668,0.070566328147259,0.026911377838048697,0.020099690183997154,0.09367761760950089
Marina Rodriguez,Gillian Robertson,Loss Sub,1252,0.4949972348213196,0.05732243471062321,0.39469997137784957,0.5831548303365707,0.609642104242566,0.38035236540007317,0.3361111581325531,0.703438401222229
Marina Rodriguez,Gillian Robertson,Loss Dec,1252,0.12791588264703752,0.025209902720120265,0.09275175742805004,0.1721270456910133,0.17833568808727804,0.07749607720679699,0.07650891691446304,0.23238030076026917
Marina Rodriguez,Gillian Robertson,Draw,1252,0.006551074964925647,0.001823306340709499,0.003768457577098161,0.009613326610997319,0.010197687646344645,0.0029044622835066487,0.002461015712469816,0.012983154505491257
Marina Rodriguez,Gillian Robertson,Win Dec,1252,0.1952945416867733,0.03395725455267993,0.14808114990592003,0.25449708253145215,0.26320905079213314,0.12738003258141345,0.10819170624017715,0.3054795265197754
Marina Rodriguez,Gillian Robertson,Win Sub,1252,0.023359418924897908,0.004770908451404549,0.01610663142055273,0.03201911952346563,0.03290123582770701,0.01381760202208881,0.013709002174437046,0.04330689087510109
Marina Rodriguez,Gillian Robertson,Win KO,1252,0.10314299769699574,0.022411453698780618,0.06857229806482792,0.142097982019186,0.14796590509455698,0.0583200902994345,0.053149204701185226,0.17849048972129822
Montel Jackson,Daniel Marcos,Loss KO,1252,0.17929933965206146,0.02038524029361242,0.14746301248669624,0.21735043674707408,0.2200698202392863,0.1385288590648366,0.12951035797595978,0.24695223569869995
Montel Jackson,Daniel Marcos,Loss Sub,1252,0.03435017047822476,0.005322363974080164,0.026698871050029993,0.04287439379841088,0.044994898426385085,0.02370544253006443,0.02070506475865841,0.057733044028282166
Montel Jackson,Daniel Marcos,Loss Dec,1252,0.1697853961288929,0.0222398854584365,0.13613903820514678,0.20944901779294015,0.2142651670457659,0.1253056252120199,0.1084803119301796,0.22777104377746582
Montel Jackson,Daniel Marcos,Draw,1252,0.0113289310708642,0.002621178434974438,0.007335462770424783,0.0160978689789772,0.016571287940813077,0.006086574200915324,0.0061931186355650425,0.023063071072101593
Montel Jackson,Daniel Marcos,Win Dec,1252,0.3529576187133789,0.032055741050232775,0.3040218114852905,0.4089502066373825,0.4170691008138444,0.28884613661291336,0.2793741524219513,0.4266859292984009
Montel Jackson,Daniel Marcos,Win Sub,1252,0.041499174982309345,0.007022212707400252,0.031296464055776595,0.05376750379800796,0.05554360039710985,0.02745474956750884,0.026561688631772995,0.06653330475091934
Montel Jackson,Daniel Marcos,Win KO,1252,0.2107793697118759,0.028649341152518302,0.16448666155338287,0.25848662555217744,0.26807805201691254,0.15348068740683932,0.13747213780879974,0.2837204039096832
Reinier de Ridder,Bo Nickal,Loss KO,1252,0.31757738465070723,0.040702936782164904,0.25062325298786164,0.37994493693113324,0.39898325821503705,0.2361715110863774,0.20664189755916595,0.4488185942173004
Reinier de Ridder,Bo Nickal,Loss Sub,1252,0.08950113464891911,0.013764505454948452,0.06868930198252202,0.11300440207123755,0.11703014555881601,0.06197212373902221,0.055519383400678635,0.139175146818161
Reinier de Ridder,Bo Nickal,Loss Dec,1252,0.21177409654855728,0.022008018900923555,0.17766887545585633,0.24741540178656576,0.2557901343504044,0.16775805874671018,0.1566583663225174,0.2886028289794922
Reinier de Ridder,Bo Nickal,Draw,1252,0.009190418254584075,0.0017731242107706586,0.006414643279276789,0.012200787384063005,0.012736666676125392,0.005644169833042757,0.004713194444775581,0.014854916371405125
Reinier de Ridder,Bo Nickal,Win Dec,1252,0.15628203597664833,0.016556095249792086,0.12841725274920462,0.18370833322405816,0.1893942264762325,0.12316984547706417,0.1071953997015953,0.2029946893453598
Reinier de Ridder,Bo Nickal,Win Sub,1252,0.07247011518478394,0.010706076814599529,0.0574010169133544,0.09158647060394287,0.093882268813983,0.05105796155558488,0.05068996548652649,0.10784388333559036
Reinier de Ridder,Bo Nickal,Win KO,1252,0.1432048137485981,0.018850697195433547,0.11227326020598412,0.1736033946275711,0.18090620813946517,0.105503419357731,0.0967559963464737,0.19774453341960907
Ryan Loder,Azamat Bekoev,Loss KO,1252,0.1816781438589096,0.020991568360794653,0.14823150709271432,0.2151620179414749,0.2236612805804989,0.1396950071373203,0.13509812951087952,0.25391024351119995
Ryan Loder,Azamat Bekoev,Loss Sub,1252,0.14944776207208632,0.019158711134603115,0.1188348151743412,0.183364237844944,0.18776518434129255,0.11113033980288009,0.08969487994909286,0.20617713034152985
Ryan Loder,Azamat Bekoev,Loss Dec,1252,0.18534082108736039,0.01835714095145928,0.157190253585577,0.21621819809079168,0.22205510299027895,0.14862653918444182,0.1390526294708252,0.24211089313030243
Ryan Loder,Azamat Bekoev,Draw,1252,0.00658776598982513,0.0013123889564196722,0.004469307838007808,0.00878915749490261,0.009212543902664475,0.003962988076985785,0.0035745480563491583,0.010548501275479794
Ryan Loder,Azamat Bekoev,Win Dec,1252,0.24276117146015166,0.023721024161132018,0.2075949378311634,0.2839548051357269,0.2902032197824157,0.19531912313788763,0.18221943080425262,0.31710198521614075
Ryan Loder,Azamat Bekoev,Win Sub,1252,0.08612663218379021,0.01181645533763032,0.06734054647386074,0.10817880816757676,0.10975954285905085,0.062493721508529575,0.056518904864788055,0.11870554834604263
Ryan Loder,Azamat Bekoev,Win KO,1252,0.14805770376324653,0.017665656010171196,0.1188854493200779,0.1757813401520252,0.18338901578358893,0.11272639174290414,0.09979942440986633,0.21659569442272186
Santiago Ponzinibbio,Daniel Rodriguez,Loss KO,1252,0.16761053746938706,0.025638222948795322,0.12919765561819077,0.2112059399485588,0.2188869833669777,0.11633409157179642,0.11464329808950424,0.25675395131111145
Santiago Ponzinibbio,Daniel Rodriguez,Loss Sub,1252,0.03185204479843378,0.005913379248903107,0.02346962792798877,0.04217811301350593,0.04367880329623999,0.020025286300627568,0.019387563690543175,0.05337177962064743
Santiago Ponzinibbio,Daniel Rodriguez,Loss Dec,1252,0.18806375420093535,0.028334201619112254,0.1460440918803215,0.23476555570960045,0.24473215743915985,0.13139535096271085,0.1110725849866867,0.2575710713863373
Santiago Ponzinibbio,Daniel Rodriguez,Draw,1252,0.007870500192977487,0.0018421487607846979,0.005250210338272154,0.010750427423045038,0.011554797714546882,0.004186202671408091,0.0031666515860706568,0.014727134257555008
Santiago Ponzinibbio,Daniel Rodriguez,Win Dec,1252,0.33990746283531187,0.03684544776350311,0.28548742085695267,0.4083022698760032,0.41359835836231806,0.2662165673083057,0.25217515230178833,0.4499342441558838
Santiago Ponzinibbio,Daniel Rodriguez,Win Sub,1252,0.05215176888555288,0.009334206124514209,0.03833952471613884,0.06930135488510131,0.0708201811345813,0.033483356636524464,0.030124804005026817,0.07993388175964355
Santiago Ponzinibbio,Daniel Rodriguez,Win KO,1252,0.2125439320206642,0.03002827052901004,0.16354494392871857,0.26103690713644023,0.2726004730786843,0.15248739096264413,0.1471252739429474,0.2926952838897705
Thomas Petersen,Don'Tale Mayes,Loss KO,1252,0.15330131256580354,0.021908942378138514,0.12069235034286976,0.19012246057391166,0.19711919732208055,0.10948342780952651,0.08836163580417633,0.22395814955234528
Thomas Petersen,Don'Tale Mayes,Loss Sub,1252,0.03637678723782301,0.005891718470635268,0.02744579166173935,0.04562594518065453,0.04816022417909355,0.024593350296552477,0.023657554760575294,0.05361655727028847
Thomas Petersen,Don'Tale Mayes,Loss Dec,1252,0.12223845428228378,0.018666707907418992,0.09296736530959607,0.1541194774210453,0.15957187009712176,0.08490503846744579,0.0739373192191124,0.17646463215351105
Thomas Petersen,Don'Tale Mayes,Draw,1252,0.007666660685092211,0.001481569478925793,0.005154977994970977,0.010203327517956495,0.010629799642943798,0.004703521727240625,0.0041296351701021194,0.01116853766143322
Thomas Petersen,Don'Tale Mayes,Win Dec,1252,0.38606301057338716,0.0367797358789305,0.32724001407623293,0.4479975089430808,0.45962248233124814,0.31250353881552617,0.2838945984840393,0.48370039463043213
Thomas Petersen,Don'Tale Mayes,Win Sub,1252,0.1468241677880287,0.026886604934919497,0.10897648446261883,0.18945395722985267,0.2005973776578677,0.09305095791818971,0.08278479427099228,0.24881216883659363
Thomas Petersen,Don'Tale Mayes,Win KO,1252,0.14752960628271103,0.018642136623970774,0.11835005544126034,0.17653949707746505,0.1848138795306526,0.11024533303476948,0.10172253847122192,0.20363324880599976
Yana Santos,Miesha Tate,Loss KO,1252,0.06402535055577754,0.010278451680974179,0.049125966429710385,0.08147818744182586,0.0845822539177259,0.04346844719382918,0.04173321649432182,0.1071506068110466
Yana Santos,Miesha Tate,Loss Sub,1252,0.1608000484108925,0.02841940952067362,0.11873454116284847,0.20751459449529647,0.21763886745223973,0.10396122936954524,0.08747830241918564,0.25787150859832764
Yana Santos,Miesha Tate,Loss Dec,1252,0.19744318068027497,0.027776821740351492,0.15389623492956161,0.24559209421277045,0.25299682416097796,0.14188953719957198,0.13105250895023346,0.28513121604919434
Yana Santos,Miesha Tate,Draw,1252,0.009206965804100036,0.002172939070926904,0.006374037358909845,0.013009931752458211,0.013552843945953845,0.0048610876622462275,0.004662513732910156,0.020548982545733452
Yana Santos,Miesha Tate,Win Dec,1252,0.3817031382322311,0.043446988642379177,0.31041224747896196,0.4540665030479431,0.46859711551698946,0.2948091609474728,0.2658862769603729,0.48280197381973267
Yana Santos,Miesha Tate,Win Sub,1252,0.0707456307709217,0.01451037469579644,0.05069371908903122,0.09751039221882819,0.09976638016251459,0.041724881379328824,0.03974601626396179,0.12552517652511597
Yana Santos,Miesha Tate,Win KO,1252,0.11607568445801734,0.019573083577843955,0.08466085158288479,0.1516506865620613,0.15522185161370525,0.07692951730232944,0.0747966468334198,0.1759774088859558
Alexa Grasso,Natalia Silva,Loss KO,1253,0.13500076887011528,0.020789718083724373,0.10429800823330879,0.1721959263086319,0.17658020503756403,0.09342133270266653,0.06900704652070999,0.20648537576198578
Alexa Grasso,Natalia Silva,Loss Sub,1253,0.02211184685304761,0.003956659610722536,0.016257806122303008,0.028811751306056975,0.030025166074492682,0.014198527631602537,0.013643570244312286,0.03429211676120758
Alexa Grasso,Natalia Silva,Loss Dec,1253,0.48168396615982056,0.03936603100521411,0.42012597918510436,0.5455814808607101,0.5604160281702488,0.40295190414939236,0.35624971985816956,0.6288865804672241
Alexa Grasso,Natalia Silva,Draw,1253,0.0105296596493572,0.0027252288844943043,0.006461149058304727,0.015150847798213362,0.015980117418345808,0.005079201880368592,0.005686338059604168,0.019683092832565308
Alexa Grasso,Natalia Silva,Win Dec,1253,0.22982290428876878,0.029070733024150752,0.18407812416553498,0.2776395931839943,0.2879643703370703,0.17168143824046728,0.1625126153230667,0.328686386346817
Alexa Grasso,Natalia Silva,Win Sub,1253,0.06337040714919567,0.012729759643934021,0.04445752128958702,0.08612596318125723,0.08882992643706372,0.03791088786132763,0.034812867641448975,0.1072135791182518
Alexa Grasso,Natalia Silva,Win KO,1253,0.05748044614493847,0.008905763989621885,0.04377460740506649,0.07395888455212116,0.07529197412418223,0.0396689181656947,0.03606216982007027,0.08478093147277832
Belal Muhammad,Jack Della Maddalena,Loss KO,1253,0.34977087199687956,0.03660339129752634,0.29382516592741015,0.4139247387647629,0.42297765459193226,0.27656408940182686,0.25647568702697754,0.46112316846847534
Belal Muhammad,Jack Della Maddalena,Loss Sub,1253,0.03616808968782425,0.0069270947819765364,0.02552064210176468,0.04783777240663767,0.050022279251777324,0.022313900123871175,0.02149750478565693,0.05738818272948265
Belal Muhammad,Jack Della Maddalena,Loss Dec,1253,0.22335270518064498,0.028248731832741947,0.18127925097942352,0.26935249119997023,0.2798501688461289,0.1668552415151611,0.15005670487880707,0.30524447560310364
Belal Muhammad,Jack Della Maddalena,Draw,1253,0.009275209480896593,0.00216497145997604,0.005894154077395797,0.012544333841651678,0.013605152400848673,0.004945266560944513,0.004171062260866165,0.015136060304939747
Belal Muhammad,Jack Della Maddalena,Win Dec,1253,0.25627156430482867,0.0324504889901758,0.20209067761898042,0.3096472561359405,0.3211725422851803,0.19137058632447707,0.17489773035049438,0.3632792532444
Belal Muhammad,Jack Della Maddalena,Win Sub,1253,0.07971029126644134,0.014871564184448832,0.05839768275618553,0.1050400298088789,0.109453419635339,0.04996716289754368,0.04984088987112045,0.1439380645751953
Belal Muhammad,Jack Della Maddalena,Win KO,1253,0.045451268397271635,0.0071885235662246545,0.03551110196858644,0.05677595138549804,0.05982831552972094,0.031074221264822326,0.029999839141964912,0.07565779983997345
Benoit Saint Denis,Kyle Prepolec,Loss KO,1253,0.17391946721076965,0.02224255636607223,0.1353895954787731,0.21195087283849717,0.21840457994291412,0.12943435447862517,0.11748722195625305,0.23503077030181885
Benoit Saint Denis,Kyle Prepolec,Loss Sub,1253,0.04156394149363041,0.00714101757132128,0.031172135937958957,0.05445140376687049,0.05584597663627297,0.027281906350987848,0.025257978588342667,0.06658028066158295
Benoit Saint Denis,Kyle Prepolec,Loss Dec,1253,0.1052990443110466,0.01716351367058081,0.07817616201937198,0.1323336362838745,0.13962607165220822,0.07097201696988498,0.06608740240335464,0.15617956221103668
Benoit Saint Denis,Kyle Prepolec,Draw,1253,0.010068497462198138,0.002105655329553345,0.007088104286231101,0.013501025736331936,0.014279808121304829,0.005857186803091449,0.004210978746414185,0.018732475116848946
Benoit Saint Denis,Kyle Prepolec,Win Dec,1253,0.20173000222444534,0.026668186811658095,0.16097414568066598,0.24777440354228017,0.25506637584776154,0.14839362860112915,0.14042383432388306,0.2870750427246094
Benoit Saint Denis,Kyle Prepolec,Win Sub,1253,0.18320150566101073,0.0314407917820956,0.14166498482227324,0.24043110609054563,0.24608308922520195,0.12031992209681953,0.10551523417234421,0.30967700481414795
Benoit Saint Denis,Kyle Prepolec,Win KO,1253,0.2842175407409668,0.031201690357387565,0.23722744807600976,0.3391721069812775,0.3466209214557419,0.22181416002619164,0.20839829742908478,0.39684566855430603
Brad Katona,Bekzat Almakhan,Loss KO,1253,0.1316099517941475,0.021090018472276383,0.10045408755540848,0.1686239942908287,0.17378998873870027,0.08942991484959473,0.0739503875374794,0.20087310671806335
Brad Katona,Bekzat Almakhan,Loss Sub,1253,0.07630943882465363,0.012244989134642082,0.057874820753932,0.10057078413665294,0.10079941709393779,0.05181946055536947,0.04708491265773773,0.1076526865363121
Brad Katona,Bekzat Almakhan,Loss Dec,1253,0.2318849083185196,0.02394821951967726,0.1935271866619587,0.27083110213279726,0.27978134735787413,0.18398846927916507,0.17609301209449768,0.31358209252357483
Brad Katona,Bekzat Almakhan,Draw,1253,0.008746166264638304,0.0014640797373735516,0.006332300580106675,0.01111835530027747,0.011674325739385406,0.005818006789891201,0.005101060029119253,0.013248918578028679
Brad Katona,Bekzat Almakhan,Win Dec,1253,0.3570571948289871,0.03271153644288375,0.30733809173107146,0.411581327021122,0.4224802677147546,0.29163412194321964,0.2541321814060211,0.46250057220458984
Brad Katona,Bekzat Almakhan,Win Sub,1253,0.07948585639894008,0.011844067724894772,0.06116315592080355,0.09935592636466026,0.10317399184872963,0.05579772094915054,0.05331992730498314,0.12392227351665497
Brad Katona,Bekzat Almakhan,Win KO,1253,0.11490648558735847,0.015200249526154072,0.0921828955411911,0.13990979567170142,0.14530698463966663,0.08450598653505033,0.07413811981678009,0.15428826212882996
Daniel Santos,JeongYeong Lee,Loss KO,1253,0.1372396749854088,0.014031485871757763,0.11542584784328938,0.16032873541116713,0.1653026467289243,0.10917670324189327,0.10457465797662735,0.18157529830932617
Daniel Santos,JeongYeong Lee,Loss Sub,1253,0.10895628687739373,0.01385503975919162,0.08715597540140152,0.13129733875393867,0.13666636639577698,0.08124620735901049,0.07057423144578934,0.15081775188446045
Daniel Santos,JeongYeong Lee,Loss Dec,1253,0.24117808896303178,0.017518536841933063,0.21196138858795166,0.26783847361803054,0.2762151626468979,0.20614101527916565,0.19625559449195862,0.29826241731643677
Daniel Santos,JeongYeong Lee,Draw,1253,0.01187189824320376,0.0026530733461091476,0.008108666352927684,0.017224805429577824,0.017178044935422056,0.006565751550985465,0.006676873657852411,0.02098395675420761
Daniel Santos,JeongYeong Lee,Win Dec,1253,0.2811547921895981,0.023860020018195073,0.24311439096927642,0.317817822098732,0.32887483222598823,0.23343475215320797,0.21534579992294312,0.3395513594150543
Daniel Santos,JeongYeong Lee,Win Sub,1253,0.09013660600781441,0.01111443983382792,0.07209390960633755,0.10862443558871746,0.11236548567547025,0.06790772634015857,0.06297147274017334,0.1274019181728363
Daniel Santos,JeongYeong Lee,Win KO,1253,0.1294626524746418,0.014574616267824672,0.10602501221001148,0.15126527547836302,0.15861188501029116,0.10031341993899247,0.09313198924064636,0.17714008688926697
Jessica Andrade,Jasmine Jasudavicius,Loss KO,1253,0.0944873175919056,0.013831171631235012,0.07256544642150402,0.1196336407214403,0.12214966085437562,0.06682497432943557,0.051874347031116486,0.13640011847019196
Jessica Andrade,Jasmine Jasudavicius,Loss Sub,1253,0.11836119996011257,0.02163347370170354,0.08583449497818947,0.1579084299504757,0.16162814736351966,0.07509425255670549,0.061031557619571686,0.171381413936615
Jessica Andrade,Jasmine Jasudavicius,Loss Dec,1253,0.25821795719861984,0.02790027468887796,0.2117832474410534,0.30418280363082884,0.31401850657637576,0.20241740782086393,0.1890721321105957,0.33706358075141907
Jessica Andrade,Jasmine Jasudavicius,Draw,1253,0.009598041649907827,0.0019581061899702342,0.006827185512520373,0.012910068919882176,0.013514254029848296,0.005681829269967359,0.005006157793104649,0.016280217096209526
Jessica Andrade,Jasmine Jasudavicius,Win Dec,1253,0.344899701833725,0.03346659831677957,0.289460600912571,0.4001097738742828,0.4118328984672841,0.27796650520016586,0.2607254683971405,0.41514313220977783
Jessica Andrade,Jasmine Jasudavicius,Win Sub,1253,0.03482572084665298,0.005699704742172653,0.02681573387235403,0.046039078384637826,0.04622513033099829,0.023426311362307675,0.019383501261472702,0.05132394656538963
Jessica Andrade,Jasmine Jasudavicius,Win KO,1253,0.1396100626885891,0.029260904814653637,0.09779673255980015,0.19655012860894203,0.1981318723178964,0.08108825305928183,0.06404348462820053,0.2200254499912262
Jose Aldo,Aiemann Zahabi,Loss KO,1253,0.20565578779578209,0.035420449243116346,0.15588754564523696,0.2714610993862152,0.2764966862820148,0.13481488930954938,0.12235521525144577,0.3899722099304199
Jose Aldo,Aiemann Zahabi,Loss Sub,1253,0.028508063226938246,0.005269054119573941,0.02062480552121997,0.037944532372057437,0.039046171466086126,0.017969954987790367,0.017877446487545967,0.049137234687805176
Jose Aldo,Aiemann Zahabi,Loss Dec,1253,0.32106506472826,0.03128540464607884,0.27065048217773435,0.37947347313165664,0.3836358740204177,0.2584942554361023,0.23544171452522278,0.4081849157810211
Jose Aldo,Aiemann Zahabi,Draw,1253,0.011982663571834563,0.0029513304165677554,0.007749185315333307,0.017093964386731386,0.017885324404970072,0.006080002738699053,0.006270190235227346,0.023702889680862427
Jose Aldo,Aiemann Zahabi,Win Dec,1253,0.2708866638541222,0.03136551443253625,0.21745461821556092,0.32224769294261923,0.33361769271919467,0.2081556349890497,0.19321449100971222,0.3519251048564911
Jose Aldo,Aiemann Zahabi,Win Sub,1253,0.037187047980725765,0.006021702189630418,0.02744331108406186,0.04799459483474492,0.049230452359986604,0.02514364360146493,0.0224278774112463,0.055976539850234985
Jose Aldo,Aiemann Zahabi,Win KO,1253,0.12471471044421197,0.01841337117821143,0.09549724981188774,0.1534544847905636,0.1615414528006348,0.0878879680877891,0.08076193183660507,0.18240652978420258
Marc-Andre Barriault,Bruno Fly Silva,Loss KO,1253,0.22698940068483353,0.03408609941148314,0.17414132952690126,0.2823281735181808,0.2951615995077998,0.15881720186186726,0.14280085265636444,0.319102942943573
Marc-Andre Barriault,Bruno Fly Silva,Loss Sub,1253,0.06712639230489731,0.014493541522850865,0.044490964338183406,0.09113773219287395,0.09611347535059904,0.03813930925919558,0.03448940068483353,0.11328794062137604
Marc-Andre Barriault,Bruno Fly Silva,Loss Dec,1253,0.40235905182361603,0.04348134527280277,0.331752547621727,0.48366865962743755,0.48932174236922155,0.3153963612780105,0.3061058223247528,0.5174545645713806
Marc-Andre Barriault,Bruno Fly Silva,Draw,1253,0.005647416027262807,0.0012993670947534933,0.003513958759140223,0.008024590276181697,0.008246150216769794,0.0030486818377558206,0.0028123462107032537,0.009432308375835419
Marc-Andre Barriault,Bruno Fly Silva,Win Dec,1253,0.1492005259692669,0.02360250534095389,0.1082760363817215,0.18569083288311958,0.19640553665117466,0.10199551528735912,0.07957720756530762,0.22361992299556732
Marc-Andre Barriault,Bruno Fly Silva,Win Sub,1253,0.04547438807785511,0.008118692060174756,0.03387270234525204,0.06101987082511186,0.06171177219820462,0.029237003957505597,0.027928924188017845,0.07745065540075302
Marc-Andre Barriault,Bruno Fly Silva,Win KO,1253,0.1032028230726719,0.018976910229143683,0.07520283572375774,0.13910124525427817,0.14115664353095925,0.06524900261438453,0.06772097200155258,0.1527327001094818
Mike Malott,Charles Radtke,Loss KO,1253,0.12670266705751418,0.01252814908181162,0.10761246718466282,0.1472749777138233,0.1517589652211374,0.10164636889389093,0.09734921902418137,0.17740802466869354
Mike Malott,Charles Radtke,Loss Sub,1253,0.025604036055505274,0.003847802737245351,0.01993073197081685,0.031850771978497505,0.033299641529995976,0.017908430581014573,0.01641230098903179,0.04307977110147476
Mike Malott,Charles Radtke,Loss Dec,1253,0.16838192266225815,0.018445392116865987,0.13882335945963858,0.19903059229254721,0.20527270689599014,0.13149113842852617,0.12098762392997742,0.22627292573451996
Mike Malott,Charles Radtke,Draw,1253,0.01010583583638072,0.002563069985864376,0.006495719705708325,0.014930469868704674,0.015231975808109473,0.004979695864651968,0.004000166431069374,0.019149672240018845
Mike Malott,Charles Radtke,Win Dec,1253,0.26636022955179217,0.023376755832950086,0.226620801538229,0.3089470937848091,0.31311374121769237,0.219606717885892,0.21013490855693817,0.3254481852054596
Mike Malott,Charles Radtke,Win Sub,1253,0.1912745606303215,0.028817255269636275,0.149535171687603,0.2447351120412349,0.24890907116959404,0.13364005009104896,0.13061852753162384,0.27414435148239136
Mike Malott,Charles Radtke,Win KO,1253,0.21157074749469756,0.025575252219467375,0.1700292259454727,0.25523644387722016,0.2627212519336323,0.1604202430557628,0.1303192675113678,0.3088094890117645
Modestas Bukauskas,Ion Cutelaba,Loss KO,1253,0.14774957498908042,0.01979327459050317,0.11792134530842305,0.18414685875177383,0.18733612417008677,0.10816302580807408,0.09852772206068039,0.2161242961883545
Modestas Bukauskas,Ion Cutelaba,Loss Sub,1253,0.06482584728300571,0.010889822442303746,0.05114454459398985,0.08364909738302229,0.08660549216761321,0.043046202398398216,0.040440842509269714,0.11470302194356918
Modestas Bukauskas,Ion Cutelaba,Loss Dec,1253,0.28437194854021075,0.028958148449851985,0.24164143651723863,0.33476713001728053,0.3422882454399147,0.2264556516405068,0.20867837965488434,0.366380512714386
Modestas Bukauskas,Ion Cutelaba,Draw,1253,0.007106772536411882,0.001805908393922611,0.004348154342733323,0.010195620730519295,0.010718589324257104,0.0034949557485666597,0.003178801154717803,0.012366246432065964
Modestas Bukauskas,Ion Cutelaba,Win Dec,1253,0.17081551572680473,0.024449902173035686,0.1336635522544384,0.20847990438342096,0.21971532007287609,0.12191571138073336,0.10392864048480988,0.24381479620933533
Modestas Bukauskas,Ion Cutelaba,Win Sub,1253,0.10838616055250168,0.01982619669623992,0.0790025532245636,0.14111860543489455,0.14803855394498153,0.06873376716002183,0.06421525031328201,0.17269745469093323
Modestas Bukauskas,Ion Cutelaba,Win KO,1253,0.2167441793680191,0.027881585909732526,0.17326981723308563,0.26457256525754924,0.27250735118748415,0.16098100754855404,0.14628437161445618,0.29083380103111267
Navajo Stirling,Ivan Erslan,Loss KO,1253,0.12589282804727556,0.013012577359527214,0.10330463200807571,0.14553639069199562,0.15191798276632998,0.09986767332822113,0.08408418297767639,0.17059572041034698
Navajo Stirling,Ivan Erslan,Loss Sub,1253,0.04199343138188124,0.004856144253192052,0.033526561595499514,0.04999459702521562,0.05170571988826535,0.03228114287549713,0.030539680272340775,0.056759752333164215
Navajo Stirling,Ivan Erslan,Loss Dec,1253,0.18122403532266618,0.014162575963086158,0.15989442989230157,0.20524092242121694,0.2095491872488385,0.15289888339649385,0.14744019508361816,0.22612541913986206
Navajo Stirling,Ivan Erslan,Draw,1253,0.007321818809956312,0.0016473366714089552,0.004898402257822454,0.01002922705374658,0.010616492152774222,0.004027145467138402,0.0032915715128183365,0.013299254700541496
Navajo Stirling,Ivan Erslan,Win Dec,1253,0.3221874636411667,0.024965288236763934,0.27784155011177064,0.3651424378156662,0.37211804011469457,0.2722568871676388,0.2523680627346039,0.39470258355140686
Navajo Stirling,Ivan Erslan,Win Sub,1253,0.058297140806913374,0.00815314578556886,0.04593813214451074,0.07227983064949511,0.07460343237805109,0.04199084923577565,0.03938737139105797,0.08337565511465073
Navajo Stirling,Ivan Erslan,Win KO,1253,0.2630832816362381,0.024745787735627838,0.22778798043727874,0.3037758246064186,0.3125748571074938,0.21359170616498244,0.19997729361057281,0.3344173729419708
Valentina Shevchenko,Manon Fiorot,Loss KO,1253,0.15510411423444748,0.028172278496991433,0.1090231578797102,0.203611072152853,0.21144867122843033,0.09875955724046462,0.0840347409248352,0.23016557097434998
Valentina Shevchenko,Manon Fiorot,Loss Sub,1253,0.03447621178627014,0.007719128567547646,0.023378657642751932,0.04952247068285941,0.04991446892136543,0.019037954651174846,0.019808119162917137,0.05922030657529831
Valentina Shevchenko,Manon Fiorot,Loss Dec,1253,0.30417870765924454,0.04190885684777569,0.2364659436047077,0.3662558376789093,0.38799642135479595,0.22036099396369316,0.20468753576278687,0.4761509299278259
Valentina Shevchenko,Manon Fiorot,Draw,1253,0.01667203296534717,0.005367906271519856,0.009203948685899377,0.025487820710986847,0.02740784550838688,0.005936220422307459,0.0066559333354234695,0.03880781680345535
Valentina Shevchenko,Manon Fiorot,Win Dec,1253,0.33105464053153993,0.039726587647181164,0.26831169724464415,0.3983578532934189,0.41050781582590223,0.25160146523717764,0.23030102252960205,0.43748992681503296
Valentina Shevchenko,Manon Fiorot,Win Sub,1253,0.07593131150305271,0.013100458210732926,0.05711269993335009,0.09852776005864143,0.10213222792451856,0.04973039508158686,0.04286036267876625,0.1185571476817131
Valentina Shevchenko,Manon Fiorot,Win KO,1253,0.08258298115432262,0.014890219411124377,0.05922768209129572,0.10881349220871925,0.11236341997657137,0.05280254233207387,0.05117970332503319,0.13225454092025757
Dustin Stoltzfus,Nursulton Ruziboev,Loss KO,1254,0.43152498161792757,0.045856435692322055,0.3593409299850464,0.5033146142959595,0.5232378530025716,0.33981211023328345,0.3084017038345337,0.546446681022644
