name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Ricky Simon,Cameron Smotherman,Win KO,1258,0.09951120971143246,0.009919751490103858,0.08352364897727967,0.11608107984066006,0.11935071269164017,0.07967170673122474,0.07320697605609894,0.13191519677639008
Rose Namajunas,Miranda Maverick,Loss KO,1258,0.12642091469466687,0.01748206950896486,0.10072550848126412,0.15784946903586386,0.1613850537125966,0.09145677567673716,0.08350466191768646,0.1878252923488617
Rose Namajunas,Miranda Maverick,Loss Sub,1258,0.06352888525277377,0.011711712736015657,0.04654445014894009,0.08406131528317928,0.08695231072480508,0.04010545978074245,0.037391308695077896,0.11951494961977005
Rose Namajunas,Miranda Maverick,Loss Dec,1258,0.32930436715483663,0.029827980368535647,0.27688695639371874,0.37707138806581497,0.38896032789190793,0.26964840641776533,0.24444104731082916,0.4268020689487457
Rose Namajunas,Miranda Maverick,Draw,1258,0.007717628215905279,0.0020654256567199155,0.004245022358372807,0.010989100765436886,0.01184847952934511,0.0035867769024654477,0.0030116259586066008,0.014245697297155857
Rose Namajunas,Miranda Maverick,Win Dec,1258,0.3540525279045105,0.03202100349647967,0.30189268440008166,0.41006673872470856,0.41809453489746984,0.2900105209115511,0.26863983273506165,0.4603297710418701
Rose Namajunas,Miranda Maverick,Win Sub,1258,0.05166673681139946,0.007171693313396624,0.039066622592508794,0.06444229818880558,0.06601012343819271,0.03732335018460621,0.034930188208818436,0.06952495872974396
Rose Namajunas,Miranda Maverick,Win KO,1258,0.06730893843621015,0.010356605697338395,0.051387313194572924,0.08340968079864977,0.08802214983088694,0.046595727041533364,0.038029614835977554,0.10369690507650375
Curtis Blaydes,Rizvan Kuniev,Loss KO,1259,0.2803601750433445,0.0269936709118618,0.2396077908575535,0.3253306671977043,0.3343475168670681,0.22637283321962087,0.20793470740318298,0.3609738349914551
Curtis Blaydes,Rizvan Kuniev,Loss Sub,1259,0.04811962765455246,0.008446729827446419,0.03547178767621517,0.06252231262624264,0.0650130873094453,0.03122616799965962,0.026898259297013283,0.08981715142726898
Curtis Blaydes,Rizvan Kuniev,Loss Dec,1259,0.1332767231911421,0.015542963977693563,0.10894598588347434,0.15977231785655022,0.1643626511465292,0.10219079523575496,0.08788580447435379,0.1892198920249939
Curtis Blaydes,Rizvan Kuniev,Draw,1259,0.004889349636621773,0.0009846258664962177,0.0033763747196644545,0.006634399550966918,0.006858601369614208,0.0029200979036293376,0.0026569832116365433,0.008170983754098415
Curtis Blaydes,Rizvan Kuniev,Win Dec,1259,0.18404575565457343,0.02095963557817398,0.14997072517871857,0.22070475518703458,0.2259650268109214,0.14212648449822546,0.13112549483776093,0.2653284966945648
Curtis Blaydes,Rizvan Kuniev,Win Sub,1259,0.08193600863963366,0.011883358755906775,0.06402208358049392,0.1025160428136587,0.10570272615144721,0.05816929112782011,0.05049827694892883,0.12598171830177307
Curtis Blaydes,Rizvan Kuniev,Win KO,1259,0.26737235867977144,0.03341265345342488,0.21802681237459182,0.3284434750676155,0.33419766558662123,0.20054705177292168,0.17371974885463715,0.3875763416290283
Daria Zhelezniakova,Melissa Mullins,Loss KO,1259,0.10693474513292313,0.00799552747959561,0.0946052461862564,0.12038434855639935,0.12292580009211435,0.09094369017373191,0.08755206316709518,0.133708193898201
Daria Zhelezniakova,Melissa Mullins,Loss Sub,1259,0.07185356935858726,0.005682994813866975,0.0631468404084444,0.0817426711320877,0.08321955898632122,0.060487579730853315,0.05876820161938667,0.09185221791267395
Daria Zhelezniakova,Melissa Mullins,Loss Dec,1259,0.25186765399575234,0.011535165726899265,0.23443688526749612,0.2722565338015556,0.2749379854495509,0.2287973225419538,0.2161582112312317,0.28627845644950867
Daria Zhelezniakova,Melissa Mullins,Draw,1259,0.00754391462286003,0.001997512206605939,0.004503583745099605,0.010915781836956738,0.011538939036071907,0.003548890209648152,0.0019160642987117171,0.017296714708209038
Daria Zhelezniakova,Melissa Mullins,Win Dec,1259,0.32454367107152937,0.014812514873343131,0.30055792480707166,0.3495224565267563,0.3541687008182156,0.29491864132484313,0.2787092626094818,0.3699672222137451
Daria Zhelezniakova,Melissa Mullins,Win Sub,1259,0.1053113000690937,0.007618585233966097,0.09351802282035351,0.11841041930019852,0.12054847053702589,0.09007412960116151,0.08658850938081741,0.1304221749305725
Daria Zhelezniakova,Melissa Mullins,Win KO,1259,0.13194514679908753,0.011469087667735514,0.11396201401948929,0.15102819129824638,0.15488332213455855,0.1090069714636165,0.10414031147956848,0.17140115797519684
Hamdy Abdelwahab,Mohammed Usman,Loss KO,1259,0.17957221215963365,0.017044114234673564,0.15270306244492532,0.20722238495945927,0.21366044062898076,0.14548398369028653,0.12727297842502594,0.2277490347623825
Hamdy Abdelwahab,Mohammed Usman,Loss Sub,1259,0.076641970731318,0.008694141771949472,0.06348149329423905,0.09091247916221619,0.09403025427521694,0.05925368718741905,0.05155690386891365,0.10057421028614044
Hamdy Abdelwahab,Mohammed Usman,Loss Dec,1259,0.21424921143054962,0.017412508039551466,0.18730946108698845,0.24382977187633514,0.24907422750965255,0.17942419535144669,0.17261971533298492,0.2779155373573303
Hamdy Abdelwahab,Mohammed Usman,Draw,1259,0.008014069781638681,0.001978971450750289,0.005382589856162667,0.011797850020229813,0.01197201268313926,0.004056126880138103,0.0038625518791377544,0.01506597176194191
Hamdy Abdelwahab,Mohammed Usman,Win Dec,1259,0.22734139561653138,0.018090984523513355,0.19839451983571052,0.25660709142684934,0.2635233646635581,0.1911594265695047,0.18159376084804535,0.28481525182724
Hamdy Abdelwahab,Mohammed Usman,Win Sub,1259,0.053102771282196044,0.007598923869807819,0.04159119352698326,0.06600024625658989,0.06830061902181168,0.037904923542580404,0.033088356256484985,0.078876793384552
Hamdy Abdelwahab,Mohammed Usman,Win KO,1259,0.24107836985588074,0.017212234665056707,0.21565508991479873,0.2698778048157692,0.27550283918599416,0.20665390052576732,0.1941567063331604,0.30309537053108215
Irina Alekseeva,Klaudia Sygula,Loss KO,1259,0.22391838851571083,0.02592188455420104,0.1832031190395355,0.26843047291040417,0.27576215762411294,0.17207461940730875,0.1626967340707779,0.29683563113212585
Irina Alekseeva,Klaudia Sygula,Loss Sub,1259,0.17556826981902124,0.021896606914075845,0.14380498081445695,0.2119970120489597,0.21936148364717292,0.13177505599086956,0.12630698084831238,0.26592516899108887
Irina Alekseeva,Klaudia Sygula,Loss Dec,1259,0.28884359243512153,0.019938215743163366,0.2557389929890633,0.321421255171299,0.3287200239214483,0.24896716094879479,0.2185058295726776,0.3501661717891693
Irina Alekseeva,Klaudia Sygula,Draw,1259,0.006985346989240498,0.0017276637491977199,0.004201158019714058,0.00991942468099296,0.010440674487635937,0.003530019490845058,0.002429516287520528,0.012350425124168396
Irina Alekseeva,Klaudia Sygula,Win Dec,1259,0.15352162306010722,0.01615136122391211,0.12796536907553674,0.18046351820230483,0.18582434550793145,0.12121890061228299,0.1110781654715538,0.20430554449558258
Irina Alekseeva,Klaudia Sygula,Win Sub,1259,0.06113158665597439,0.007424707736735238,0.04933733996003866,0.07404187433421612,0.07598100212944486,0.04628217118250391,0.04116690158843994,0.08315921574831009
Irina Alekseeva,Klaudia Sygula,Win KO,1259,0.09003119356930256,0.01009737133920729,0.07389207109808922,0.10807453729212282,0.11022593624771714,0.06983645089088798,0.06298349797725677,0.12934719026088715
Ismail Naurdiev,JunYong Park,Loss KO,1259,0.10388280080258847,0.008790852807739065,0.08970499336719513,0.11791626513004302,0.1214645064180666,0.08630109518711034,0.07300987094640732,0.13142922520637512
Ismail Naurdiev,JunYong Park,Loss Sub,1259,0.06587121010571718,0.006862763773302159,0.05579398274421692,0.07781950607895852,0.0795967376523215,0.052145682559112866,0.046503353863954544,0.08930335193872452
Ismail Naurdiev,JunYong Park,Loss Dec,1259,0.24660300314426423,0.014519628723160143,0.22535311579704284,0.2715908423066139,0.2756422605905845,0.21756374569794396,0.20446687936782837,0.29199451208114624
Ismail Naurdiev,JunYong Park,Draw,1259,0.005512664974201471,0.0013732555486452446,0.003683919121976942,0.007807575352489948,0.00825917607149196,0.0027661538769109817,0.0024730649311095476,0.013054353184998035
Ismail Naurdiev,JunYong Park,Win Dec,1259,0.301136736869812,0.016776404337859947,0.2751029446721077,0.32817990332841873,0.33468954554553193,0.2675839281940921,0.2602846622467041,0.36421528458595276
Ismail Naurdiev,JunYong Park,Win Sub,1259,0.09057475619018078,0.009712456230734256,0.07551391646265984,0.10699852518737316,0.10999966865164928,0.07114984372871228,0.06839893013238907,0.1308143436908722
Ismail Naurdiev,JunYong Park,Win KO,1259,0.18641882678866387,0.015151717538055455,0.16107334345579147,0.21102055609226225,0.21672226186477478,0.15611539171255295,0.1439797431230545,0.22673332691192627
Jamahal Hill,Khalil Rountree Jr.,Loss KO,1259,0.19634569188952447,0.020172928821169313,0.16302621588110924,0.22876792028546333,0.2366915495318631,0.15599983424718583,0.13213083148002625,0.25571274757385254
Jamahal Hill,Khalil Rountree Jr.,Loss Sub,1259,0.058699411869049076,0.009103392372834914,0.04504044707864523,0.07462855055928229,0.0769061966147189,0.04049262712337925,0.03682297095656395,0.08443058282136917
Jamahal Hill,Khalil Rountree Jr.,Loss Dec,1259,0.11407723018527031,0.0136314974136243,0.09199745878577233,0.13730340003967284,0.14134022501251892,0.08681423535802171,0.07680773735046387,0.15423262119293213
Jamahal Hill,Khalil Rountree Jr.,Draw,1259,0.006448558842297643,0.0019709978821071924,0.003574488195590675,0.009965421119704842,0.010390554606512028,0.0025065630780832585,0.0021821896079927683,0.012397123500704765
Jamahal Hill,Khalil Rountree Jr.,Win Dec,1259,0.16873551985621452,0.01875151731338755,0.1404432974755764,0.20083369761705394,0.2062385544829896,0.13123248522943942,0.12098973244428635,0.22074604034423828
Jamahal Hill,Khalil Rountree Jr.,Win Sub,1259,0.06977280869334936,0.009578136837125386,0.055091893114149575,0.08631107658147812,0.08892908236760012,0.05061653501909859,0.0459476076066494,0.10989966243505478
Jamahal Hill,Khalil Rountree Jr.,Win KO,1259,0.3859207795858383,0.034633788689096244,0.33621450066566466,0.4451007932424545,0.4551883569640308,0.3166532022076458,0.29366183280944824,0.4948793649673462
Muhammad Naimov,Bogdan Grad,Loss KO,1259,0.1510822846740484,0.010606156109130162,0.13299202919006348,0.16854227036237715,0.17229459689230875,0.12986997245578807,0.12003611028194427,0.1886097639799118
Muhammad Naimov,Bogdan Grad,Loss Sub,1259,0.07770885816216469,0.006652759197403479,0.06683987751603127,0.08838674873113632,0.09101437655697164,0.06440333976735774,0.060149502009153366,0.09384942799806595
Muhammad Naimov,Bogdan Grad,Loss Dec,1259,0.2572197946310043,0.012445356437715055,0.23835930228233337,0.2773817792534828,0.2821105075064344,0.2323290817555742,0.21898216009140015,0.2967580556869507
Muhammad Naimov,Bogdan Grad,Draw,1259,0.011861799049191176,0.002557892364236554,0.0077159742824733256,0.016265643946826457,0.016977583777664285,0.006746014320718068,0.005696339998394251,0.020493891090154648
Muhammad Naimov,Bogdan Grad,Win Dec,1259,0.2609349804520607,0.01198142853695586,0.24226489141583443,0.2817285150289535,0.2848978375259724,0.236972123378149,0.21941988170146942,0.2965226471424103
Muhammad Naimov,Bogdan Grad,Win Sub,1259,0.08530709831416607,0.007000829205161391,0.07420975789427757,0.09667111113667488,0.09930875672448886,0.07130543990384328,0.06645290553569794,0.1059156283736229
Muhammad Naimov,Bogdan Grad,Win KO,1259,0.15588518449664115,0.011433837808982392,0.1372857928276062,0.17491674497723578,0.17875286011460595,0.13301750887867636,0.12513090670108795,0.19265949726104736
Nazim Sadykhov,Nikolas Motta,Loss KO,1259,0.15338627740740776,0.009671639328298417,0.13721113353967668,0.16952337324619293,0.17272955606400459,0.13404299875081094,0.1278749704360962,0.18245704472064972
Nazim Sadykhov,Nikolas Motta,Loss Sub,1259,0.09198810522258281,0.008415142124283832,0.07983007170259952,0.10899176262319087,0.10881838947115048,0.07515782097401515,0.07350088655948639,0.122319296002388
Nazim Sadykhov,Nikolas Motta,Loss Dec,1259,0.2572259643375874,0.011244708189281182,0.23851224556565284,0.27667873203754423,0.27971538071614976,0.23473654795902502,0.22520703077316284,0.2985234260559082
Nazim Sadykhov,Nikolas Motta,Draw,1259,0.017836392699740827,0.0053932426406050225,0.010372782405465842,0.027489349246025082,0.028622877980950874,0.007049907418530782,0.007474221289157867,0.04019436985254288
Nazim Sadykhov,Nikolas Motta,Win Dec,1259,0.22918648454546928,0.013665366603800222,0.20682775750756263,0.250198033452034,0.25651721775306974,0.20185575133786884,0.18904370069503784,0.26222312450408936
Nazim Sadykhov,Nikolas Motta,Win Sub,1259,0.0851151442527771,0.007529851543080801,0.07357820197939872,0.09835411570966242,0.1001748473389387,0.0700554411666155,0.06470650434494019,0.1111534982919693
Nazim Sadykhov,Nikolas Motta,Win KO,1259,0.16526163026690482,0.010662588522267886,0.14889370873570443,0.1830228172242641,0.1865868073114406,0.14393645322236906,0.1265295296907425,0.19718307256698608
Rafael Fiziev,Ignacio Bahamondes,Loss KO,1259,0.17263365453481674,0.015139687966815404,0.14684588015079497,0.19695691019296646,0.20291303046844755,0.14235427860118594,0.13155896961688995,0.22729472815990448
Rafael Fiziev,Ignacio Bahamondes,Loss Sub,1259,0.10571201382577419,0.012461479002375514,0.08644242547452449,0.1265782371163368,0.13063497183052522,0.08078905582102316,0.07478625327348709,0.1497724950313568
Rafael Fiziev,Ignacio Bahamondes,Loss Dec,1259,0.2815976252257824,0.017667721245117445,0.25463212877511976,0.3102597936987877,0.3169330677160173,0.2462621827355475,0.2363268882036209,0.34074169397354126
Rafael Fiziev,Ignacio Bahamondes,Draw,1259,0.008042763349600137,0.0023206579378103375,0.004548887931741774,0.012219130853191016,0.012684079225220812,0.0034014474739794617,0.00318706501275301,0.01657058857381344
Rafael Fiziev,Ignacio Bahamondes,Win Dec,1259,0.21459795367717743,0.016345402605301807,0.1862642213702202,0.24064511656761164,0.24728875888778104,0.18190714846657383,0.1637638658285141,0.27049991488456726
Rafael Fiziev,Ignacio Bahamondes,Win Sub,1259,0.09850005097687245,0.014493944303927097,0.0764341875910759,0.12455619573593138,0.12748793958472665,0.06951216236901825,0.06263814121484756,0.14189185202121735
Rafael Fiziev,Ignacio Bahamondes,Win KO,1259,0.11891593919694424,0.010063731751468765,0.10355403870344163,0.1352731868624687,0.13904340269988177,0.0987884756940067,0.08854787796735764,0.15485428273677826
Seokhyeon Ko,Oban Elliott,Loss KO,1259,0.21677997940778732,0.014263216101880635,0.19488347917795182,0.24121479019522665,0.2453064116115486,0.18825354720402604,0.17585045099258423,0.26256081461906433
Seokhyeon Ko,Oban Elliott,Loss Sub,1259,0.12287352634966374,0.008640175093189357,0.11002653501927853,0.13824119344353675,0.14015387653604244,0.10559317616328502,0.10111304372549057,0.15022961795330048
Seokhyeon Ko,Oban Elliott,Loss Dec,1259,0.2908463158607483,0.01311664740353079,0.27012946605682375,0.3134541690349579,0.3170796106678099,0.26461302105368667,0.2601689398288727,0.3415587842464447
Seokhyeon Ko,Oban Elliott,Draw,1259,0.011119759340770542,0.002695057116648063,0.007317898143082857,0.016194488480687136,0.016509873574066667,0.005729645107474416,0.005642607808113098,0.02094169519841671
Seokhyeon Ko,Oban Elliott,Win Dec,1259,0.17889068493247032,0.009531645978860293,0.16337828040122987,0.19495064914226531,0.1979539768901909,0.15982739297474974,0.15122659504413605,0.2044944167137146
Seokhyeon Ko,Oban Elliott,Win Sub,1259,0.0637884134054184,0.0064040161561608805,0.05378008838742972,0.07378091737627983,0.07659644571774016,0.05098038109309663,0.045276083052158356,0.0863707959651947
Seokhyeon Ko,Oban Elliott,Win KO,1259,0.1157013209015131,0.0074686933056986185,0.10328018479049206,0.12855370864272117,0.13063870751291035,0.10076393429011586,0.09034451097249985,0.14226259291172028
Tagir Ulanbekov,Azat Maksum,Loss KO,1259,0.13395086187124253,0.011199965432651936,0.11546559743583203,0.15108533427119253,0.1563507927365464,0.11155093100593866,0.10036297142505646,0.16925717890262604
Tagir Ulanbekov,Azat Maksum,Loss Sub,1259,0.08684967929124832,0.00934623399128609,0.07232186794281006,0.10352492816746235,0.1055421472738205,0.06815721130867614,0.0642801821231842,0.11860804259777069
Tagir Ulanbekov,Azat Maksum,Loss Dec,1259,0.2541045127809048,0.018523990518285665,0.22419556230306625,0.28544420301914214,0.2911524938174761,0.21705653174433345,0.20803551375865936,0.3276224732398987
Tagir Ulanbekov,Azat Maksum,Draw,1259,0.010851134943775832,0.001974736591137045,0.007704840740188956,0.014300247980281709,0.014800608126049922,0.006901661761501742,0.005608013831079006,0.01796073466539383
Tagir Ulanbekov,Azat Maksum,Win Dec,1259,0.2655784411132336,0.015337688789091685,0.24022688269615172,0.2903286337852478,0.296253818691417,0.23490306353505022,0.21825087070465088,0.30958664417266846
Tagir Ulanbekov,Azat Maksum,Win Sub,1259,0.105041061013937,0.012613402435804767,0.08639007583260536,0.12686481177806852,0.13026786588554654,0.07981425614232746,0.06988953799009323,0.14543357491493225
Tagir Ulanbekov,Azat Maksum,Win KO,1259,0.1436243105083704,0.01212489751698415,0.12425817549228668,0.16407505944371223,0.1678741055423387,0.1193745154744021,0.10525887459516525,0.17932793498039246
Tofiq Musayev,Myktybek Orolbai,Loss KO,1259,0.25209689512848854,0.019261303926242195,0.2225068613886833,0.2838740766048431,0.29061950298097294,0.21357428727600414,0.18934373557567596,0.30540308356285095
Tofiq Musayev,Myktybek Orolbai,Loss Sub,1259,0.1412360930889845,0.012434059448172686,0.12173180095851421,0.161686622351408,0.16610421198532987,0.11636797419263913,0.1073634922504425,0.17643822729587555
Tofiq Musayev,Myktybek Orolbai,Loss Dec,1259,0.2861969375312328,0.015322651853103487,0.26209092438220977,0.3121231198310852,0.3168422412374398,0.2555516338250258,0.24589712917804718,0.34015804529190063
Tofiq Musayev,Myktybek Orolbai,Draw,1259,0.012841657353565097,0.0029575571156213944,0.008390902681276203,0.018550254870206114,0.018756771584807885,0.006926543122322308,0.006278425455093384,0.02207854576408863
Tofiq Musayev,Myktybek Orolbai,Win Dec,1259,0.15696910122036933,0.011445995961816237,0.13787036910653114,0.17628329023718833,0.1798610931440018,0.13407710929673686,0.12403374910354614,0.19016523659229279
Tofiq Musayev,Myktybek Orolbai,Win Sub,1259,0.05171723748743534,0.005675762858367568,0.042935818806290625,0.06133274976164102,0.06306876320417047,0.040365711770700204,0.038307543843984604,0.07045093178749084
Tofiq Musayev,Myktybek Orolbai,Win KO,1259,0.09894207832217217,0.007977937434749527,0.08555696830153466,0.11186866015195847,0.11489795319167122,0.08298620345267312,0.07825479656457901,0.12567976117134094
Alexandre Pantoja,Kai Kara-France,Loss KO,1260,0.16382383725047112,0.01939265643537045,0.13215194642543793,0.19700365141034124,0.202609150121212,0.12503852437973023,0.10947053879499435,0.22508810460567474
Alexandre Pantoja,Kai Kara-France,Loss Sub,1260,0.05724847359210253,0.00896920482120085,0.04231093693524599,0.0719236735254526,0.07518688323450423,0.039310063949700824,0.0331188440322876,0.08481116592884064
Alexandre Pantoja,Kai Kara-France,Loss Dec,1260,0.33183833849430083,0.025165980238950544,0.29305964410305024,0.37337219417095185,0.3821702989722019,0.28150637801639977,0.2641008496284485,0.43678969144821167
Alexandre Pantoja,Kai Kara-France,Draw,1260,0.008611486460547895,0.0021482397792374807,0.005045135505497456,0.012489941529929634,0.012907966019022856,0.004315006902072933,0.0029454079922288656,0.015271468088030815
Alexandre Pantoja,Kai Kara-France,Win Dec,1260,0.2524107890725136,0.021690015867393223,0.21750014573335646,0.28760244846343996,0.2957908208073,0.20903075733772714,0.17923980951309204,0.31103384494781494
Alexandre Pantoja,Kai Kara-France,Win Sub,1260,0.04759333953633905,0.006972408962017636,0.03567992299795151,0.059277893602848054,0.06153815746037432,0.03364852161230378,0.0274881049990654,0.0710117295384407
Alexandre Pantoja,Kai Kara-France,Win KO,1260,0.13847373633086682,0.018057077706942398,0.10834606811404228,0.16943133026361465,0.17458789174475162,0.10235958091698202,0.09025013446807861,0.1975770741701126
Beneil Dariush,Renato Moicano,Loss KO,1260,0.2366004946231842,0.02739834164323226,0.19758699461817741,0.2876345291733741,0.2913971779096487,0.1818038113367197,0.17969979345798492,0.33134719729423523
Beneil Dariush,Renato Moicano,Loss Sub,1260,0.13417058791220188,0.02664905121100387,0.09792237095534802,0.18054005280137062,0.18746869033420963,0.08087248549019413,0.07851237803697586,0.25101879239082336
Beneil Dariush,Renato Moicano,Loss Dec,1260,0.23903462797403335,0.02711129123016566,0.1959116466343403,0.2834332183003425,0.2932572104343647,0.18481204551370203,0.1678682416677475,0.31551745533943176
Beneil Dariush,Renato Moicano,Draw,1260,0.006687983956653625,0.001567750506651924,0.004140942217782139,0.009478595573455092,0.009823484969957472,0.003552482943349777,0.0031704395078122616,0.012098069302737713
Beneil Dariush,Renato Moicano,Win Dec,1260,0.17939011274278163,0.02199940017519807,0.1436900019645691,0.21592222750186918,0.22338891309317777,0.1353913123923855,0.1182049885392189,0.23219667375087738
Beneil Dariush,Renato Moicano,Win Sub,1260,0.06714703374356032,0.010590911904225925,0.05099276974797249,0.08617418594658374,0.08832885755201217,0.04596520993510847,0.04043150693178177,0.1210847944021225
Beneil Dariush,Renato Moicano,Win KO,1260,0.136969159707427,0.016401149770779055,0.11045260094106198,0.16481151431798932,0.16977145924898512,0.1041668601658689,0.0996711254119873,0.2068873643875122
Brandon Royval,Joshua Van,Loss KO,1260,0.1381673688739538,0.017044914072938774,0.11150668598711491,0.16739140525460242,0.17225719701983136,0.10407754072807626,0.09287936985492706,0.21217851340770721
Brandon Royval,Joshua Van,Loss Sub,1260,0.08776483397185803,0.014608576216059084,0.06673336327075959,0.11543575190007685,0.1169819864039762,0.058547681539739854,0.05655272305011749,0.13986335694789886
Brandon Royval,Joshua Van,Loss Dec,1260,0.317157473564148,0.02649734644573794,0.2759656757116318,0.3608127236366272,0.3701521664556239,0.26416278067267207,0.23333705961704254,0.38870155811309814
Brandon Royval,Joshua Van,Draw,1260,0.011154224497266114,0.002965578478845431,0.0067202917532995345,0.016407144442200657,0.01708538145495698,0.005223067539575252,0.004808327183127403,0.01977858692407608
Brandon Royval,Joshua Van,Win Dec,1260,0.27656791257858276,0.026000613961644076,0.23647599145770073,0.3164403080940246,0.3285691405018709,0.2245666846552946,0.20106208324432373,0.37551218271255493
Brandon Royval,Joshua Van,Win Sub,1260,0.09210935458540917,0.012389148339930703,0.07338693253695965,0.1136016897857189,0.11688765126527058,0.06733105790554776,0.06381209194660187,0.1374286562204361
Brandon Royval,Joshua Van,Win KO,1260,0.07707883391529322,0.010095743552394471,0.06098516881465912,0.09353690370917318,0.09727032102008215,0.05688734681050427,0.04444288834929466,0.11097300052642822
Hyder Amil,Jose Delgado,Loss KO,1260,0.2768322629034519,0.021001335807392985,0.24255768060684205,0.31193740367889405,0.3188349345182379,0.23482959128866596,0.2221766859292984,0.34675073623657227
Hyder Amil,Jose Delgado,Loss Sub,1260,0.11032387727499009,0.010349386089701956,0.09391979537904263,0.12857168614864348,0.131022649454394,0.08962510509558617,0.08293868601322174,0.14576977491378784
Hyder Amil,Jose Delgado,Loss Dec,1260,0.24381882652640344,0.013520814795004893,0.22248602882027627,0.26796832531690595,0.27086045611641324,0.21677719693639366,0.20544461905956268,0.28027117252349854
Hyder Amil,Jose Delgado,Draw,1260,0.009586252455599607,0.002025382972479796,0.006304389191791416,0.012789912382140754,0.013637018400559198,0.005535486510640015,0.004472117871046066,0.014871763996779919
Hyder Amil,Jose Delgado,Win Dec,1260,0.18815368953347206,0.013165318951735758,0.16628724038600923,0.20817781314253805,0.21448432743694357,0.16182305163000055,0.15224064886569977,0.22542805969715118
Hyder Amil,Jose Delgado,Win Sub,1260,0.05666607499867678,0.006202713543409871,0.046570314653217794,0.06696006394922734,0.06907150208549652,0.044260647911857035,0.03954845666885376,0.07543060928583145
Hyder Amil,Jose Delgado,Win KO,1260,0.11461901560425758,0.009806320075554173,0.09965182133018971,0.13063836768269535,0.13423165575536591,0.09500637545314923,0.09007427096366882,0.15006959438323975
Ilia Topuria,Charles Oliveira,Loss KO,1260,0.1255268897265196,0.01695524935404104,0.0975006565451622,0.15256254449486725,0.15943738843460167,0.09161639101843752,0.08431904762983322,0.18512342870235443
Ilia Topuria,Charles Oliveira,Loss Sub,1260,0.06941878324747086,0.011631586056450276,0.05081058405339718,0.09057564176619053,0.09268195536037141,0.04615561113457031,0.03953688591718674,0.11005621403455734
Ilia Topuria,Charles Oliveira,Loss Dec,1260,0.12652372200787068,0.021577095063382484,0.09290278255939484,0.16210421472787848,0.16967791213463565,0.08336953188110571,0.07034983485937119,0.19645735621452332
Ilia Topuria,Charles Oliveira,Draw,1260,0.009390555582009255,0.0026502059705868506,0.005359821557067335,0.014046852523460978,0.014690967523182956,0.004090143640835554,0.004068129230290651,0.020110182464122772
Ilia Topuria,Charles Oliveira,Win Dec,1260,0.2709650343358517,0.02601165640015517,0.23140182644128798,0.3155671507120132,0.32298834713616204,0.21894172153554134,0.20434220135211945,0.3838631808757782
Ilia Topuria,Charles Oliveira,Win Sub,1260,0.12664045660197734,0.024230027731901523,0.09197577238082885,0.16859785467386246,0.1751005120657804,0.07818040113817429,0.07837702333927155,0.21224170923233032
Ilia Topuria,Charles Oliveira,Win KO,1260,0.2715345577299595,0.03176093050195976,0.22075672373175623,0.3238277047872543,0.33505641873387904,0.20801269672603998,0.18694503605365753,0.39952847361564636
Jack Hermansson,Gregory Rodrigues,Loss KO,1260,0.276767911285162,0.024982568285170717,0.23636989071965217,0.31921284347772594,0.3267330478555034,0.22680277471482055,0.211261585354805,0.38180556893348694
Jack Hermansson,Gregory Rodrigues,Loss Sub,1260,0.08537152250856161,0.012639111958198126,0.06704767607152462,0.1085955813527107,0.11064974642495787,0.06009329859216536,0.05559418350458145,0.12189631909132004
Jack Hermansson,Gregory Rodrigues,Loss Dec,1260,0.22261157530546188,0.020944898089311017,0.18809992223978042,0.2586963281035423,0.2645013714840839,0.18072177912683984,0.16288070380687714,0.2806738018989563
Jack Hermansson,Gregory Rodrigues,Draw,1260,0.004625937986653298,0.0010625481860805548,0.002987069787923247,0.006465029600076376,0.006751034358814408,0.0025008416144921886,0.0021182785276323557,0.007777515798807144
Jack Hermansson,Gregory Rodrigues,Win Dec,1260,0.216508515894413,0.02445479616942039,0.17750107124447823,0.25792761892080307,0.2654181082332538,0.1675989235555722,0.15436998009681702,0.295587956905365
Jack Hermansson,Gregory Rodrigues,Win Sub,1260,0.07277890744060278,0.0119050232553966,0.05402496047317982,0.0945758819580078,0.09658895395139598,0.04896886092980958,0.042523231357336044,0.11437295377254486
Jack Hermansson,Gregory Rodrigues,Win KO,1260,0.12133562856912614,0.015929897102404268,0.09661449082195758,0.14622531682252884,0.15319542277393466,0.08947583436431761,0.08605542778968811,0.17817288637161255
Jhonata Diniz,Alvin Hines,Loss KO,1260,0.2553692636191845,0.017203466390841072,0.2289159655570984,0.28432531505823133,0.28977619640086666,0.22096233083750236,0.21155457198619843,0.3165561258792877
Jhonata Diniz,Alvin Hines,Loss Sub,1260,0.04564138752222061,0.006268124452995377,0.03594296183437109,0.05640352219343185,0.05817763642821137,0.03310513861622986,0.02998199127614498,0.07063222676515579
Jhonata Diniz,Alvin Hines,Loss Dec,1260,0.13778724217414856,0.009427978677699268,0.12163228839635849,0.1530397407710552,0.15664319952954708,0.11893128481875002,0.10983502119779587,0.16409417986869812
Jhonata Diniz,Alvin Hines,Draw,1260,0.007228871257044375,0.0018297969616433343,0.004326508101075888,0.01034693126566708,0.010888465180331043,0.0035692773337577064,0.0028512191493064165,0.01411732193082571
Jhonata Diniz,Alvin Hines,Win Dec,1260,0.1933437497317791,0.01439986287184645,0.16952014341950417,0.216955179721117,0.222143475475472,0.16454402398808618,0.15425366163253784,0.23747417330741882
