name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Adam Fugitt,Islam Dulatov,Win,1263,0.3975418696496693,0.024267848178062407,0.3575999540783983,0.4383377088386416,0.4460775660057941,0.3490061732935445,0.32691720524244383,0.4660314384630143
Adam Fugitt,Islam Dulatov,Lose,1263,0.6024581308464191,0.024267849085934316,0.5616622910983575,0.642400061970054,0.6509938290182877,0.5539224326745504,0.5339685399010644,0.673082817246132
Ateba Gautier,Robert Valentin,Win,1263,0.6476791282905768,0.029388220259714624,0.6025979455343641,0.7000209555621895,0.706455568810006,0.5889026877711476,0.5565327315527296,0.7245797487083507
Ateba Gautier,Robert Valentin,Lose,1263,0.35232087510689486,0.029388220761300356,0.2999790526248226,0.39740206403189926,0.41109731662949556,0.29354443358429416,0.27542024988616887,0.4434672806385659
Brunno Ferreira,Jackson McVey,Win,1263,0.5003278259293826,0.02645974777075085,0.4558430890213603,0.545214965786322,0.5532473214708843,0.4474083303878809,0.442257515967322,0.5663633629791246
Brunno Ferreira,Jackson McVey,Lose,1263,0.49967217492541277,0.026459751918359135,0.4547850315893429,0.5441569194161366,0.552591678762131,0.4467526710886945,0.43363665208640134,0.5577425132234247
Carli Judice,Nicolle Caliari,Win,1263,0.5919933026554541,0.021845201511839333,0.5578027013758908,0.6292058905295373,0.6356837056791328,0.5483028996317755,0.5192131356417419,0.6643248211824844
Carli Judice,Nicolle Caliari,Lose,1263,0.4080066952725215,0.021845200291359054,0.3707940969948128,0.4421972659462364,0.4516970958552396,0.36431629468980337,0.3356751741117401,0.48078683041682657
Dan Ige,Patricio Freire,Win,1263,0.6049977958090886,0.033817070984893366,0.5448951252881516,0.6564893063928581,0.6726319377788754,0.5373636538393018,0.4971783258345759,0.6861744774010663
Dan Ige,Patricio Freire,Lose,1263,0.3950022069619305,0.0338170730047143,0.3435106628572157,0.4551048773416302,0.4626363529713591,0.3273680609525019,0.3138255075903433,0.5028216493355953
Francisco Prado,Nikolay Veretennikov,Win,1263,0.7331375808129738,0.023765754178238608,0.6962156005243443,0.770881299087081,0.780669089169451,0.6856060724564965,0.66936121968769,0.7990076404923314
Francisco Prado,Nikolay Veretennikov,Lose,1263,0.26686241852468195,0.023765753129282002,0.22911869068408175,0.30378437438019595,0.31439392478324596,0.21933091226611795,0.20099240353207187,0.33063880190160994
Jimmy Crute,Marcin Prachnio,Win,1263,0.7156426793151355,0.024096173705774535,0.6755646544896883,0.7559679962726387,0.7638350267266846,0.6674503319035864,0.6544999097477133,0.786413817069339
Jimmy Crute,Marcin Prachnio,Lose,1263,0.2843573208104057,0.024096172903790746,0.24403197261500134,0.3244353624054737,0.3325496666179872,0.2361649750028242,0.21358622087187093,0.34550006961547386
Kevin Holland,Daniel Rodriguez,Win,1263,0.5973774408037862,0.035809100652719285,0.5356069922258533,0.6511534056091844,0.6689956421092248,0.5257592394983476,0.4928634193130933,0.6860146639627377
Kevin Holland,Daniel Rodriguez,Lose,1263,0.40262255851922696,0.035809101019365124,0.3488465837760293,0.4643930023058674,0.4742407605579572,0.3310043564804967,0.3139853510207708,0.5071365877137078
Kyler Phillips,Vinicius Oliveira,Win,1263,0.5813071999028582,0.020990388301976606,0.5493229953528217,0.6137012471816039,0.6232879765068113,0.539326423298905,0.5025083316677539,0.6381333796188409
Kyler Phillips,Vinicius Oliveira,Lose,1263,0.4186928016663095,0.020990386405600643,0.38629877605083096,0.4506769648820207,0.4606735744775108,0.37671202885510824,0.361866590059831,0.49749164385435246
Marvin Vettori,Brendan Allen,Win,1263,0.46487981051106225,0.03217924782025669,0.4121716161018478,0.5166696832866762,0.5292383061515756,0.4005213148705489,0.3842893384825151,0.5695486662161647
Marvin Vettori,Brendan Allen,Lose,1263,0.5351201876495814,0.032179248110797025,0.4833303176907413,0.5878283602884514,0.5994786838711754,0.4707616914279873,0.4304512902227466,0.6157107078182594
Max Holloway,Dustin Poirier,Win,1263,0.5532892778326437,0.03219813208078185,0.49975307762287874,0.6071323756481926,0.6176855419942074,0.48889301367108,0.46872329372122173,0.6412068221856918
Max Holloway,Dustin Poirier,Lose,1263,0.44671072523423755,0.032198131952414034,0.39286762384356755,0.5002469193390595,0.5111069891390656,0.3823144613294095,0.35879313052725675,0.5312767185153726
Michael Johnson,Daniel Zellhuber,Win,1263,0.3929730114645982,0.037922951405773585,0.3367366747137645,0.4549853700173423,0.46881891427614536,0.317127108653051,0.290118076924455,0.5190821280344714
Michael Johnson,Daniel Zellhuber,Lose,1263,0.6070269897734956,0.03792295376685862,0.5450146097605482,0.6632632927229973,0.6828728973072128,0.5311810822397783,0.48091788884612574,0.7098819681453957
Paulo Costa,Roman Kopylov,Win,1263,0.391975721455708,0.03466561931298299,0.3402795405264267,0.45395859235042246,0.461306960081674,0.32264448282974206,0.2933127298220323,0.5116156858434756
Paulo Costa,Roman Kopylov,Lose,1263,0.608024278985646,0.03466561978259633,0.5460414393149237,0.6597205220144002,0.6773555185508386,0.5386930394204534,0.4883843263306598,0.7066872930784157
Ryan Spann,Lukasz Brzeski,Win,1263,0.49429528879748147,0.04066155607655569,0.4239830146885558,0.5491768632157839,0.5756184009505928,0.4129721766443701,0.33875050965441467,0.5939778511556916
Ryan Spann,Lukasz Brzeski,Lose,1263,0.5057047105207741,0.04066155819990591,0.4508231295100187,0.5760170026214663,0.587027826920586,0.4243815941209623,0.4060221263010166,0.6612494523673518
Amanda Ribas,Tabatha Ricci,Win,1264,0.7035392453925352,0.03189578355171138,0.6485661136094417,0.7522122990828748,0.7673308124959579,0.6397476782891125,0.5948248614709015,0.7843534673149695
Amanda Ribas,Tabatha Ricci,Lose,1264,0.2964607541974501,0.031895781587314306,0.24778769628528508,0.35143384440364056,0.36025231737207875,0.2326691910228215,0.21564654301949654,0.4051750887116147
Asu Almabayev,Jose Ochoa,Win,1264,0.5432020743166257,0.024385841932556173,0.5060013560857045,0.5812159862616558,0.591973758181738,0.4944303904515134,0.4638026423676109,0.6024480562389593
Asu Almabayev,Jose Ochoa,Lose,1264,0.45679792752638915,0.024385843977272576,0.4187840309886259,0.49399865515503766,0.5055696154809343,0.408026239571844,0.3975519760852365,0.5361974085357677
Bryce Mitchell,Said Nurmagomedov,Win,1264,0.5463851743206626,0.030318696817846852,0.49692888148736475,0.6000806373671193,0.6070225679563563,0.4857477806849689,0.47604053007469943,0.6158177112055058
Bryce Mitchell,Said Nurmagomedov,Lose,1264,0.453614827737992,0.030318697813783917,0.3999193485672072,0.5030711261738713,0.5142522233655599,0.3929774321104242,0.3841823066336192,0.5239595041091126
Davey Grant,Da'Mon Blackshear,Win,1264,0.36541342921430087,0.03258867048047043,0.31140487803122685,0.42079545159506115,0.4305907701752417,0.30023608825336,0.2896156877348637,0.4497157472277709
Davey Grant,Da'Mon Blackshear,Lose,1264,0.6345865692804384,0.03258867428182959,0.5792045398699865,0.6885951554980208,0.6997639178440976,0.5694092207167792,0.5502842659486592,0.7103843216488358
Ibo Aslan,Billy Elekana,Win,1264,0.6528940913812057,0.0301348875894858,0.6037129071887015,0.7002179846651545,0.7131638665601773,0.5926243162022341,0.5810543523227136,0.7532823907730531
Ibo Aslan,Billy Elekana,Lose,1264,0.34710591160913085,0.030134885100884974,0.29978200608772415,0.39628705276321163,0.4073756818109008,0.2868361414073609,0.24671762047831847,0.4189456218974111
Martin Buday,Marcus Buchecha,Win,1264,0.6086954715899335,0.02739197316392808,0.5628171580587863,0.6504374013238304,0.6634794179177896,0.5539115252620774,0.5206327502852506,0.6766096438694614
Martin Buday,Marcus Buchecha,Lose,1264,0.3913045298449442,0.027391973521865516,0.3495626057667127,0.4371828488158351,0.4460884768886752,0.33652058280121316,0.3233903781502782,0.47936726238370747
Mohammad Yahya,Steven Nguyen,Win,1264,0.3961627379101955,0.02072687768286972,0.3639458164933399,0.43164125707389694,0.43761649327593494,0.3547089825444561,0.3500690268806691,0.4488800872271781
Mohammad Yahya,Steven Nguyen,Lose,1264,0.6038372651981877,0.020726878746483532,0.5683587347429285,0.636054193105623,0.6452910226911548,0.5623835077052206,0.5511198976918426,0.6499309589698294
Muslim Salikhov,Carlos Leal,Win,1264,0.3813943449082544,0.029907816017834973,0.3333952514687305,0.43482540928898794,0.4412099769439244,0.32157871287258444,0.2993919950367361,0.4688338111414172
Muslim Salikhov,Carlos Leal,Lose,1264,0.6186056528197494,0.029907815358557237,0.5651746028015835,0.6666047585982171,0.6784212835368639,0.558790022102635,0.5311662030123786,0.7006080303448214
Nikita Krylov,Bogdan Guskov,Win,1264,0.6034377373280063,0.04078573364310947,0.5387118085361868,0.6634539145939636,0.6850092046142253,0.5218662700417873,0.439922506036811,0.6996402685527295
Nikita Krylov,Bogdan Guskov,Lose,1264,0.39656226177148235,0.04078573335552444,0.33654606204987786,0.4612882145256765,0.4781337284825312,0.3149907950604335,0.3003596982141497,0.5600774565131763
Petr Yan,Marcus McGhee,Win,1264,0.5896261515119755,0.03300210781075507,0.5352581669737903,0.6418049153509847,0.6556303671334857,0.5236219358904654,0.5031034277270048,0.6923605777260655
Petr Yan,Marcus McGhee,Lose,1264,0.410373850611198,0.03300210818130037,0.35819508081248946,0.4647417960774664,0.47637806697379875,0.3443696342485973,0.30763936498178923,0.49689659673514824
Robert Whittaker,Reinier de Ridder,Win,1264,0.5494672128677549,0.04042502835243471,0.48673997357475995,0.619256329799019,0.6303172695726244,0.46861715616288546,0.4511840873713027,0.6779436898441044
Robert Whittaker,Reinier de Ridder,Lose,1264,0.45053278874984753,0.04042502456842017,0.38074368257593943,0.5132600038497535,0.5313828378866878,0.3696827396130072,0.32205627361959804,0.5488159159119275
Shara Magomedov,Marc-Andre Barriault,Win,1264,0.8030471440975812,0.025020821639720796,0.7614587298594655,0.8427601862883239,0.8530887873770228,0.7530055008181396,0.730597240038901,0.8703493015624802
Shara Magomedov,Marc-Andre Barriault,Lose,1264,0.19695285529780654,0.025020820608515244,0.15723982759431385,0.23854129852224448,0.24699449651483701,0.14691121408077606,0.1296506900011853,0.26940278430071757
Austin Bashi,John Yannis,Win,1265,0.5873229962653177,0.018792800292586693,0.5579031976280902,0.6185968690135418,0.624908596850491,0.5497373956801443,0.5349049329862372,0.6332841579521312
Austin Bashi,John Yannis,Lose,1265,0.41267700669862084,0.018792800610280547,0.3814031184234401,0.44209678875666114,0.45026260791918193,0.37509140547805975,0.3667158382920447,0.46509506795679867
Danny Silva,Kevin Vallejos,Win,1265,0.4500701435558686,0.02298818424356833,0.41268520455147445,0.48886453143238484,0.49604651204300526,0.40409377506873195,0.3630893636176748,0.5043717132967533
Danny Silva,Kevin Vallejos,Lose,1265,0.5499298557979605,0.022988183147904514,0.511135450715555,0.5873147749732162,0.5959062220937695,0.5039534895021515,0.4956283054758263,0.6369106363823251
Elves Brener,Esteban Ribovics,Win,1265,0.48058460050146573,0.026213606850011815,0.43671989967543445,0.5246145271257184,0.5330118142014894,0.4281573868014421,0.41572075942989734,0.573604441847635
Elves Brener,Esteban Ribovics,Lose,1265,0.5194153983621114,0.026213605687714,0.4753854863457839,0.5632800974077797,0.5718426097375394,0.4669881869866834,0.426395581666805,0.584279260367847
Karol Rosa,Nora Cornolle,Win,1265,0.5199057051407847,0.031129031775595645,0.46716844233254445,0.5699931800515626,0.5821637686919761,0.4576476415895934,0.43704177837538893,0.6104070665407966
Karol Rosa,Nora Cornolle,Lose,1265,0.48009429390483477,0.031129030752142507,0.430006835405111,0.5328315664501759,0.5423523554091197,0.41783623240054973,0.38959292875593476,0.5629581995765939
Mateusz Rebecki,Chris Duncan,Win,1265,0.7139256674121829,0.02272723330754944,0.6757784510419352,0.7491366894042162,0.7593801340272818,0.668471200797084,0.6427211071855577,0.7857562269727129
Mateusz Rebecki,Chris Duncan,Lose,1265,0.2860743360401473,0.0227272340368555,0.2508633090694723,0.3242215136450943,0.3315288041138583,0.2406198679664363,0.21424374255852288,0.3572788580442896
Neil Magny,Elizeu Zaleski dos Santos,Win,1265,0.5020128114289836,0.03105459114622747,0.44864570854621627,0.5586054992906921,0.5641219937214386,0.43990362913652864,0.4152770091175486,0.5959314356420382
Neil Magny,Elizeu Zaleski dos Santos,Lose,1265,0.49798719027209454,0.031054592551315447,0.44139450591533624,0.5513542978452822,0.5600963753747255,0.4358780051694636,0.4040685489196342,0.5847230021558076
Nick Klein,Andrey Pulyaev,Win,1265,0.4715030651597499,0.022384949867728772,0.4341670858265975,0.5073004907908961,0.5162729648952075,0.42673316542429235,0.39941465086378003,0.5324586421681887
Nick Klein,Andrey Pulyaev,Lose,1265,0.5284969324545108,0.022384950505873843,0.4926994789515476,0.56583290572396,0.5732668334662585,0.4837270314427631,0.4675413314954679,0.6005853697717567
Piera Rodriguez,Ketlen Souza,Win,1265,0.5812901705454127,0.024648765557327333,0.5428833510112392,0.6235508481986745,0.6305877016600673,0.531992639430758,0.5104554498201904,0.650767163260892
Piera Rodriguez,Ketlen Souza,Lose,1265,0.41870983049462024,0.024648764687960796,0.37644913937226304,0.4571166539067883,0.4680073598705418,0.36941230111869866,0.3492328291474853,0.48954455206850656
Rafael Estevam,Felipe Bunes,Win,1265,0.5953538310171866,0.0258573731968072,0.5535108275744646,0.6380800678778065,0.647068577410801,0.5436390846235722,0.5281056994765484,0.6569537335192478
Rafael Estevam,Felipe Bunes,Lose,1265,0.4046461693509848,0.025857373483010426,0.36191996033000734,0.44648918982500774,0.45636091631700565,0.35293142238496394,0.3430462363682655,0.4718943165748061
Rinya Nakamura,Nathan Fletcher,Win,1265,0.537983735021392,0.025225670655978992,0.4975136237880581,0.5808878344570316,0.5884350763333499,0.48753239370943396,0.48244629932765615,0.6046398180506966
Rinya Nakamura,Nathan Fletcher,Lose,1265,0.4620162639411704,0.02522566895219275,0.41911217999163625,0.5024863588595474,0.512467601845556,0.4115649260367849,0.39536016504580074,0.5175536574817126
Rodolfo Vieira,Tresean Gore,Win,1265,0.5736265853969943,0.02849760454453334,0.5260366296411334,0.6174443105061326,0.6306217944860609,0.5166313763079277,0.489847429027664,0.6504627093625097
Rodolfo Vieira,Tresean Gore,Lose,1265,0.4263734153109402,0.028497605212086156,0.38255568627467235,0.47396333190123235,0.4833686257351125,0.36937820488676787,0.3495372779823678,0.5101525888145954
Tatsuro Taira,HyunSung Park,Win,1265,0.5759140268699521,0.026292002094726107,0.5303732523607346,0.6213293737294484,0.6284980310594043,0.5233300226804999,0.5166022272587193,0.6408115889371996
Tatsuro Taira,HyunSung Park,Lose,1265,0.42408597335451637,0.026292000694265537,0.3786706221702879,0.469626746225001,0.47666997474304745,0.3715019719659853,0.3591884497329313,0.483397768968743
Andre Fili,Christian Rodriguez,Win,1266,0.3344094685686386,0.02751691307424886,0.2921839347470693,0.3809774268385327,0.38944329471713635,0.2793756424201409,0.25244776237683286,0.43444893401413176
Andre Fili,Christian Rodriguez,Lose,1266,0.6655905299834873,0.027516913838187915,0.619022576917326,0.70781605263314,0.7206243576598632,0.6105567023071115,0.5655511045055548,0.7475522272836366
Cody Brundage,Eric McConico,Win,1266,0.50075354791041,0.03309817050632584,0.4490128745556152,0.5568682565308052,0.5669498889230618,0.43455720689775834,0.3737730614209494,0.5759480267111844
Cody Brundage,Eric McConico,Lose,1266,0.4992464550589802,0.033098170733914606,0.44313174408296485,0.5509871164106783,0.5654427965268094,0.433050113591151,0.4240520072127578,0.6262269273036091
Elijah Smith,Toshiomi Kazama,Win,1266,0.5425789296237498,0.031193514536144037,0.489169013139086,0.5920357645416042,0.6049659586960379,0.48019190055146166,0.4395999295566457,0.6362739371507409
Elijah Smith,Toshiomi Kazama,Lose,1266,0.4574210697113385,0.031193517357036935,0.40796422214145533,0.5108309938332253,0.5198081044254124,0.39503403499726464,0.3637261031416895,0.5604000788697273
Eryk Anders,Christian Leroy Duncan,Win,1266,0.3296716285808799,0.028551940836885233,0.2840743112856668,0.3782535727506013,0.38677551025465035,0.27256774690710944,0.25468146891682886,0.40664960345906165
Eryk Anders,Christian Leroy Duncan,Lose,1266,0.6703283718352722,0.028551942662432304,0.6217464259792075,0.7159256743883832,0.7274322571601368,0.6132244865104075,0.5933503937184741,0.7453185774656054
Gabriella Fernandes,Julija Stoliarenko,Win,1266,0.5493959069615482,0.02617974258849499,0.504147919987417,0.5900886187271924,0.6017553921385381,0.4970364217845582,0.48208284961875414,0.6226136631437864
Gabriella Fernandes,Julija Stoliarenko,Lose,1266,0.45060409220085557,0.026179741570190884,0.4099114043609936,0.4958521093401536,0.5029635753412374,0.3982446090604738,0.3773863302932608,0.517917099809528
Iasmin Lucindo,Angela Hill,Win,1266,0.6894151208034666,0.03447279087969732,0.6357341277635449,0.7475827807596459,0.7583607025628611,0.620469539044072,0.5854909397692786,0.7850989199133989
Iasmin Lucindo,Angela Hill,Lose,1266,0.31058488049027877,0.034472794904795226,0.2524172811485624,0.36426585341891105,0.3795304702998692,0.24163929068068832,0.2149010706198469,0.41450911955505826
Joselyne Edwards,Priscila Cachoeira,Win,1266,0.7694879859556709,0.030074529670811083,0.7178629890067558,0.813894092904694,0.8296370452972931,0.7093389266140487,0.6661129174858932,0.836636920458873
Joselyne Edwards,Priscila Cachoeira,Lose,1266,0.23051201554594095,0.03007452794224003,0.18610595267769672,0.2821369957462022,0.290661071430421,0.1703629596614609,0.16336309927079315,0.33388701863832404
Julius Walker,Rafael Cerqueira,Win,1266,0.7918102329276507,0.022159204989068752,0.757264133500779,0.826778547023619,0.8361286429057883,0.7474918229495132,0.7192273305395886,0.8467736789489125
Julius Walker,Rafael Cerqueira,Lose,1266,0.2081897672258543,0.02215920555719868,0.17322148079976288,0.24273586563223787,0.2525081783402517,0.16387135611145695,0.15322629325821424,0.28077264934341417
Miles Johns,Jean Matsumoto,Win,1266,0.5250936662447614,0.030813256209945905,0.47381802941578444,0.5782992310308115,0.5867201786646532,0.4634671538248696,0.42598946638934,0.6044581878591765
Miles Johns,Jean Matsumoto,Lose,1266,0.4749063334154097,0.030813257215021393,0.4217007572628801,0.5261819334919002,0.5365328478454525,0.4132798189853669,0.39554184406087683,0.5740105449185684
Roman Dolidze,Anthony Hernandez,Win,1266,0.49790189999574835,0.030640903840472515,0.4470599342012093,0.5441541570890424,0.5591837076766933,0.4366200923148033,0.4164691107884764,0.5980339788506386
Roman Dolidze,Anthony Hernandez,Lose,1266,0.5020981009221839,0.03064090153387208,0.45584583987567007,0.5529400890195516,0.563379903989928,0.4408162978544397,0.40196599295003743,0.5835309098500168
Steve Erceg,Ode Osbourne,Win,1266,0.786914604954835,0.024021076089768764,0.7446734971691203,0.8234204298708268,0.8349567571343726,0.7388724527752975,0.705687745862887,0.8557287027278057
Steve Erceg,Ode Osbourne,Lose,1266,0.21308539205165183,0.024021075195504768,0.17657955598732614,0.25532648250194706,0.26112754244266134,0.1650432416606423,0.14427131698593626,0.2943122569458491
Uros Medic,Gilbert Urbina,Win,1266,0.49012475156247987,0.029954132449498825,0.43736016578828596,0.5413056807959966,0.5500330164614775,0.4302164866634822,0.4162955918091633,0.5592580865991583
Uros Medic,Gilbert Urbina,Lose,1266,0.5098752468264126,0.029954133013503303,0.45869431929851906,0.5626398336765059,0.5697835128534192,0.449966980799406,0.4407419340628008,0.5837044299405364
Alibi Idiris,Joseph Morales,Win,1267,0.4625696200042242,0.024788452475447698,0.4239662855163046,0.5050090912058094,0.5121465249551196,0.4129927150533288,0.3921763850178233,0.5315824341861639
Alibi Idiris,Joseph Morales,Lose,1267,0.5374303816685749,0.024788451582526898,0.4949909444339084,0.5760336980609806,0.5870072848336287,0.4878534785035211,0.46841759128749644,0.6078236498413987
Baisangur Susurkaev,Eric Nolan,Win,1267,0.5417184376617276,0.014879224863591526,0.5214098000800548,0.5676719444207254,0.5714768873889106,0.5119599879345446,0.5122340336364403,0.5947409359710871
Baisangur Susurkaev,Eric Nolan,Lose,1267,0.45828156071644705,0.014879225097772612,0.43232808661861083,0.4785901639765191,0.4880400109119923,0.4285231105209018,0.40525903554198955,0.48776597670037325
Chase Hooper,Alexander Hernandez,Win,1267,0.558364599229825,0.0389526187875306,0.5017324480655451,0.6271657747121272,0.6362698368048861,0.4804593616547638,0.42897196350978173,0.6982578917906866
Chase Hooper,Alexander Hernandez,Lose,1267,0.4416353996309059,0.03895261636877359,0.372834203090568,0.4982675504437467,0.519540632368453,0.36373016689335874,0.30174211384753824,0.5710279952335707
Dricus Du Plessis,Khamzat Chimaev,Win,1267,0.3977118390383567,0.03835332815820021,0.33418226683992314,0.4592957477305956,0.4744184953547571,0.32100518272195633,0.2934001996252313,0.5181932909953882
Dricus Du Plessis,Khamzat Chimaev,Lose,1267,0.6022881621461295,0.038353328599807536,0.5407042582753567,0.6658177243780556,0.6789948193457446,0.5255815049465143,0.48180667328244886,0.7065998158461112
Edson Barboza,Drakkar Klose,Win,1267,0.44220070977694975,0.04510839892776505,0.3631847584590157,0.5121087268973572,0.5324175076324799,0.35198391192141965,0.3063072424023598,0.5494134455011058
Edson Barboza,Drakkar Klose,Lose,1267,0.5577992893331958,0.04510839811819024,0.4878912905366059,0.6368152000435008,0.6480160855695762,0.4675824930968153,0.45058655732102026,0.6936927660589416
Geoff Neal,Carlos Prates,Win,1267,0.6241371218769725,0.032693556303166976,0.5683803035975675,0.6718797537767297,0.6895242344833064,0.5587500092706386,0.5278559979426245,0.7031323392555616
Geoff Neal,Carlos Prates,Lose,1267,0.37586287855222245,0.03269355318121477,0.3281202598663515,0.4316196808935589,0.441249984914652,0.3104757721897929,0.29686764391466763,0.4721439634726441
Gerald Meerschaert,Michal Oleksiejczuk,Win,1267,0.3935225799974274,0.05066950875172072,0.31889722583179947,0.4785707198290712,0.49486159750086883,0.29218356249398597,0.30262686826339613,0.5521763389796869
Gerald Meerschaert,Michal Oleksiejczuk,Lose,1267,0.6064774204078645,0.05066950942936242,0.521429293530422,0.6811027721735016,0.7078164392665893,0.5051384015491396,0.4478236404318773,0.6973731574770031
Jared Cannonier,Michael Page,Win,1267,0.3632553527666628,0.032510717828586284,0.3075230092975546,0.41481056937599736,0.4282767884238354,0.29823391710949027,0.2748699041605224,0.44108882204002564
Jared Cannonier,Michael Page,Lose,1267,0.6367446484718808,0.03251071673588403,0.5851894217522786,0.6924769957419064,0.7017660819436489,0.5717232150001128,0.558911188310656,0.7251300667107051
Jessica Andrade,Loopy Godinez,Win,1267,0.30943279639717663,0.032009314723167155,0.25614654111539353,0.3595810931267466,0.37345142584351093,0.24541416695084234,0.20910119768740115,0.4054953267592569
Jessica Andrade,Loopy Godinez,Lose,1267,0.6905672055028017,0.032009316543318095,0.6404189066749313,0.7438534218760982,0.754585838589438,0.6265485724161655,0.5945046854625751,0.7908988324307397
Karine Silva,Dione Barbosa,Win,1267,0.5650971229242061,0.030872040311978707,0.518083520923094,0.6131458448288754,0.6268412035481635,0.5033530423002487,0.4856431548143851,0.6566780844544777
Karine Silva,Dione Barbosa,Lose,1267,0.43490287831578356,0.030872043571304394,0.38685418049493214,0.481916458055089,0.4966469654583924,0.37315879117317474,0.3433218807343043,0.5143568678438533
Lerone Murphy,Aaron Pico,Win,1267,0.5933668876683128,0.027039877209351113,0.5518429308539489,0.6359118661452504,0.6474466420870151,0.5392871332496105,0.5064654078090566,0.6777998700275772
Lerone Murphy,Aaron Pico,Lose,1267,0.40663311390461426,0.02703987944530511,0.3640881190300194,0.44815708065251775,0.4607128727952245,0.35255335501400403,0.322200121524036,0.49353456400364587
Tim Elliott,Kai Asakura,Win,1267,0.5505046458232378,0.03085836804217589,0.5018843654709625,0.59973487304217,0.6122213819075896,0.488787909738886,0.4673812022110592,0.6214935776693616
Tim Elliott,Kai Asakura,Lose,1267,0.44949535422368536,0.030858368226015544,0.40026515410366587,0.49811564764851696,0.5112120906757165,0.3877786177716543,0.37850638295294237,0.532618771065693
Brian Ortega,Aljamain Sterling,Win,1268,0.3355487979897611,0.04025016677140844,0.2695663307219753,0.4026759674922584,0.416049131532578,0.25504846444694423,0.2312764731997803,0.4357416408352166
Brian Ortega,Aljamain Sterling,Lose,1268,0.6644512029117097,0.04025016478685181,0.5973240386494141,0.7304336856916329,0.7449515324854132,0.5839508733380061,0.5642583619852375,0.768723527735715
Charles Johnson,Lone'er Kavanagh,Win,1268,0.5173180571866465,0.031649982048174485,0.47075004997930364,0.5703097362781558,0.5806180212829954,0.4540180930902975,0.43609403625194304,0.616262142617287
Charles Johnson,Lone'er Kavanagh,Lose,1268,0.4826819419314562,0.03164998126170391,0.4296902812791005,0.5292499195025261,0.545981904454864,0.4193819794080484,0.38373784136841094,0.5639059975968346
Johnny Walker,Zhang Mingyang,Win,1268,0.37652379196361335,0.032565569980143046,0.323347138595596,0.4231094402646143,0.44165493192389943,0.3113926520033273,0.2894304541338461,0.49591449731074805
Johnny Walker,Zhang Mingyang,Lose,1268,0.6234762081330262,0.032565572381320795,0.5768905811088222,0.6766528676572814,0.6886073528956678,0.5583450633703846,0.5040854928378876,0.7105695059972937
Maheshate,Gauge Young,Win,1268,0.37606338717350946,0.026096451439507617,0.33662063852851554,0.4212766436716665,0.4282562900525247,0.3238704842944942,0.2988716190674724,0.4405707217070283
Maheshate,Gauge Young,Lose,1268,0.6239366130210284,0.02609645211038842,0.5787233589879127,0.6633793761582912,0.6761295172418053,0.5717437088002516,0.5594292670297559,0.7011283311093505
Michel Pereira,Kyle Daukaus,Win,1268,0.6808309569867976,0.03119383598229123,0.6287908592395258,0.731310039319353,0.7432186289513801,0.6184432850222151,0.6078399995670974,0.7563612876034964
Michel Pereira,Kyle Daukaus,Lose,1268,0.3191690419957584,0.031193835916803612,0.2686899401527118,0.371209144902617,0.3815567138293656,0.2567813701621512,0.24363875372770832,0.39215998589401074
Rongzhu,Austin Hubbard,Win,1268,0.625100513649267,0.025417224894140566,0.5836808194060246,0.6658112111508012,0.6759349634375481,0.5742660638609859,0.555073659698864,0.7046019253570954
Rongzhu,Austin Hubbard,Lose,1268,0.3748994892790848,0.025417225475384657,0.33418874490243866,0.41631917471037017,0.4257339402298541,0.32406503832831546,0.29539811423873574,0.44492632526058673
Sergei Pavlovich,Waldo Cortes-Acosta,Win,1268,0.6262478865928371,0.03386087128378234,0.567677652508022,0.6836624419604883,0.6939696291604018,0.5585261440252725,0.540398517027618,0.7100351820086704
Sergei Pavlovich,Waldo Cortes-Acosta,Lose,1268,0.3737521156223821,0.0338608708108956,0.3163375804635905,0.43232233237493184,0.4414738572441733,0.30603037400059085,0.2899648329648183,0.45960151596732
Sumudaerji,Kevin Borjas,Win,1268,0.6413189745364233,0.026077054216660928,0.5983846571385981,0.6847005726927964,0.6934730829697451,0.5891648661031015,0.5545523174717853,0.7183614380497064
Sumudaerji,Kevin Borjas,Lose,1268,0.35868102714041333,0.026077054695505104,0.3152994746465154,0.401615334348786,0.41083513653142356,0.3065269177494031,0.28163856289423755,0.4454476910247288
Taiyilake Nueraji,Kiefer Crosbie,Win,1268,0.6501206965206748,0.02389519814979303,0.6092838159174376,0.6859604396970886,0.6979110928202609,0.6023303002210888,0.569674991525344,0.7042940176463186
Taiyilake Nueraji,Kiefer Crosbie,Lose,1268,0.3498793058812902,0.023895197502037183,0.3140395256418131,0.3907161698720706,0.3976697008853646,0.3020889108772158,0.29570597575995444,0.43032500753026526
Uran Satybaldiev,Diyar Nurgozhay,Win,1268,0.45233208958028426,0.023869910563519968,0.4123124137845146,0.48965323672914735,0.5000719107073242,0.4045922684532443,0.3821714750171821,0.5107564043484781
Uran Satybaldiev,Diyar Nurgozhay,Lose,1268,0.5476679091365436,0.023869911783356824,0.5103467813162272,0.587687566626282,0.5954077327032573,0.49992808556983,0.4892435440252738,0.6178285277906911
Xiao Long,SuYoung You,Win,1268,0.43575311963891544,0.020564164030301566,0.4031523084225731,0.469759032200514,0.47688144769951857,0.3946247915783123,0.37657269370357815,0.48924552171611096
