name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Nikita Krylov,Bogdan Guskov,Win,1264,0.4764116422089315,0.022228850563218338,0.4400312010848545,0.5112729383261264,0.5208693433353682,0.43195394108249485,0.40330715895551883,0.5359967449552704
Nikita Krylov,Bogdan Guskov,Lose,1264,0.5235883582641776,0.02222885035063097,0.4887270709607395,0.5599688235179703,0.5680460589654396,0.4791306575629157,0.4640032714646929,0.5966927873755387
Petr Yan,Marcus McGhee,Win,1264,0.6262571539412718,0.025303462312857565,0.5824197952877977,0.6666229856625431,0.6768640785669869,0.5756502293155566,0.5422522052487982,0.7143418290227852
Petr Yan,Marcus McGhee,Lose,1264,0.3737428485993267,0.025303462639810544,0.3333770272299408,0.4175802252723989,0.4243497738789478,0.32313592331970564,0.28565818693730466,0.4577477665075017
Robert Whittaker,Reinier de Ridder,Win,1264,0.5235543050844595,0.02693767778367383,0.47729045162267714,0.570385057241272,0.5774296606518072,0.46967894951711187,0.4453964840447322,0.5913264283908468
Robert Whittaker,Reinier de Ridder,Lose,1264,0.4764456951319016,0.026937676815251367,0.42961494111485937,0.5227095263673327,0.5303210487624044,0.4225703415013989,0.40867355470941225,0.5546035281590903
Shara Magomedov,Marc-Andre Barriault,Win,1264,0.6967863975914903,0.017921298663211037,0.667528666160772,0.7256897135438239,0.7326289949179123,0.6609438002650683,0.6484306300193453,0.7452480271544448
Shara Magomedov,Marc-Andre Barriault,Lose,1264,0.30321360275503506,0.017921298756152913,0.27431024642586,0.33247131540205405,0.3390562002673409,0.2673710052427292,0.25475199113934927,0.3515693784350671
Austin Bashi,John Yannis,Win,1265,0.615744663763258,0.018716379248670544,0.5836383334509371,0.647366349024749,0.653177422260599,0.5783119052659169,0.5600002310013245,0.6635430545772106
Austin Bashi,John Yannis,Lose,1265,0.3842553394160247,0.018716379983072358,0.3526336655932966,0.4163616600330834,0.4216880993821694,0.34682257944988,0.33645699050324274,0.4399997802780371
Danny Silva,Kevin Vallejos,Win,1265,0.5601354190678388,0.01729439454124472,0.5317219728456192,0.5858413212517534,0.5947242081503282,0.5255466299853494,0.5063838456955048,0.6113973871715219
Danny Silva,Kevin Vallejos,Lose,1265,0.4398645815181121,0.017294394670372446,0.4141586984267531,0.46827801318586676,0.47445337085885697,0.4052757921773672,0.3886026364059603,0.49361611851298837
Elves Brener,Esteban Ribovics,Win,1265,0.468153952689138,0.013416489687186213,0.4456268216171348,0.489412233695158,0.4949869320635104,0.4413209733147656,0.4324990444016044,0.5100688177051109
Elves Brener,Esteban Ribovics,Lose,1265,0.5318460463569066,0.013416488663591167,0.5105877464009221,0.5543732015004386,0.558679023684089,0.5050130690297242,0.48993121256415467,0.5675009442981199
Karol Rosa,Nora Cornolle,Win,1265,0.5624008922806035,0.022676674853139477,0.5257773308611513,0.6017251305455399,0.6077542419868824,0.5170475425743246,0.49955786273100206,0.617325273315407
Karol Rosa,Nora Cornolle,Lose,1265,0.4375991083757065,0.022676673299427057,0.3982748539545408,0.4742226886046564,0.4829524549745606,0.3922457617768524,0.3826747361234579,0.5004421004842365
Mateusz Rebecki,Chris Duncan,Win,1265,0.5230307847745432,0.013958024721310138,0.5000657499116739,0.5453833687936667,0.5509468342171635,0.49511473533192296,0.475621859167184,0.5677285481278567
Mateusz Rebecki,Chris Duncan,Lose,1265,0.4769692157026336,0.013958025266001522,0.45461662705225575,0.49993423489737265,0.5048852662346367,0.4490531651706306,0.43227143012983865,0.5243781398885384
Neil Magny,Elizeu Zaleski dos Santos,Win,1265,0.6206127984552642,0.02484014852019308,0.5779522303090708,0.6605435639959193,0.6702930954956503,0.5709325014148781,0.5387578950648844,0.696069860246655
Neil Magny,Elizeu Zaleski dos Santos,Lose,1265,0.3793872002239719,0.024840148195831534,0.3394563896342488,0.4220477525462581,0.4290674966156349,0.32970690383230883,0.3039301702332732,0.4612421124535761
Nick Klein,Andrey Pulyaev,Win,1265,0.4537637221430578,0.01389981662223814,0.43062790553505403,0.4766715085472372,0.4815633553875341,0.42596408889858156,0.41989823931221937,0.5004325046573072
Nick Klein,Andrey Pulyaev,Lose,1265,0.5462362782560931,0.013899815688340998,0.5233285231875997,0.5693720977704386,0.5740359096327751,0.5184366468794112,0.4995675469341345,0.5801018019340771
Piera Rodriguez,Ketlen Souza,Win,1265,0.5671772858841063,0.015448133329220326,0.5417459660700717,0.59382697563015,0.598073552542547,0.5362810192256656,0.5275167562768043,0.6101001322850341
Piera Rodriguez,Ketlen Souza,Lose,1265,0.4328227132164617,0.015448134845347884,0.40617303450132386,0.45825404649595053,0.46371898290715746,0.40192644352576595,0.3898998620509234,0.4724832267050523
Rafael Estevam,Felipe Bunes,Win,1265,0.7065314792138268,0.016151089013593817,0.679067697219182,0.7343229110912268,0.7388336572410144,0.6742293011866392,0.6594703050949433,0.7479812954794582
Rafael Estevam,Felipe Bunes,Lose,1265,0.2934685216249259,0.01615108841408623,0.26567712743311706,0.32093234441492446,0.32577069845309836,0.2611663447967535,0.2520187415733692,0.34052969584783727
Rinya Nakamura,Nathan Fletcher,Win,1265,0.5458208086103672,0.014283865383459686,0.5246242811608025,0.5707704125763721,0.5743885393772865,0.5172530778434479,0.496163107155784,0.5916205939894016
Rinya Nakamura,Nathan Fletcher,Lose,1265,0.4541791930230574,0.014283865661104189,0.4292295844582114,0.4753757285877641,0.4827469243452658,0.42561146170084907,0.40837937586331685,0.5038369004045736
Rodolfo Vieira,Tresean Gore,Win,1265,0.5625514569488811,0.020245443280736023,0.5276816600306614,0.5949210287756241,0.6030423435103531,0.522060570387409,0.5059191730256444,0.622332676551514
Rodolfo Vieira,Tresean Gore,Lose,1265,0.4374485447438391,0.02024544359571665,0.405078933210523,0.4723183256069948,0.4779394319352724,0.3969576575524058,0.37766727569849184,0.49408080064265303
Tatsuro Taira,HyunSung Park,Win,1265,0.7005124897167908,0.022860361268673628,0.662987953145827,0.7384464943573317,0.7462332122541381,0.6547917671794435,0.6288608765281187,0.7576587893964385
Tatsuro Taira,HyunSung Park,Lose,1265,0.29948750870472246,0.022860361996418953,0.2615535315947267,0.33701205009808466,0.34520823269756035,0.2537667847118846,0.2423411653375445,0.37113913855757724
Andre Fili,Christian Rodriguez,Win,1266,0.31895927188092216,0.019496777968598212,0.28927148272924524,0.35230104222337383,0.3579528278181186,0.2799657159437257,0.24835322819548675,0.37813661919627584
Andre Fili,Christian Rodriguez,Lose,1266,0.6810407286856641,0.01949677693983427,0.6476989879799379,0.7107284846526791,0.7200342825653326,0.6420471748059956,0.6218633423276124,0.7516467572675304
Cody Brundage,Eric McConico,Win,1266,0.5713679554615879,0.022005346516629158,0.5373262596247546,0.6084507499584496,0.6153786484948462,0.5273572624283296,0.5186318125854311,0.6337133778621077
Cody Brundage,Eric McConico,Lose,1266,0.428632045061899,0.022005347626119907,0.3915492040218485,0.46267374715345916,0.47264274031413883,0.3846213498096592,0.36628663057542415,0.48136820715263573
Elijah Smith,Toshiomi Kazama,Win,1266,0.6787728492917423,0.01879254382626173,0.6488305543274404,0.7103178630369814,0.7163579369442657,0.6411877616392189,0.6304426472641197,0.7402895757457557
Elijah Smith,Toshiomi Kazama,Lose,1266,0.3212271504717548,0.01879254404957158,0.2896821249724091,0.351169425648485,0.358812238570898,0.28364206237261164,0.2597104063974763,0.3695573800590021
Eryk Anders,Christian Leroy Duncan,Win,1266,0.28998668523981563,0.01939879238685693,0.2586641773940189,0.32312312721683534,0.3287842700135295,0.25118910046610177,0.22038264914226616,0.3392611427127639
Eryk Anders,Christian Leroy Duncan,Lose,1266,0.7100133149101724,0.01939879228841609,0.6768768744045542,0.7413357884382604,0.7488108994870045,0.6712157303333403,0.6607388309571923,0.779617335845209
Gabriella Fernandes,Julija Stoliarenko,Win,1266,0.6778962343910706,0.019899147111377337,0.6443157859719143,0.7094440275038076,0.7176945286138253,0.6380979401683159,0.6269767706158961,0.7310606624179471
Gabriella Fernandes,Julija Stoliarenko,Lose,1266,0.3221037640245336,0.01989914681213069,0.2905560169582604,0.35568425578719143,0.361902057648795,0.2823054704002722,0.26893930653651676,0.37302320485513946
Iasmin Lucindo,Angela Hill,Win,1266,0.814531549251443,0.020075908985269002,0.7825158755139311,0.8500920540555469,0.854683367221981,0.774379731280905,0.7502999033397778,0.8640230605799776
Iasmin Lucindo,Angela Hill,Lose,1266,0.18546845166796203,0.020075906491761625,0.14990790139928792,0.2174841749175351,0.22562026465148527,0.14531663868443878,0.1359769333279724,0.24970010793331826
Joselyne Edwards,Priscila Cachoeira,Win,1266,0.6909824493848128,0.020086622688728552,0.6600336869074447,0.7225499660745998,0.7311556947622699,0.6508092040073556,0.634410609877988,0.7510424438524624
Joselyne Edwards,Priscila Cachoeira,Lose,1266,0.30901755237778,0.020086623308505656,0.2774500104418538,0.33996631727285276,0.34919079899479133,0.2688443057607687,0.24895757493157886,0.36558934215741473
Julius Walker,Rafael Cerqueira,Win,1266,0.7202954265534476,0.018660942885669704,0.6892582866001263,0.7495643439144937,0.757617312324787,0.6829735407821081,0.6683254124261654,0.7858107011942201
Julius Walker,Rafael Cerqueira,Lose,1266,0.27970457325446696,0.018660943793615666,0.2504357186581767,0.3107417612332437,0.3170264608416983,0.24238268566723564,0.21418930865815872,0.3316745688129965
Miles Johns,Jean Matsumoto,Win,1266,0.4389917078877781,0.01710743603629249,0.41251575669708096,0.46897239246725125,0.4732065799603631,0.4047768358151931,0.39178626786677373,0.48904013338307795
Miles Johns,Jean Matsumoto,Lose,1266,0.561008291929655,0.01710743521961474,0.5310276332866636,0.5874842591404169,0.5952231623688844,0.5267934214904255,0.5109598930428089,0.6082137019559237
Roman Dolidze,Anthony Hernandez,Win,1266,0.42720400840007766,0.02091103099331329,0.393361161175149,0.4605482317217796,0.46902607038670424,0.3853819464134511,0.3669801114841603,0.4842592546973728
Roman Dolidze,Anthony Hernandez,Lose,1266,0.5727959923228516,0.020911031934816394,0.5394517955614682,0.6066388658772008,0.6146180561924844,0.5309739284532188,0.5157407753901839,0.6330198932108324
Steve Erceg,Ode Osbourne,Win,1266,0.6857751673749501,0.020785158197785134,0.6515719373080898,0.7181610940102127,0.7273454837705204,0.6442048509793799,0.6274980473240257,0.7506949908537053
Steve Erceg,Ode Osbourne,Lose,1266,0.3142248313264769,0.020785157493693203,0.2818388972944529,0.3484280302894154,0.3557951463138633,0.2726545163390905,0.24930502894105167,0.3725019696460506
Uros Medic,Gilbert Urbina,Win,1266,0.5807341961026365,0.01806051994967695,0.5505729004674494,0.6094579498422479,0.6168552360019904,0.5446131562032827,0.526857571858674,0.631815946696898
Uros Medic,Gilbert Urbina,Lose,1266,0.41926580569334976,0.018060521574214124,0.3905420485130182,0.44942711747505687,0.455386848841778,0.3831447625449215,0.3681840275097566,0.47314245726014564
Alibi Idiris,Joseph Morales,Win,1267,0.5856749904347415,0.01832595598237451,0.5554497190424101,0.6147178444816408,0.6223269023994905,0.5490230784699924,0.5399152456237493,0.6372808048847519
Alibi Idiris,Joseph Morales,Lose,1267,0.4143250100649322,0.01832595557331871,0.3852821214787405,0.44455033089533313,0.4509769212115696,0.3776730989182948,0.3627192007587674,0.4600847919983114
Baisangur Susurkaev,Eric Nolan,Win,1267,0.5568216941573326,0.013145152511185032,0.5367810700302386,0.5803551321035767,0.5831119991797027,0.5305313891349626,0.523666767803016,0.6067316788045559
Baisangur Susurkaev,Eric Nolan,Lose,1267,0.4431783068784964,0.013145154517192711,0.4196448831090898,0.46321892542655535,0.4694686159128818,0.416887997844111,0.3932683090300377,0.47633328204919934
Chase Hooper,Alexander Hernandez,Win,1267,0.7135205273734485,0.014953205500407367,0.6893389854016089,0.7381961724543918,0.7434269383742632,0.6836141163726338,0.6673658159899962,0.7605239708091115
Chase Hooper,Alexander Hernandez,Lose,1267,0.2864794713642328,0.014953206448486578,0.2618038189523127,0.31066105874447947,0.31638588426120595,0.25657305846725964,0.23947600337859296,0.33263417177890026
Dricus Du Plessis,Khamzat Chimaev,Win,1267,0.5844277014644126,0.01903015702563212,0.551641784956454,0.6166094427157757,0.6224880155156768,0.5463673874131484,0.5326842974754223,0.6418742735215818
Dricus Du Plessis,Khamzat Chimaev,Lose,1267,0.415572297481234,0.019030155537135246,0.3833905712701718,0.4483582451459144,0.45363260855550447,0.3775119864069635,0.35812568804099576,0.46731568097675663
Edson Barboza,Drakkar Klose,Win,1267,0.4156753090045881,0.02350188205502992,0.37647187432277274,0.4539291208485734,0.46267907311464795,0.36867154489452825,0.33272120050361403,0.481654627773979
Edson Barboza,Drakkar Klose,Lose,1267,0.5843246913407466,0.023501882267251282,0.5460708990242924,0.6235281100045663,0.6313284558752492,0.537320926806244,0.5183453807110425,0.6672787459177459
Geoff Neal,Carlos Prates,Win,1267,0.4306946342729828,0.020119407989006508,0.39971487053622856,0.4641726926743852,0.47093345025099587,0.3904558182949698,0.36976859758188874,0.49721261611594175
Geoff Neal,Carlos Prates,Lose,1267,0.5693053661197014,0.020119407519628714,0.5358272766071839,0.6002851452430151,0.6095441811589588,0.529066551080444,0.5027874321778677,0.6302314333873869
Gerald Meerschaert,Michal Oleksiejczuk,Win,1267,0.36406584596171865,0.02082020088213413,0.3262580789805793,0.39774884834850477,0.4057062477259869,0.3224254441974504,0.30983347824559326,0.41929692272865
Gerald Meerschaert,Michal Oleksiejczuk,Lose,1267,0.6359341543368346,0.020820200747622992,0.6022511815090448,0.6737419113765519,0.6775745558320806,0.5942937528415887,0.5807030660063595,0.6901664907699521
Jared Cannonier,Michael Page,Win,1267,0.4421085439317901,0.02641542814344527,0.3999352366742874,0.48650226249513523,0.49493940021868066,0.38927768764489956,0.3679684139899837,0.5179100395226179
Jared Cannonier,Michael Page,Lose,1267,0.5578914565044455,0.026415427936863738,0.5134977102352847,0.6000647493309671,0.610722312378173,0.505060600630718,0.48208991729547274,0.6320315400714474
Jessica Andrade,Loopy Godinez,Win,1267,0.600135621426417,0.029791709730044243,0.5520409861114698,0.6475308466996635,0.6597190408865055,0.5405522019663285,0.5266980790808227,0.70041360152016
Jessica Andrade,Loopy Godinez,Lose,1267,0.3998643769227326,0.029791709337218444,0.35246914010094355,0.4479590031559155,0.4594477955971695,0.3402809582482957,0.2995863825008018,0.4733019340881866
Karine Silva,Dione Barbosa,Win,1267,0.5803119141706854,0.015175598783653236,0.5566257098166388,0.6047909544843572,0.6106631117379918,0.549960716603379,0.5347715118722348,0.6511518467064741
Karine Silva,Dione Barbosa,Lose,1267,0.4196880854332691,0.015175597734694086,0.3952090385025342,0.4433742532711824,0.45003928090265727,0.3893368899638809,0.3488481778015424,0.4652285022308879
Lerone Murphy,Aaron Pico,Win,1267,0.6647666428648035,0.021865751197819312,0.626899279087256,0.700157950278172,0.7084981452604421,0.6210351404691649,0.6055807176369842,0.7188207473282685
Lerone Murphy,Aaron Pico,Lose,1267,0.33523335797340914,0.02186575177074056,0.29984204756358085,0.3731006801203395,0.3789648615148903,0.291501854431928,0.2811792339182047,0.3944192964772169
Tim Elliott,Kai Asakura,Win,1267,0.360317396591535,0.027374710273349732,0.31604459518749356,0.4050376203920371,0.41506681713823446,0.30556797604483554,0.2879662594468216,0.43560330569743777
Tim Elliott,Kai Asakura,Lose,1267,0.6396826036945257,0.027374709869510665,0.5949623403817426,0.6839554061271962,0.694432023433547,0.5849331839555043,0.5643967272120907,0.7120337377330932
Brian Ortega,Aljamain Sterling,Win,1268,0.45804931257521253,0.02373713035512034,0.4198220007587048,0.49757487533133443,0.5055235732854532,0.41057505186497184,0.3989710847260492,0.523520894498598
Brian Ortega,Aljamain Sterling,Lose,1268,0.5419506872576343,0.023737130471263756,0.5024251376789113,0.5801779919944658,0.5894249482001618,0.4944764263151068,0.47647909796807686,0.6010289143317555
Charles Johnson,Lone'er Kavanagh,Win,1268,0.3491520180768787,0.018432995822222638,0.3197705467796778,0.3798833240119865,0.38601800972132394,0.3122860264324334,0.29790416288023275,0.39872706347022097
Charles Johnson,Lone'er Kavanagh,Lose,1268,0.6508479822087079,0.018432995869035233,0.6201167356350682,0.680229461279853,0.6877139739467784,0.6139819904706374,0.6012729186399519,0.7020958512296348
Johnny Walker,Zhang Mingyang,Win,1268,0.3964764912401869,0.023323048729332833,0.3600048803723246,0.435219962431012,0.44312258869885257,0.34983039378152125,0.34008612593670295,0.46893131293110835
Johnny Walker,Zhang Mingyang,Lose,1268,0.6035235070478339,0.023323050424354987,0.5647800357659454,0.6399951082105252,0.6501696078965439,0.5568774061991238,0.5310686475555447,0.6599139059457189
Maheshate,Gauge Young,Win,1268,0.48800964579910333,0.012810545286392163,0.46658965751866616,0.508854753452872,0.5136307363718876,0.462388555226319,0.44689251766485605,0.5300029068527494
Maheshate,Gauge Young,Lose,1268,0.5119903536677496,0.012810544660228284,0.49114521987008747,0.5334103221673563,0.5376114429882062,0.486369264347293,0.4699970818700347,0.5531074936363544
Michel Pereira,Kyle Daukaus,Win,1268,0.6864443343081221,0.02184469627057269,0.6518109208196712,0.7245934160795002,0.7301337268492675,0.6427549417669768,0.6140079236704371,0.7460942751571424
Michel Pereira,Kyle Daukaus,Lose,1268,0.3135556656920347,0.021844694749064288,0.2754065532575628,0.3481890678478966,0.35724505519016325,0.26986627619390613,0.2539057102999034,0.3859920965046087
Rongzhu,Austin Hubbard,Win,1268,0.6921869973100029,0.017011605427875734,0.6653980017588498,0.7191096146702204,0.7262102081657543,0.6581637864542514,0.6413438481668595,0.739852906519073
Rongzhu,Austin Hubbard,Lose,1268,0.3078130020537973,0.017011602684738246,0.28089039919159947,0.334602043750969,0.3418362074232738,0.2737897966843208,0.26014710384714473,0.35865611420239335
Sergei Pavlovich,Waldo Cortes-Acosta,Win,1268,0.5228022779237902,0.02842777278472393,0.47790151170489004,0.570170577363002,0.579657823493238,0.46594673235434236,0.4388368625428547,0.6160395684543202
Sergei Pavlovich,Waldo Cortes-Acosta,Lose,1268,0.47719772397593146,0.028427771863182322,0.4298294591915732,0.522098501406531,0.5340532677022961,0.4203421802495668,0.38396043906547195,0.561163111209157
Sumudaerji,Kevin Borjas,Win,1268,0.4506140788234255,0.015806474560766497,0.42494189104729074,0.475153848779017,0.48222702794495853,0.4190011297018925,0.4085537408962525,0.5011040404510292
Sumudaerji,Kevin Borjas,Lose,1268,0.5493859205589553,0.015806474299291776,0.5248461351435414,0.5750581401760613,0.5809988691575388,0.5177729719603718,0.4988959557837868,0.591446238405335
Taiyilake Nueraji,Kiefer Crosbie,Win,1268,0.7605398877906311,0.018294752747501367,0.7302492805065134,0.7904437854269978,0.7971293932856338,0.7239503822956284,0.7038751181689868,0.8085578850947296
Taiyilake Nueraji,Kiefer Crosbie,Lose,1268,0.23946010918716557,0.018294753348675374,0.20955616741379932,0.26975073582893605,0.2760496158845163,0.2028706024898148,0.1914420943108458,0.2961248827697647
Uran Satybaldiev,Diyar Nurgozhay,Win,1268,0.5690520198112057,0.016512447670639575,0.5412939405586024,0.5944598297946134,0.6020769151524848,0.5360271244699265,0.5252495117833244,0.6236663570437231
Uran Satybaldiev,Diyar Nurgozhay,Lose,1268,0.430947978319388,0.016512446758365766,0.4055402033810433,0.4587060551079261,0.46397287183611957,0.3979230848026565,0.37633362002654747,0.47475048868497877
Xiao Long,SuYoung You,Win,1268,0.4062654712318785,0.01630260809996117,0.37970106235444495,0.4340970560362946,0.43887068743180085,0.37366025503195616,0.35863684580350536,0.44964060791167776
Xiao Long,SuYoung You,Lose,1268,0.5937345283235123,0.016302609954247784,0.5659029231958375,0.6202989436711209,0.6263397482320078,0.5611293084150167,0.5503594147421776,0.6413631687452324
Yizha,Westin Wilson,Win,1268,0.5856846104177803,0.020143973216859703,0.5531031504031432,0.6194630784442936,0.6259725568514997,0.545396663984061,0.5206611356939811,0.6398412444224704
Yizha,Westin Wilson,Lose,1268,0.414315389102411,0.020143974238428564,0.380536889994987,0.44689682422368054,0.45460333757926813,0.3740274406255539,0.360158746186678,0.47933882572703246
Andreas Gustafsson,Rinat Fakhretdinov,Win,1270,0.3692654675321949,0.017361615756929117,0.34030190054948767,0.3975256567111322,0.40398869904605317,0.33454223601833666,0.3236010037500824,0.4280822501872556
Andreas Gustafsson,Rinat Fakhretdinov,Lose,1270,0.6307345335721948,0.01736161647943927,0.602474336015402,0.6596981283252882,0.6654577665310734,0.5960113006133162,0.5719177601437905,0.6763989802857225
Axel Sola,Rhys McKee,Win,1270,0.5817820850699879,0.019366870151009186,0.5503364989870793,0.6136873223609093,0.6205158253720062,0.5430483447679695,0.5217539562566347,0.6417045716742633
Axel Sola,Rhys McKee,Lose,1270,0.4182179160930586,0.01936687094733766,0.38631272422513213,0.4496634695611104,0.4569516579877339,0.37948417419838326,0.3582954630088331,0.4782460888046686
Benoit Saint Denis,Mauricio Ruffy,Win,1270,0.4680087886028026,0.01473392603906246,0.4422812856040251,0.49259495061899256,0.4974766406809275,0.4385409365246777,0.42481573762637426,0.5138928290694497
Benoit Saint Denis,Mauricio Ruffy,Lose,1270,0.531991208713903,0.014733922766968614,0.5074050508126509,0.5577187652067831,0.5614590542478403,0.5025233631799658,0.4861071817093912,0.575184275506489
Bolaji Oki,Mason Jones,Win,1270,0.5217800725431982,0.013183778794607815,0.5012112996352018,0.5434064963958106,0.5481476301324139,0.49541251495398264,0.4799004351430136,0.5631295402002642
Bolaji Oki,Mason Jones,Lose,1270,0.478219928435311,0.013183778956075157,0.4565934914852176,0.49878873939691876,0.5045874863474613,0.45185237052316074,0.4368704541648935,0.5200995733198931
Brad Tavares,Robert Bryczek,Win,1270,0.6218887855419276,0.02617683783733037,0.5783039846011576,0.6643955531458811,0.6742424612165884,0.5695351098672669,0.5311162559419916,0.6937862565193574
Brad Tavares,Robert Bryczek,Lose,1270,0.3781112149101019,0.02617683808773183,0.33560445959287993,0.42169596960301625,0.43046489108556557,0.32575753873463825,0.30621377815039413,0.4688837328044228
Harry Hardwick,Kaue Fernandes,Win,1270,0.3722565913262557,0.013210215493814598,0.3506760164822941,0.3939851644293375,0.3986770223138849,0.3458361603386265,0.3308204682469252,0.40726022413290286
Harry Hardwick,Kaue Fernandes,Lose,1270,0.6277434088863745,0.01321021445042484,0.6060148326350732,0.6493239246743231,0.6541638377872242,0.6013229799855248,0.5927397326700663,0.6691794998170149
Marcin Tybura,Ante Delija,Win,1270,0.5524753561703549,0.029066571348761425,0.5024606868800213,0.59800859524234,0.6106084988678778,0.4943422134728321,0.46599243622027586,0.63285784443842
Marcin Tybura,Ante Delija,Lose,1270,0.4475246434267919,0.02906657239572766,0.4019913737523315,0.4975393553339094,0.5056577882182473,0.38939149863533656,0.3671421260788526,0.534007605121835
Modestas Bukauskas,Paul Craig,Win,1270,0.6269441345578605,0.0212940872673928,0.5941525093660962,0.6601985023590929,0.669532309092646,0.5843559600230749,0.5625241072926263,0.6808899284320917
Modestas Bukauskas,Paul Craig,Lose,1270,0.373055866065761,0.02129408576703102,0.3398015247968775,0.4058474755056815,0.41564403759982305,0.330467694531699,0.3191100954784296,0.43747589458689234
Nassourdine Imavov,Caio Borralho,Win,1270,0.5979011164350608,0.020953121932174468,0.5630412666781197,0.632835191834145,0.6398073602994098,0.5559948725707119,0.5390972703438002,0.664383417719605
Nassourdine Imavov,Caio Borralho,Lose,1270,0.4020988842725789,0.02095312293389684,0.3671647817990503,0.43695877442037223,0.4440051301403726,0.3601926384047852,0.335616601507981,0.46090271136530053
Oumar Sy,Brendson Ribeiro,Win,1270,0.5527137558169425,0.015959411984719788,0.5273327576121293,0.5780674670117403,0.5846325797863821,0.5207949318475029,0.508463823568972,0.6064603303405441
Oumar Sy,Brendson Ribeiro,Lose,1270,0.4472862449737763,0.015959411706147845,0.42193247604738615,0.4726672692030179,0.47920506838607196,0.4153674215614806,0.3935396349696219,0.4915361773693564
Sam Patterson,Trey Waters,Win,1270,0.5376998463607028,0.017397867286851654,0.5088535105233662,0.5656791542784256,0.5724955809344061,0.5029041117869995,0.4896402116058416,0.5974663179675739
Sam Patterson,Trey Waters,Lose,1270,0.46230015595316737,0.017397866154343744,0.43432087883021053,0.49114648919360177,0.49709588826185486,0.4275044236444799,0.4025336665739154,0.5103597598086508
Shauna Bannon,Sam Hughes,Win,1270,0.5387148256836528,0.01656251979725858,0.5140226230192448,0.5670971783406629,0.57183986527817,0.5055897860891356,0.4759354522783967,0.5918455030809743
Shauna Bannon,Sam Hughes,Lose,1270,0.46128517312200784,0.016562520083088898,0.43290282207891567,0.4859773499609979,0.49441021328818563,0.42816013295583005,0.40815448932359083,0.5240645250821027
William Gomis,Robert Ruchala,Win,1270,0.6798303613292899,0.014925258485657707,0.6554910986611496,0.7041616236808821,0.7096808783006053,0.6499798443579744,0.6329068676833974,0.7282492477578142
William Gomis,Robert Ruchala,Lose,1270,0.320169639266679,0.014925259427834537,0.2958383965277587,0.34450891574448783,0.3500201581223481,0.29031912041100993,0.2717507823863588,0.36709315955075994
Alessandro Costa,Alden Coria,Win,1271,0.49097478359225416,0.015510006578476671,0.4652462657581569,0.5161181775432664,0.5219947967492075,0.4599547704353008,0.44042245556565746,0.5362859937694787
Alessandro Costa,Alden Coria,Lose,1271,0.5090252155741868,0.01551000654292587,0.4838818644256618,0.5347537259601024,0.5400452286600386,0.47800520248833506,0.4637140147005655,0.5595775821227119
Alexander Hernandez,Diego Ferreira,Win,1271,0.5672348783946964,0.025628530746613358,0.5245115750104864,0.6112237815033679,0.6184919398879232,0.5159778169014697,0.4993923683574119,0.640047919327503
Alexander Hernandez,Diego Ferreira,Lose,1271,0.43276512205990386,0.025628529630310787,0.38877621769856824,0.4754884286067705,0.48402218132052544,0.3815080627992823,0.3599521266690556,0.5006075828363813
Claudio Puelles,Joaquim Silva,Win,1271,0.6433290488162858,0.017424113918943777,0.6133022424575039,0.670774386017638,0.6781772766541734,0.6084808209783983,0.5974540680079368,0.6927802136767974
Claudio Puelles,Joaquim Silva,Lose,1271,0.35667095140401633,0.017424116407862775,0.3292256546702312,0.3866977359083378,0.39151918421974186,0.3218227185882908,0.30721978068280903,0.4025459432691349
Diego Lopes,Jean Silva,Win,1271,0.5430623092777747,0.017899344356546068,0.5121190734971405,0.5735953284860413,0.5788609979908668,0.5072636205646825,0.4967417205697156,0.5918025307800506
Diego Lopes,Jean Silva,Lose,1271,0.45693768868329293,0.017899341720381313,0.426404687693863,0.48788092259951904,0.4927363721240556,0.4211390052425303,0.4081974701607361,0.5032583540207353
Jesus Aguilar,Luis Gurule,Win,1271,0.5909026914139083,0.01893992630603461,0.5595313785460284,0.6211259207092413,0.6287825440259776,0.553022838801839,0.5393609930204918,0.6429308512259152
Jesus Aguilar,Luis Gurule,Lose,1271,0.4090973084055402,0.018939926097562985,0.37887407801858797,0.4404686300806762,0.44697716060066617,0.37121745621041424,0.35706913086653047,0.4606390362814989
Jose Daniel Medina,Dusko Todorovic,Win,1271,0.4909003300686623,0.017203749352822477,0.46199236311080494,0.5183740382544373,0.5253078287743073,0.4564928313630173,0.4384765615614853,0.5415535286270939
Jose Daniel Medina,Dusko Todorovic,Lose,1271,0.5090996708463719,0.01720374987967389,0.481625952984624,0.5380076679628858,0.5435071706057196,0.4746921710870241,0.4584464896545809,0.5615234525025012
Kelvin Gastelum,Dustin Stoltzfus,Win,1271,0.6909741444613593,0.03056791636569044,0.6453542241891415,0.7383659909896316,0.7521099771927402,0.6298383117299784,0.6070104431617396,0.7850252660915025
Kelvin Gastelum,Dustin Stoltzfus,Lose,1271,0.3090258554435436,0.03056791762013077,0.261634027813985,0.35464582405258716,0.37016169068380517,0.24789002020328207,0.21497468846846085,0.3929895652974438
Montse Rendon,Alice Pereira,Win,1271,0.33816025523245724,0.019450219514927224,0.307328013136602,0.3681349869757132,0.3770606942623117,0.2992598162026028,0.2862493558260853,0.3918421771040073
