name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Lauren Murphy,Eduarda Moura,Win,1262,0.26861582679782287,0.023259187004304786,0.22958652316376263,0.3066681846775987,0.31513420080643245,0.22209745278921328,0.1901929712023227,0.3551329293400667
Lauren Murphy,Eduarda Moura,Lose,1262,0.731384173188291,0.023259187005470684,0.6933318114620308,0.7704134737365171,0.7779025471992324,0.6848657991773496,0.6448670997441085,0.8098070155939815
Max Griffin,Chris Curtis,Win,1262,0.556156284735585,0.037358206664174665,0.49548186738606803,0.6180604322974244,0.6308726980639343,0.48143987140723565,0.4292112025414377,0.665881698584214
Max Griffin,Chris Curtis,Lose,1262,0.4438437146119432,0.03735820487458207,0.38193958611349077,0.5045181725728944,0.5185601243611073,0.36912730486277906,0.3341182878222045,0.5707887683751067
Mitch Ramirez,Mike Davis,Win,1262,0.4089063108598847,0.027311759469941667,0.36517887787284703,0.4531383392887513,0.46352982979976803,0.3542827919200014,0.31332061142995765,0.4912712387874438
Mitch Ramirez,Mike Davis,Lose,1262,0.5910936884990236,0.027311759851859494,0.5468616512186366,0.6348211021219125,0.6457172082027426,0.5364701687953045,0.5087287857086588,0.6866793604226055
Nate Landwehr,Morgan Charriere,Win,1262,0.3357008424340297,0.02605971956874323,0.29073083729510246,0.38040928606383095,0.38782028157151616,0.28358140329654324,0.24731659954887336,0.4072570599804289
Nate Landwehr,Morgan Charriere,Lose,1262,0.6642991580418194,0.02605971998882628,0.6195907092275932,0.7092691783949882,0.7164185980194719,0.6121797180641668,0.5927429597479169,0.7526833787887259
Stephen Thompson,Gabriel Bonfim,Win,1262,0.2943532612875084,0.03311963672925,0.24298967009749983,0.3500656544616756,0.3605925347460084,0.22811398782900838,0.18747428067631025,0.3971874936928318
Stephen Thompson,Gabriel Bonfim,Lose,1262,0.7056467377067607,0.03311963826418841,0.6499343309780681,0.7570103665803043,0.7718860142351375,0.6394074611783839,0.6028125222843487,0.8125257361738575
Vitor Petrino,Austen Lane,Win,1262,0.6447791718648931,0.028375495309172955,0.5980466446004175,0.691636066978889,0.701530162483239,0.5880281812465472,0.5431746590331753,0.724154846115439
Vitor Petrino,Austen Lane,Lose,1262,0.355220827749465,0.02837549493533299,0.30836395213651685,0.40195337026107136,0.41197181762013096,0.29846983787879905,0.2758451247287362,0.45682533343581533
Adam Fugitt,Islam Dulatov,Win,1263,0.3976896486924361,0.024351837292223674,0.3570243219836731,0.4367562696625079,0.44639332327688347,0.34898597410798876,0.29919516738026236,0.4686057166501817
Adam Fugitt,Islam Dulatov,Lose,1263,0.6023103509936047,0.024351836971962564,0.5632437296567796,0.6429757112891119,0.6510140249375299,0.5536066770496796,0.5313942880465257,0.7008048128779988
Ateba Gautier,Robert Valentin,Win,1263,0.647403566667007,0.027697428624032405,0.6032481331732266,0.6934207624384306,0.7027984239150719,0.5920087094189422,0.5506872867273033,0.725584314141169
Ateba Gautier,Robert Valentin,Lose,1263,0.35259643396172574,0.027697428764808296,0.30657921002392674,0.3967518764990085,0.40799129149134233,0.29720157643210915,0.2744156676071824,0.4493127433255889
Brunno Ferreira,Jackson McVey,Win,1263,0.500740013443256,0.025842076715097546,0.45703020653180104,0.5448472946523862,0.5524241668734511,0.4490558600130609,0.42788247387048123,0.5844250422739135
Brunno Ferreira,Jackson McVey,Lose,1263,0.49925998614987777,0.02584207816845365,0.4551527388321775,0.5429698232154757,0.550944142486785,0.44757582981297045,0.41557490412502235,0.5721175845625425
Carli Judice,Nicolle Caliari,Win,1263,0.5920508884621737,0.02065126145508432,0.5581040183233161,0.6279681743164743,0.6333534113723424,0.550748365552005,0.5192131356417419,0.6643248211824844
Carli Judice,Nicolle Caliari,Lose,1263,0.40794911213281965,0.020651260121415722,0.3720317955269401,0.4418960295820877,0.4492516323756511,0.3666465918899882,0.3356751741117401,0.48078683041682657
Dan Ige,Patricio Freire,Win,1263,0.6039557756997767,0.03420492474498688,0.5442374225914048,0.6582652998597851,0.6723656251897504,0.5355459262098029,0.4971783258345759,0.7117679208556075
Dan Ige,Patricio Freire,Lose,1263,0.3960442251915839,0.03420492442731026,0.3417346920530817,0.4557625712070618,0.4644540740462044,0.32763437633696335,0.2882320593898396,0.5028216493355953
Francisco Prado,Nikolay Veretennikov,Win,1263,0.7332018104702493,0.022881048527550085,0.6936470062394136,0.7691333488580282,0.7789639075253495,0.6874397134151492,0.6692068207836909,0.7990076404923314
Francisco Prado,Nikolay Veretennikov,Lose,1263,0.2667981887834502,0.02288104766230058,0.2308666910809012,0.30635296559309033,0.31256028410805137,0.22103609345884903,0.20099240353207187,0.330793167013654
Jimmy Crute,Marcin Prachnio,Win,1263,0.7157596739576476,0.02502402125991193,0.6739486404078348,0.7572240727293247,0.7658077164774715,0.6657116314378237,0.625613781245512,0.786413817069339
Jimmy Crute,Marcin Prachnio,Lose,1263,0.28424032653079057,0.025024020819394453,0.2427759664969943,0.3260513911698871,0.33428836816957946,0.23419228489200167,0.21358622087187093,0.3743862455027637
Kevin Holland,Daniel Rodriguez,Win,1263,0.5968797236155219,0.03436364841209047,0.53910673847502,0.6522310916377081,0.6656070204397029,0.5281524267913409,0.4928634193130933,0.7123501470854283
Kevin Holland,Daniel Rodriguez,Lose,1263,0.40312027440362164,0.03436364817370523,0.3477689189192015,0.4608932708398695,0.4718475707510321,0.33439297805621115,0.2876498398024069,0.5071365877137078
Kyler Phillips,Vinicius Oliveira,Win,1263,0.5815441582361807,0.020866458439484294,0.546722499443582,0.6146535231416971,0.6232770751151493,0.539811241357212,0.5025083316677539,0.6414195989627227
Kyler Phillips,Vinicius Oliveira,Lose,1263,0.4184558403587532,0.02086645813444806,0.3853465056148512,0.45327749644584725,0.46018875662764935,0.3767229240898571,0.35858045565623375,0.49749164385435246
Marvin Vettori,Brendan Allen,Win,1263,0.4635908296581646,0.03044903563067131,0.41247690864770004,0.5127259606671055,0.5244889009195073,0.402692758396822,0.3834528390668788,0.5701165572675413
Marvin Vettori,Brendan Allen,Lose,1263,0.5364091701235917,0.030449035479116135,0.48727407860972294,0.5875231220610707,0.597307241081824,0.4755110991653594,0.42988343148007363,0.6165471043190781
Max Holloway,Dustin Poirier,Win,1263,0.55097293854745,0.03450061889542858,0.4922750116434595,0.6091806706497226,0.6199741763383072,0.48197170075659285,0.4251552608228934,0.6503907465210628
Max Holloway,Dustin Poirier,Lose,1263,0.44902706210742727,0.034500618564131655,0.3908193742024235,0.5077250284718167,0.5180282992356906,0.38002582497916393,0.34960922628336344,0.5748447133850824
Michael Johnson,Daniel Zellhuber,Win,1263,0.38951591714032263,0.04005148081046831,0.32409789027871294,0.4563671729708859,0.46961887876125924,0.309412955519386,0.2624528543935256,0.5247869002852268
Michael Johnson,Daniel Zellhuber,Lose,1263,0.6104840831423929,0.040051481372894826,0.5436328731696719,0.6759021120121809,0.6905870458881825,0.5303811203966032,0.4752131086289372,0.7375471507672337
Paulo Costa,Roman Kopylov,Win,1263,0.3917223890682677,0.03500601056759767,0.33846919957963983,0.4462138119838708,0.461734410203463,0.32171036793307234,0.25767801102205173,0.5116156858434756
Paulo Costa,Roman Kopylov,Lose,1263,0.6082776119603843,0.03500601053629939,0.5537861719150763,0.6615308093186869,0.6782896330329831,0.5382655908877856,0.4883843263306598,0.7423219880428105
Ryan Spann,Lukasz Brzeski,Win,1263,0.49433613475039606,0.03924360686170253,0.42955596985538913,0.5582215468474322,0.5728233484738011,0.415848921026991,0.33875050965441467,0.6166483546540584
Ryan Spann,Lukasz Brzeski,Lose,1263,0.5056638648483424,0.03924360523120986,0.44177847109426815,0.5704440362939571,0.584151075310762,0.42717665438592267,0.3833517065559591,0.6612494523673518
Amanda Ribas,Tabatha Ricci,Win,1264,0.703915171570319,0.02963499248302662,0.6541041011076473,0.7502036600195007,0.7631851565363723,0.6446451866042657,0.5948248614709015,0.8023934381915356
Amanda Ribas,Tabatha Ricci,Lose,1264,0.2960848277140397,0.029634992119791363,0.24979635203148967,0.34589586212558115,0.35535481195362245,0.23681484347445697,0.1976066040550722,0.4051750887116147
Asu Almabayev,Jose Ochoa,Win,1264,0.542103299310145,0.02386597594516321,0.5031521178698419,0.580313922221794,0.5898352512004714,0.4943713474198186,0.4638026423676109,0.6264194140190134
Asu Almabayev,Jose Ochoa,Lose,1264,0.45789670166098667,0.023865975852908936,0.4196860230884499,0.4968478940722376,0.5056286533668045,0.41016474995516883,0.37358057265923783,0.5361974085357677
Bryce Mitchell,Said Nurmagomedov,Win,1264,0.5465473700976117,0.02818845611660051,0.4992056282846654,0.5914917522975388,0.6029242823308127,0.49017045786441066,0.4753992383845879,0.6500233273983351
Bryce Mitchell,Said Nurmagomedov,Lose,1264,0.45345263051301316,0.02818845660067702,0.40850829000790645,0.5007943750152295,0.5098295437143672,0.39707571731165914,0.3499766519497253,0.524600761615412
Davey Grant,Da'Mon Blackshear,Win,1264,0.3647445577388253,0.030806778198839653,0.3169162996598906,0.4166896976972824,0.4263581141365046,0.303131001341146,0.26631667703868916,0.4595157640784362
Davey Grant,Da'Mon Blackshear,Lose,1264,0.6352554404433224,0.03080677927455189,0.5833103560835097,0.6830837155579943,0.6968689989924262,0.5736418818942186,0.5404842425008948,0.7336832938181858
Ibo Aslan,Billy Elekana,Win,1264,0.6496811235455029,0.029176376778746845,0.602991458522991,0.6972190750904605,0.7080338771029966,0.5913283699880092,0.5500769160128806,0.7532823907730531
Ibo Aslan,Billy Elekana,Lose,1264,0.35031887704690406,0.029176374793674912,0.30278089292519367,0.3970085762435507,0.4086716266342539,0.29196612745955425,0.24671762047831847,0.44992309709455325
Martin Buday,Marcus Buchecha,Win,1264,0.6089069813792547,0.02658707843797861,0.5666937647518557,0.6513014301999046,0.6620811382552119,0.5557328245032975,0.5004605920988843,0.6884901579167637
Martin Buday,Marcus Buchecha,Lose,1264,0.3910930189952887,0.026587077381214935,0.3486985859075109,0.4333062577008576,0.44426717375771857,0.33791886423285883,0.3115097838935233,0.4995394060289081
Mohammad Yahya,Steven Nguyen,Win,1264,0.3954448674904521,0.022236932201220454,0.35871928740525694,0.4332700446815878,0.439918731892893,0.3509710030880112,0.32121453148091944,0.4684592196438736
Mohammad Yahya,Steven Nguyen,Lose,1264,0.6045551340593325,0.022236931796806584,0.5667299354898031,0.6412807426113576,0.6490289976529456,0.5600812704657193,0.5315407371807843,0.6787854694598323
Muslim Salikhov,Carlos Leal,Win,1264,0.38075872246195896,0.03073114792188623,0.3311741073184125,0.4310143431189167,0.4422210183057314,0.3192964266181865,0.29086010980309324,0.4691644012318003
Muslim Salikhov,Carlos Leal,Lose,1264,0.6192412775577621,0.030731148007912115,0.5689856432369352,0.6688258469451461,0.6807035735735864,0.557778981541938,0.530835583649615,0.7091399090643059
Nikita Krylov,Bogdan Guskov,Win,1264,0.6042718914401739,0.04002708628315035,0.538081842174743,0.6667848194215884,0.6843260640064746,0.5242177188738733,0.439922506036811,0.7365201059274203
Nikita Krylov,Bogdan Guskov,Lose,1264,0.39572810815746007,0.040027087494412604,0.3332151654255601,0.46191811849720144,0.4757822831462853,0.31567393316863485,0.2634798833067245,0.5600774565131763
Petr Yan,Marcus McGhee,Win,1264,0.5913961255430373,0.031607281286073076,0.5379491614013568,0.6423087664381721,0.6546106881151835,0.5281815629708911,0.48791748253290007,0.6932406644840596
Petr Yan,Marcus McGhee,Lose,1264,0.40860387576686025,0.031607280891055925,0.3576912388052085,0.46205085201076157,0.4718184375489721,0.34538931398474837,0.30675928909666694,0.5120824712328729
Robert Whittaker,Reinier de Ridder,Win,1264,0.5493813501715432,0.03818548924751125,0.4872067891771399,0.609697879458933,0.6257523286665657,0.4730103716765207,0.42758423092317677,0.6779436898441044
Robert Whittaker,Reinier de Ridder,Lose,1264,0.450618650869822,0.038185489473141175,0.39030207742836526,0.5127932174525438,0.5269896298161043,0.37424767192353964,0.32205627361959804,0.5724157193240076
Shara Magomedov,Marc-Andre Barriault,Win,1264,0.8020474816973989,0.024924145576832226,0.7625328411893519,0.8418873161918503,0.8518957728510633,0.7521991905437345,0.6984041841294948,0.879116079145608
Shara Magomedov,Marc-Andre Barriault,Lose,1264,0.19795251708216616,0.024924145895145033,0.15811269305935555,0.23746716670821313,0.24780080887245623,0.14810422529187608,0.12088388278644041,0.30159582946287333
Austin Bashi,John Yannis,Win,1265,0.5872104677222927,0.019475072945044008,0.5563355150118021,0.6198232177911509,0.6261606136123807,0.5482603218322046,0.5349049329862372,0.648147417254312
Austin Bashi,John Yannis,Lose,1265,0.4127895323829608,0.019475073829562865,0.38017678817718903,0.4436644908605922,0.45173968004208653,0.37383938472383504,0.3518525526860786,0.46509506795679867
Danny Silva,Kevin Vallejos,Win,1265,0.44946521743897994,0.0236717863739141,0.4088199173337169,0.48826590894692534,0.4968087901868081,0.40212164469115175,0.3630893636176748,0.5306866033774981
Danny Silva,Kevin Vallejos,Lose,1265,0.5505347817882865,0.02367178667545198,0.5117340681660566,0.5911801092259251,0.5978783551391905,0.5031912084373825,0.46931341829366735,0.6369106363823251
Elves Brener,Esteban Ribovics,Win,1265,0.4798421134986817,0.024781034729396814,0.4387830299455001,0.5209570797074509,0.5294041829574754,0.43028004403988807,0.4128007625606535,0.573604441847635
Elves Brener,Esteban Ribovics,Lose,1265,0.5201578860986923,0.024781034115765967,0.47904290853804266,0.5612169773458417,0.5697199543302243,0.47059581786716037,0.426395581666805,0.5871992202840649
Karol Rosa,Nora Cornolle,Win,1265,0.5195238825281653,0.03395796361586377,0.4640140505623192,0.5751052117559377,0.5874398097598929,0.4516079552964377,0.4010155232663745,0.6343323772287754
Karol Rosa,Nora Cornolle,Lose,1265,0.4804761168179692,0.0339579634898882,0.42489474359503465,0.535985995099384,0.5483920437977456,0.4125601898381928,0.36566767538221606,0.5989845276162654
Mateusz Rebecki,Chris Duncan,Win,1265,0.7145038446124775,0.023706813341405418,0.6751189937827623,0.7503976661997716,0.7619174712952883,0.6670902179296667,0.6227665997688371,0.7857562269727129
Mateusz Rebecki,Chris Duncan,Lose,1265,0.2854961553300413,0.02370681333340733,0.24960232766135898,0.3248810086148394,0.33290978199685595,0.23808252866322666,0.21424374255852288,0.3772334256447549
Neil Magny,Elizeu Zaleski dos Santos,Win,1265,0.5001850115048504,0.031189037313269424,0.4487920715070279,0.5508734591933434,0.5625630861313893,0.43780693687831157,0.4038229353425074,0.6122716642997215
Neil Magny,Elizeu Zaleski dos Santos,Lose,1265,0.49981498920799644,0.03118903838742,0.4491265095219473,0.5512079579153637,0.5621930659828365,0.4374369124331564,0.38772837834879736,0.5961770177427489
Nick Klein,Andrey Pulyaev,Win,1265,0.4708070249026443,0.021602814500882462,0.43416336528696026,0.5058420261967442,0.5140126539044092,0.42760139590087937,0.39941465086378003,0.5389605994736606
Nick Klein,Andrey Pulyaev,Lose,1265,0.5291929754021308,0.021602813983930994,0.4941579783229547,0.5658365763797227,0.5723986033699928,0.48598734743426886,0.4610393967706623,0.6005853697717567
Piera Rodriguez,Ketlen Souza,Win,1265,0.5818054979709226,0.025899276980121424,0.5396756665837973,0.6261471274456982,0.6336040519311654,0.5300069440106798,0.49054166023990325,0.6615989811563653
Piera Rodriguez,Ketlen Souza,Lose,1265,0.41819450157318094,0.02589927707159703,0.3738528207236648,0.4603243629183371,0.469993055716375,0.3663959474299869,0.33840096374142625,0.5094583547930951
Rafael Estevam,Felipe Bunes,Win,1265,0.5958603902114556,0.026706462886611042,0.5518451660760446,0.6404811177703937,0.6492733159846777,0.5424474644382336,0.5128197029788597,0.6656876252809365
Rafael Estevam,Felipe Bunes,Lose,1265,0.404139611567621,0.0267064623931901,0.3595188632188399,0.4481547978626331,0.4575525363540012,0.3507266867812408,0.33431240013425206,0.4871803045375192
Rinya Nakamura,Nathan Fletcher,Win,1265,0.5363413623625031,0.02587038241127497,0.4935181018289163,0.5791788914959687,0.588082127185053,0.4846005975399531,0.4330042170917756,0.6046398180506966
Rinya Nakamura,Nathan Fletcher,Lose,1265,0.4636586375813221,0.0258703822854676,0.4208211024823087,0.5064819125047054,0.5153994021522573,0.4119178730103869,0.39536016504580074,0.5669958092121817
Rodolfo Vieira,Tresean Gore,Win,1265,0.5753216534312094,0.02994936104560232,0.5274417233588083,0.6266227748359849,0.6352203755224141,0.5154229313400048,0.48363329438908587,0.660689939397009
Rodolfo Vieira,Tresean Gore,Lose,1265,0.4246783476211578,0.029949360417124787,0.3733772313444748,0.47255825759620573,0.4845770684554074,0.36477962678690823,0.3393100301447928,0.5163667413002331
Tatsuro Taira,HyunSung Park,Win,1265,0.5774334091345685,0.025688949780030695,0.5340363990125165,0.6214221441564146,0.6288113086946299,0.5260555095745072,0.5086086010439576,0.6566390058427007
Tatsuro Taira,HyunSung Park,Lose,1265,0.42256659104836664,0.02568894965933542,0.37857782039705984,0.4659636073614727,0.47394449036703745,0.3711886917296958,0.3433609827421701,0.491391435276241
Andre Fili,Christian Rodriguez,Win,1266,0.3321022780852611,0.02626955554826142,0.2892526091510368,0.37549512289767506,0.3846413891817839,0.2795631669887383,0.24741324970511086,0.43444893401413176
Andre Fili,Christian Rodriguez,Lose,1266,0.667897721110746,0.026269555349932697,0.6245048972724019,0.7107473608304163,0.7204368318106114,0.6153586104108806,0.5655511045055548,0.7525867254615777
Cody Brundage,Eric McConico,Win,1266,0.5011852660354549,0.0312856737371522,0.45233307488352786,0.5528547059585572,0.5637566135097593,0.4386139185611505,0.3737730614209494,0.603956814317817
Cody Brundage,Eric McConico,Lose,1266,0.49881473461785886,0.031285674541388225,0.4471453362222825,0.5476669631926465,0.5613860837006353,0.4362433855350824,0.39604322985662455,0.6262269273036091
Elijah Smith,Toshiomi Kazama,Win,1266,0.5419822874598956,0.032500030950899046,0.4884654505211529,0.5909348381271119,0.6069823493616937,0.47698222555809755,0.41430142880604204,0.6362739371507409
Elijah Smith,Toshiomi Kazama,Lose,1266,0.4580177116295711,0.03250003203500621,0.40906514150185325,0.511534534736599,0.5230177756995835,0.3930176475595587,0.3637261031416895,0.5856985969360546
Eryk Anders,Christian Leroy Duncan,Win,1266,0.328741626607319,0.030362049277406735,0.2799803609156903,0.37962655887722113,0.38946572516213246,0.2680175280525055,0.23646492425598944,0.4975299385736329
Eryk Anders,Christian Leroy Duncan,Lose,1266,0.671258373878106,0.03036204777722807,0.6203734958657324,0.7200196411965544,0.7319824694325622,0.6105342783236499,0.5024700087126057,0.7635351126983542
Gabriella Fernandes,Julija Stoliarenko,Win,1266,0.5520653039036614,0.025339136816283903,0.5105564893222938,0.5939100943104497,0.6027435775362292,0.5013870302710935,0.4736093940948486,0.6226136631437864
Gabriella Fernandes,Julija Stoliarenko,Lose,1266,0.4479346949680338,0.025339136906462747,0.40608988213310304,0.48944347395993687,0.4986129687809593,0.3972564211551083,0.3773863302932608,0.5263906096648009
Iasmin Lucindo,Angela Hill,Win,1266,0.6889529971391882,0.034671879683160406,0.6278054107714706,0.7436083334349018,0.758296756505509,0.6196092377728675,0.5734444803210872,0.7937092687233328
Iasmin Lucindo,Angela Hill,Lose,1266,0.31104700344456876,0.03467188108002519,0.2563916555390153,0.3721945601097343,0.38039076560461915,0.24170324128451837,0.20629071521761502,0.4265555055491819
Joselyne Edwards,Priscila Cachoeira,Win,1266,0.7692100028583894,0.02916474936730528,0.7186726064057228,0.8158002337999611,0.8275395015929999,0.7108805041237788,0.6661129174858932,0.8473652126976936
Joselyne Edwards,Priscila Cachoeira,Lose,1266,0.23078999685869256,0.029164748782758525,0.18419975691598703,0.2813273683385983,0.2891194944242096,0.1724604992931755,0.15263482475856124,0.33388701863832404
Julius Walker,Rafael Cerqueira,Win,1266,0.7916969147406763,0.022101550010647498,0.7547043783550059,0.8262054886410213,0.8359000147619713,0.7474938147193813,0.7095299449669417,0.8508419935118774
Julius Walker,Rafael Cerqueira,Lose,1266,0.20830308593823132,0.02210155021717139,0.17379451078680097,0.24529562450370204,0.2525061863725741,0.16409998550388855,0.14915802516385876,0.290470015243166
Miles Johns,Jean Matsumoto,Win,1266,0.5226778830470643,0.02930258023813196,0.4735935021409758,0.5720733141762329,0.5812830435233283,0.4640727225708004,0.42598946638934,0.6057742326034306
Miles Johns,Jean Matsumoto,Lose,1266,0.4773221163224085,0.029302579804623096,0.4279267244705554,0.5264064930187328,0.5359272759316547,0.41871695671316234,0.3942257532900585,0.5740105449185684
Roman Dolidze,Anthony Hernandez,Win,1266,0.4978868385907911,0.03322070373970594,0.4427313088062539,0.5514365557908424,0.5643282460702029,0.43144543111137923,0.3920271433323585,0.5980339788506386
Roman Dolidze,Anthony Hernandez,Lose,1266,0.5021131614334077,0.033220704206536875,0.4485634103220562,0.5572687414695295,0.5685545698464815,0.4356717530203339,0.40196599295003743,0.6079728547903046
Steve Erceg,Ode Osbourne,Win,1266,0.7853645140350706,0.022242250394368467,0.7480233324475523,0.8191943836700858,0.8298490148238075,0.7408800132463337,0.705687745862887,0.8557287027278057
Steve Erceg,Ode Osbourne,Lose,1266,0.21463548549966685,0.02224224964114279,0.1808055726750239,0.2519766309357012,0.2591199847819524,0.17015098621738128,0.14427131698593626,0.2943122569458491
Uros Medic,Gilbert Urbina,Win,1266,0.48884412951324574,0.02958300512661809,0.4388755454429426,0.5384647545826479,0.5480101397664819,0.42967811926000954,0.4009295844743409,0.5747964675534771
Uros Medic,Gilbert Urbina,Lose,1266,0.5111558703722922,0.029583007492482803,0.46153527143611744,0.561124440682215,0.5703218853572578,0.45198985538732656,0.4252035465458199,0.5990704089669798
Alibi Idiris,Joseph Morales,Win,1267,0.46216584914368203,0.025536363560575252,0.41911094782886754,0.5041236272591945,0.5132385762648325,0.4110931220225315,0.3921763850178233,0.5315824341861639
Alibi Idiris,Joseph Morales,Lose,1267,0.5378341513693627,0.02553636338598099,0.4958763441874064,0.5808890600700991,0.5889068781413247,0.4867614245974008,0.46841759128749644,0.6078236498413987
Baisangur Susurkaev,Eric Nolan,Win,1267,0.5411322036083145,0.014218721674250725,0.5187462919467419,0.5645811865367227,0.5695696469568159,0.5126947602598131,0.5038347276259844,0.5947409359710871
Baisangur Susurkaev,Eric Nolan,Lose,1267,0.4588677946340684,0.014218720532806555,0.43541877103398563,0.48125368252489625,0.48730523569968154,0.43043035356845527,0.40525903554198955,0.4961652620638103
Chase Hooper,Alexander Hernandez,Win,1267,0.5586563760968616,0.03901780110052722,0.4957966460378882,0.6232603391953151,0.636691978297916,0.48062077389580715,0.4100550739402636,0.6982578917906866
Chase Hooper,Alexander Hernandez,Lose,1267,0.44134362294425716,0.03901780050187207,0.3767396471581177,0.5042033670726834,0.5193792239480013,0.36330802194051304,0.30174211384753824,0.5899449349704279
Dricus Du Plessis,Khamzat Chimaev,Win,1267,0.39682473650060623,0.03599997885530069,0.33710232120682626,0.4540620620688027,0.46882469421120765,0.3248247787900048,0.26917270070052823,0.5181932909953882
Dricus Du Plessis,Khamzat Chimaev,Lose,1267,0.6031752634204999,0.03599997958621403,0.5459379179726781,0.6628976464805143,0.675175222592928,0.5311753042480718,0.48180667328244886,0.7308272674723003
Edson Barboza,Drakkar Klose,Win,1267,0.44207901504388264,0.04210221685425819,0.3719809379705777,0.5113109033207079,0.5262834487523991,0.35787458133536626,0.3063072424023598,0.5693521983651942
Edson Barboza,Drakkar Klose,Lose,1267,0.5579209844032822,0.04210221665906739,0.4886890793064831,0.6280190385530283,0.642125417721417,0.47371655108514743,0.4306478223284923,0.6936927660589416
Geoff Neal,Carlos Prates,Win,1267,0.6235247423218774,0.03402365992458442,0.5654346125495334,0.677575017169223,0.6915720621710462,0.5554774224727086,0.4960202753503469,0.7200188968669172
Geoff Neal,Carlos Prates,Lose,1267,0.3764752578694754,0.034023659434895465,0.3224249711335802,0.4345653870019051,0.4445225767392663,0.30842793899968446,0.2799810886257436,0.5039796823702236
Gerald Meerschaert,Michal Oleksiejczuk,Win,1267,0.39313598089948193,0.04995230050064522,0.31757717501562355,0.47685261642269283,0.4930405819007724,0.2932313798981915,0.2203736515072901,0.5642836717201034
Gerald Meerschaert,Michal Oleksiejczuk,Lose,1267,0.6068640215270275,0.04995230184766722,0.5231473670215444,0.682422821404441,0.706768625222362,0.506959417831693,0.43571634655573205,0.7796263751759568
Jared Cannonier,Michael Page,Win,1267,0.3616810098624892,0.03293177857165588,0.30534612687443446,0.4161211560597549,0.42754456700580096,0.2958174527191774,0.26169661847859765,0.4579733765936321
Jared Cannonier,Michael Page,Lose,1267,0.6383189910827738,0.03293177946615253,0.5838788509432561,0.6946538804840474,0.7041825500150789,0.5724554321504687,0.5420266051176673,0.7383033609368713
Jessica Andrade,Loopy Godinez,Win,1267,0.30923148680664747,0.0324006612151729,0.25591943734704287,0.36201001323192883,0.3740328092369933,0.24443016437630166,0.20910119768740115,0.4168747381933263
Jessica Andrade,Loopy Godinez,Lose,1267,0.6907685140736687,0.032400661625965256,0.6379899900505343,0.7440804872768231,0.7555698373255992,0.6259671908217381,0.583125188469825,0.7908988324307397
Karine Silva,Dione Barbosa,Win,1267,0.5656894291362533,0.030804639277352757,0.5158827662054739,0.6146894787878896,0.6272987076909589,0.5040801505815478,0.45964277184364105,0.6566780844544777
Karine Silva,Dione Barbosa,Lose,1267,0.4343105716521213,0.030804639514314835,0.3853105429377833,0.48411721818502684,0.49591985068075095,0.3727012926234916,0.3433218807343043,0.5403572290976696
Lerone Murphy,Aaron Pico,Win,1267,0.5929907197841183,0.02703758647429943,0.5482038219106644,0.6377574599537906,0.6470658927327172,0.5389155468355195,0.505389756914655,0.6777998700275772
Lerone Murphy,Aaron Pico,Lose,1267,0.4070092818757426,0.027037586191730797,0.3622425794182026,0.4517962032255741,0.4610844542592042,0.352934109492281,0.322200121524036,0.49461023088045697
Tim Elliott,Kai Asakura,Win,1267,0.5492319715713989,0.03347608393314158,0.4915383771529041,0.6035271809564167,0.6161841394376821,0.48227980370511575,0.43976865252265723,0.6441614041102725
Tim Elliott,Kai Asakura,Lose,1267,0.4507680288552937,0.033476085211967606,0.3964728283103446,0.5084615854235524,0.517720199279229,0.3838158584313585,0.35583859260648176,0.5602313681266698
Brian Ortega,Aljamain Sterling,Win,1268,0.33775034738049686,0.041421422116626444,0.27179031782689655,0.4066700178052118,0.42059319161374975,0.254907503147244,0.1952655143996237,0.4418403792743651
Brian Ortega,Aljamain Sterling,Lose,1268,0.6622496526777482,0.04142142325634104,0.5933300097620919,0.7282096719188376,0.7450924991904302,0.5794068061650661,0.5581595868847352,0.8047344841927793
Charles Johnson,Lone'er Kavanagh,Win,1268,0.5176055289766489,0.03319511777293553,0.4600862711436121,0.5697998719256497,0.58399576452252,0.4512152934307778,0.41153433350436547,0.6307495402018266
Charles Johnson,Lone'er Kavanagh,Lose,1268,0.48239447091370713,0.03319511772993525,0.43020014865870093,0.539913755397004,0.5487847063735776,0.41600423545383663,0.36925049546483474,0.5884656740003901
Johnny Walker,Zhang Mingyang,Win,1268,0.3773616026535684,0.03388114141361225,0.3214438269842698,0.4320253346487919,0.4451238854807929,0.30959931982634387,0.2784764236237187,0.49591449731074805
Johnny Walker,Zhang Mingyang,Lose,1268,0.6226383989780037,0.033881141854437635,0.5679746907009879,0.6785562118531726,0.6904006826868789,0.5548761152691284,0.5040854928378876,0.7215236120184839
Maheshate,Gauge Young,Win,1268,0.37611858088848954,0.02533705288755296,0.33334910219189107,0.41595676013618393,0.4267926866635955,0.3254444751133836,0.2988716190674724,0.45590447697769815
Maheshate,Gauge Young,Lose,1268,0.6238814186680188,0.025337052513560186,0.5840432043737395,0.6666509420110641,0.6745555236951392,0.5732073136408985,0.5440955296376889,0.7011283311093505
Michel Pereira,Kyle Daukaus,Win,1268,0.6801252937632822,0.029383954435451366,0.630812138739164,0.7298090021632547,0.738893202634185,0.6213573848923795,0.570092393275019,0.7610031960799432
