tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1268,0.0,0,0,2213.2442251138937,397.3940110268397,260.4274275110054,-5.388153672641495,102.53048327204938,-3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.414213562373095,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,324.56201256462526,324.56201256462526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12489168102785,72.12489168102785,39.59797974644666,39.59797974644666,69.28849759377934,-0.4047268423122075,64.30663373191268,-6.404044386742064,3.4579362224042813,3.4579362224042813,69.69322443609154,0.0,70.85403270379737,0.14335458514262592,2.4579362224042813,2.4579362224042813,69.69322443609154,0.0,70.85403270379737,0.14335458514262592,2.4579362224042813,2.4579362224042813,69.69322443609154,0.0,70.85403270379737,0.14335458514262592,2.4579362224042813,2.4579362224042813,69.69322443609154,0.0,70.85403270379737,0.14335458514262592,2.4579362224042813,2.4579362224042813,0.7071067811865475,0.21187667288553189,,,6,6
1268,0.0,0,0,2374.4645712244264,22.62741699796952,264.0195299594331,1.796051224213845,105.35891039679558,2.1213203435596424,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,1,1,14.14213562373095,-4.242640687119285,1,1,9.192388155425117,-3.5355339059327373,1,1,8.48528137423857,-4.242640687119285,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,3382.0917344152567,-843.5783899555512,2662.257031167351,-1156.119587240005,2452.2463171549466,-1179.4541110191612,212.13203435596424,-212.13203435596424,100.40916292848974,-100.40916292848974,421.4356415871823,-41.012193308819754,112.42997820866105,88.38834764831843,53.59503722864287,9.755594129058933,56.6304582878113,28.269808999736544,10.461559453042716,-0.7818788695416358,63.03180414715238,4.436128891180725,60.198422052043874,30.835995067094437,9.576754908792092,-0.8103045873187621,63.433919395826024,4.838244139854374,61.63301372019762,32.27058673524818,9.387286217810585,-0.9997732783002685,69.51953605920248,0.17368837688907973,76.61809912561284,42.6397980572643,6.748327784045902,-0.8103045873187621,69.51953605920248,0.17368837688907973,76.61809912561284,42.6397980572643,6.748327784045902,-0.8103045873187621,0.7071067811865475,-0.36797723194020926,2433.761018507812,-70.86295655565222,0,7
1268,0.0,0,0,2243.6498167049153,-310.41987694089437,242.46691526886713,-5.388153672641495,96.873629022557,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,-6.363961030678928,1,1,8.48528137423857,-5.65685424949238,1,1,8.48528137423857,-5.65685424949238,0,0,0.0,0.0,0,0,0.0,0.0,2738.6245635354985,-1890.0964261116414,2545.5844122715707,-1697.056274847714,2347.5945135393376,-1499.0663761154806,0.0,0.0,0.0,0.0,141.42135623730948,-86.2670273047588,33.23401871576773,-2.1213203435596424,60.41215737984073,8.471613371626406,37.30342513958575,4.180984896922003,7.999637039086469,-2.0869895236109293,62.19041232335406,6.693358428113076,37.48144923296747,4.0029608035402795,7.890497136674544,-1.9778496211990042,62.19041232335406,6.693358428113076,37.48144923296747,4.0029608035402795,7.890497136674544,-1.9778496211990042,69.69322443609154,0.0,48.330268649007955,2.7810003305151243,4.6544291591747555,-0.7417816436992143,69.69322443609154,0.0,48.330268649007955,2.7810003305151243,4.6544291591747555,-0.7417816436992143,0.7071067811865475,-0.5023847684352805,2312.9793385085372,-109.09785003010651,6,2
1268,0.0,0,0,1875.247183706724,22.62741699796952,253.2432226141501,5.388153672641495,99.7020561473032,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,2.82842712474619,1,1,3.5355339059327373,2.1213203435596424,1,1,2.82842712474619,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1112.9860735876257,688.7220048756973,959.5439020701449,535.2798333582165,848.528137423857,424.2640687119285,0.0,0.0,0.0,0.0,130.10764773832474,106.06601717798212,39.59797974644666,15.556349186104045,67.88266956042442,-1.463178121888965,43.178443274041946,-0.5746710555522762,6.5384889711833205,2.058573203572536,68.40689036032325,-0.9389573219901441,43.65207266766092,-0.10104166193330312,6.3715637034722254,1.8916479358614415,68.8090056089969,-0.5368420733164947,44.22936660889187,0.4762522792976454,6.182095012490719,1.702179244879935,69.69322443609154,0.0,53.75838287448759,1.341460768258576,4.2502433599125835,1.1845411546748936,69.69322443609154,0.0,53.75838287448759,1.341460768258576,4.2502433599125835,1.1845411546748936,0.7071067811865475,0.4302725172786832,2261.6700381815954,86.78823251891512,4,5
1268,0.0,0,0,2374.4645712244264,-22.62741699796952,264.0195299594331,-1.796051224213845,105.35891039679558,-2.1213203435596424,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,1,14.14213562373095,4.242640687119285,1,1,9.192388155425117,3.5355339059327373,1,1,8.48528137423857,4.242640687119285,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,3382.0917344152567,843.5783899555512,2662.257031167351,1156.119587240005,2452.2463171549466,1179.4541110191612,212.13203435596424,212.13203435596424,100.40916292848974,100.40916292848974,421.4356415871823,41.012193308819754,112.42997820866105,-88.38834764831843,53.59503722864287,-9.755594129058933,56.6304582878113,-28.269808999736544,10.461559453042716,0.7818788695416358,63.03180414715238,-4.436128891180725,60.198422052043874,-30.835995067094437,9.576754908792092,0.8103045873187621,63.433919395826024,-4.838244139854374,61.63301372019762,-32.27058673524818,9.387286217810585,0.9997732783002685,69.51953605920248,-0.17368837688907973,76.61809912561284,-42.6397980572643,6.748327784045902,0.8103045873187621,69.51953605920248,-0.17368837688907973,76.61809912561284,-42.6397980572643,6.748327784045902,0.8103045873187621,0.7071067811865475,0.36797723194020926,2433.761018507812,70.86295655565222,6,7
1268,0.0,0,0,2180.7173131793124,-302.64170234784234,249.65112016572246,-1.796051224213845,100.40916292848974,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,11.31370849898476,-4.242640687119285,1,1,10.606601717798211,-3.5355339059327373,1,1,8.48528137423857,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,3345.322181793556,-1224.0018382339138,3049.751547257579,-993.4850275670992,2386.485386504598,-1007.6271631908302,0.0,0.0,0.0,0.0,391.03004999616076,-71.4177848998413,34.648232278140824,4.949747468305833,59.18001772337488,7.239473715160568,33.50704862309611,3.098430269930788,9.875570323211074,-0.959264245603925,60.95827266688822,5.461218771647238,33.650401030942945,2.955077862083952,9.766430420799148,-0.8501243431919997,64.33806801903518,3.129865019297935,34.34072340142256,2.9893195462746727,9.363437175588263,-0.7809816334033054,69.69322443609154,0.0,43.05047446252741,2.998937041679026,5.949223613215168,-0.1951951957764,69.69322443609154,0.0,43.05047446252741,2.998937041679026,5.949223613215168,-0.1951951957764,0.7071067811865475,-0.4025994560971599,2353.1630855486496,-79.42368786753902,2,5
1268,0.0,0,0,2477.7021612776625,-22.62741699796952,271.2037348562884,-1.796051224213825,114.55129855222069,4.242640687119285,1,0,0.7071067811865475,0.7071067811865475,1,0,1.414213562373095,1.414213562373095,1,1,12.727922061357855,1.414213562373095,1,1,6.363961030678928,-3.5355339059327373,1,1,5.65685424949238,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,2791.6575721244894,-434.16356364854016,1900.7030278294396,-1052.1748904055826,1697.056274847714,-848.528137423857,0.0,0.0,0.0,0.0,352.84628381208717,144.95689014324222,28.2842712474619,12.727922061357855,58.35262844748911,-2.8555745522481244,30.97393373282634,2.8276017058794,9.99740450035908,0.6970604716482025,66.11720105458447,2.766569696882666,33.57372140838973,5.092703144733337,8.63216521624626,-0.4098361992385568,66.97585454373277,1.9079162077343619,33.762657949450855,4.903766603672214,8.493387330428169,-0.27105831342046377,69.69322443609154,0.0,40.43835616649007,4.366740317871813,5.76133652285929,0.4609924941484137,69.69322443609154,0.0,40.43835616649007,4.366740317871813,5.76133652285929,0.4609924941484137,0.7071067811865475,0.2621560838609738,2552.599273554886,47.818758267058335,2,9
1268,0.0,0,0,2104.349780811165,86.2670273047588,240.6708640446533,-3.5921024484276702,95.4594154601839,-3.5355339059327373,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,1,1,2.82842712474619,0.0,1,1,2.82842712474619,0.0,1,1,2.82842712474619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,848.528137423857,0.0,848.528137423857,0.0,698.6214998123089,149.90663761154806,0.0,0.0,0.0,0.0,70.71067811865474,-15.556349186104045,43.840620433565945,-11.31370849898476,68.88377075146714,0.0,46.247480829799656,-4.112064259654362,6.145067290637938,-0.23241977516239626,68.88377075146714,0.0,46.247480829799656,-4.112064259654362,6.145067290637938,-0.23241977516239626,68.88377075146714,0.0,46.247480829799656,-4.112064259654362,6.145067290637938,-0.23241977516239626,69.69322443609154,0.0,57.069073517795225,-5.0775870774199525,4.145067290637937,-0.23241977516239626,69.69322443609154,0.0,57.069073517795225,-5.0775870774199525,4.145067290637937,-0.23241977516239626,0.7071067811865475,-0.002453016345257447,2194.8649212492764,-0.42613429455986584,2,3
1268,0.0,0,0,2114.249275747777,69.29646455628165,238.87481282043947,5.388153672641495,98.99494936611664,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.7781745930520225,3.5355339059327373,1,1,6.363961030678928,2.1213203435596424,1,1,4.242640687119285,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,2111.420848623031,838.6286424872453,1616.4461017924475,633.5676759431466,1272.7922061357854,424.2640687119285,0.0,0.0,0.0,0.0,314.66251762801363,183.1406563273158,28.2842712474619,-1.414213562373095,64.74018326770882,-3.5319802679715844,33.61717540182178,-3.2116169924580626,8.745355291999875,1.4769737250078292,66.67005093583941,-1.602112599840995,33.99762728151001,-2.8311651127698285,8.477406099568752,1.209024532576706,68.17585189490012,-0.7079188565670163,35.091579127090775,-2.924802034954093,7.934823982981381,1.1159321587725133,69.69322443609154,0.0,41.9065020273607,-3.359152657413294,5.520610420608286,0.7017185963994181,69.69322443609154,0.0,41.9065020273607,-3.359152657413294,5.520610420608286,0.7017185963994181,0.7071067811865475,0.44120907252556407,2336.1000758905875,89.85160131294286,2,2
1268,0.0,0,0,2213.2442251138937,-397.3940110268397,260.4274275110054,5.388153672641495,102.53048327204938,3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,0,1,1.414213562373095,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,324.56201256462526,-324.56201256462526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12489168102785,-72.12489168102785,39.59797974644666,-39.59797974644666,69.28849759377934,0.4047268423122075,64.30663373191268,6.404044386742064,3.4579362224042813,-3.4579362224042813,69.69322443609154,0.0,70.85403270379737,-0.14335458514262592,2.4579362224042813,-2.4579362224042813,69.69322443609154,0.0,70.85403270379737,-0.14335458514262592,2.4579362224042813,-2.4579362224042813,69.69322443609154,0.0,70.85403270379737,-0.14335458514262592,2.4579362224042813,-2.4579362224042813,69.69322443609154,0.0,70.85403270379737,-0.14335458514262592,2.4579362224042813,-2.4579362224042813,0.7071067811865475,-0.21187667288553189,,,0,6
1268,0.0,0,0,2189.9097013347377,99.7020561473032,269.40768363207457,3.59210244842765,108.18733752154176,3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.414213562373095,0.0,1,1,1.414213562373095,0.0,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,424.2640687119285,0.0,274.35743110038044,149.90663761154806,212.13203435596424,212.13203435596424,0.0,0.0,0.0,0.0,30.40559159102154,-2.1213203435596424,30.40559159102154,-2.1213203435596424,69.34584768231339,0.0,46.145039746532085,-0.8074192422070625,4.714232969075904,-0.0708157149195622,69.34584768231339,0.0,46.145039746532085,-0.8074192422070625,4.714232969075904,-0.0708157149195622,69.51953605920248,-0.17368837688907973,50.65996458553658,-5.322344081211561,4.007126187889356,0.6362910662669853,69.69322443609154,0.0,55.07434691228642,-0.907961754461718,3.3000194067028086,-0.0708157149195622,69.69322443609154,0.0,55.07434691228642,-0.907961754461718,3.3000194067028086,-0.0708157149195622,0.7071067811865475,0.03707306609455409,2176.5588185440724,6.4461620045632335,1,5
1268,0.0,0,0,2477.7021612776625,22.62741699796952,271.2037348562884,1.796051224213825,114.55129855222069,-4.242640687119285,0,1,0.7071067811865475,-0.7071067811865475,0,1,1.414213562373095,-1.414213562373095,1,1,12.727922061357855,-1.414213562373095,1,1,6.363961030678928,3.5355339059327373,1,1,5.65685424949238,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,2791.6575721244894,434.16356364854016,1900.7030278294396,1052.1748904055826,1697.056274847714,848.528137423857,0.0,0.0,0.0,0.0,352.84628381208717,-144.95689014324222,28.2842712474619,-12.727922061357855,58.35262844748911,2.8555745522481244,30.97393373282634,-2.8276017058794,9.99740450035908,-0.6970604716482025,66.11720105458447,-2.766569696882666,33.57372140838973,-5.092703144733337,8.63216521624626,0.4098361992385568,66.97585454373277,-1.9079162077343619,33.762657949450855,-4.903766603672214,8.493387330428169,0.27105831342046377,69.69322443609154,0.0,40.43835616649007,-4.366740317871813,5.76133652285929,-0.4609924941484137,69.69322443609154,0.0,40.43835616649007,-4.366740317871813,5.76133652285929,-0.4609924941484137,0.7071067811865475,-0.2621560838609738,2552.599273554886,-47.818758267058335,4,9
1268,0.0,0,0,2404.870162815448,293.4493141924172,251.4471713899363,10.77630734528297,101.82337649086284,1.414213562373095,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,1,1,3.5355339059327373,0.7071067811865475,0,1,1.414213562373095,-1.414213562373095,0,1,1.414213562373095,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,802.5661966467314,-45.961940777125584,424.2640687119285,-424.2640687119285,424.2640687119285,-424.2640687119285,0.0,0.0,0.0,0.0,173.24116139070412,-14.849242404917497,79.19595949289332,8.48528137423857,68.57796714357376,-0.30580360789336686,55.87427387368063,2.6814517648319165,7.329292661107211,0.1343490575412331,69.28849759377934,0.4047268423122075,63.89491186146966,10.702089752620944,6.104547789715622,-1.0903958138503558,69.28849759377934,0.4047268423122075,63.89491186146966,10.702089752620944,6.104547789715622,-1.0903958138503558,69.69322443609154,0.0,69.50345844229524,5.093543171795351,5.104547789715623,-0.09039581385035594,69.69322443609154,0.0,69.50345844229524,5.093543171795351,5.104547789715623,-0.09039581385035594,0.7071067811865475,0.10030313954866114,2218.1927939181514,17.542739817870757,6,4
1268,0.0,0,0,2104.349780811165,-86.2670273047588,240.6708640446533,3.5921024484276702,95.4594154601839,3.5355339059327373,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,1,1,2.82842712474619,0.0,1,1,2.82842712474619,0.0,1,1,2.82842712474619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,848.528137423857,0.0,848.528137423857,0.0,698.6214998123089,-149.90663761154806,0.0,0.0,0.0,0.0,70.71067811865474,15.556349186104045,43.840620433565945,11.31370849898476,68.88377075146714,0.0,46.247480829799656,4.112064259654362,6.145067290637938,0.23241977516239626,68.88377075146714,0.0,46.247480829799656,4.112064259654362,6.145067290637938,0.23241977516239626,68.88377075146714,0.0,46.247480829799656,4.112064259654362,6.145067290637938,0.23241977516239626,69.69322443609154,0.0,57.069073517795225,5.0775870774199525,4.145067290637937,0.23241977516239626,69.69322443609154,0.0,57.069073517795225,5.0775870774199525,4.145067290637937,0.23241977516239626,0.7071067811865475,0.002453016345257447,2194.8649212492764,0.42613429455986584,4,3
1268,0.0,0,0,2404.870162815448,-293.4493141924172,251.4471713899363,-10.77630734528297,101.82337649086284,-1.414213562373095,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,1,1,3.5355339059327373,-0.7071067811865475,1,0,1.414213562373095,1.414213562373095,1,0,1.414213562373095,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,802.5661966467314,45.961940777125584,424.2640687119285,424.2640687119285,424.2640687119285,424.2640687119285,0.0,0.0,0.0,0.0,173.24116139070412,14.849242404917497,79.19595949289332,-8.48528137423857,68.57796714357376,0.30580360789336686,55.87427387368063,-2.6814517648319165,7.329292661107211,-0.1343490575412331,69.28849759377934,-0.4047268423122075,63.89491186146966,-10.702089752620944,6.104547789715622,1.0903958138503558,69.28849759377934,-0.4047268423122075,63.89491186146966,-10.702089752620944,6.104547789715622,1.0903958138503558,69.69322443609154,0.0,69.50345844229524,-5.093543171795351,5.104547789715623,0.09039581385035594,69.69322443609154,0.0,69.50345844229524,-5.093543171795351,5.104547789715623,0.09039581385035594,0.7071067811865475,-0.10030313954866114,2218.1927939181514,-17.542739817870757,0,4
1268,0.0,0,1,2228.093467518811,-235.46655813512032,272.9997860805023,-7.18420489685532,111.01576464628795,-4.949747468305833,0,0,0.0,0.0,0,1,2.1213203435596424,-2.1213203435596424,1,1,12.020815280171307,-7.7781745930520225,0,1,2.82842712474619,-2.82842712474619,0,1,2.1213203435596424,-2.1213203435596424,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,2175.06045892982,-1483.5100269293766,750.9474016201134,-750.9474016201134,636.3961030678927,-636.3961030678927,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,305.4701294725885,-193.747258045114,55.154328932550705,-31.11269837220809,53.939766906105206,14.332396629575191,39.81952769060236,-4.809038013617543,9.307081480050277,-2.209750614190148,68.58057873721232,1.1126456988792237,47.272805693019826,-4.2947440265474155,6.850798859967192,-2.2029577368902413,68.98269398588597,0.7105304502055744,47.95184669916471,-4.973785032692302,6.661330168985685,-2.013489045908736,69.51953605920248,0.17368837688907973,50.085912110389174,-7.107850443916774,6.143692078780645,-1.4958509557036939,69.51953605920248,0.17368837688907973,50.085912110389174,-7.107850443916774,6.143692078780645,-1.4958509557036939,0.7071067811865475,-0.638713857858138,2436.4908037018763,-182.995843258292,6,5
1270,0.0,0,0,2526.4925291795344,21.920310216782973,260.4274275110054,1.796051224213825,103.94469683442247,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.949747468305833,-3.5355339059327373,1,1,4.242640687119285,-2.82842712474619,1,1,4.242640687119285,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1311.6830791010457,-887.419010389117,1272.7922061357854,-848.528137423857,1272.7922061357854,-848.528137423857,0.0,0.0,0.0,0.0,129.4005409571382,-111.01576464628795,41.012193308819754,-22.62741699796952,67.2068930091559,2.1389546731574898,43.14315983548472,-1.4142339438041052,6.565507964575763,-2.35215140163615,67.88266956042442,1.463178121888965,43.5852055334001,-1.8562796417194842,6.414595987091075,-2.201239424151463,67.88266956042442,1.463178121888965,43.5852055334001,-1.8562796417194842,6.414595987091075,-2.201239424151463,69.69322443609154,0.0,54.70966312679821,-4.438065420645707,4.126350375820337,-1.327207375253821,69.69322443609154,0.0,54.70966312679821,-4.438065420645707,4.126350375820337,-1.327207375253821,0.7071067811865475,-0.44128073879163504,2276.038148714084,-89.87199041547719,6,6
1270,0.0,0,0,2763.3733008770278,-175.36248173426378,269.40768363207457,0.0,110.30865786510141,0.0,0,0,0.0,0.0,0,1,2.82842712474619,-2.82842712474619,0,1,15.556349186104045,-15.556349186104045,0,1,12.020815280171307,-12.020815280171307,0,1,9.192388155425117,-9.192388155425117,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,4122.4325343175715,-4122.4325343175715,3336.8369004193173,-3336.8369004193173,2612.0524497031065,-2612.0524497031065,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,347.1894295625948,-347.1894295625948,16.97056274847714,-16.97056274847714,43.87320986452351,25.820014571568038,49.77173952335342,20.938938595301334,6.603864540459549,-6.603864540459549,48.98139094457143,20.711833491520117,50.18753440916788,20.523143709486867,6.202715697526799,-6.202715697526799,56.766333767837736,12.926890668253806,50.61015982065214,20.100518298002605,5.836749506900541,-5.836749506900541,69.51953605920248,0.17368837688907973,53.700988002536135,17.009690116118612,3.994346531290696,-3.994346531290696,69.51953605920248,0.17368837688907973,53.700988002536135,17.009690116118612,3.994346531290696,-3.994346531290696,0.7071067811865475,-0.6834144675792319,,,0,9
1270,0.0,0,0,2137.583799526933,-74.24621202458748,265.81558118364694,0.0,107.48023074035521,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,0,1,3.5355339059327373,-3.5355339059327373,0,1,2.1213203435596424,-2.1213203435596424,0,1,2.1213203435596424,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,982.1713190681145,-982.1713190681145,636.3961030678927,-636.3961030678927,636.3961030678927,-636.3961030678927,0.0,0.0,0.0,0.0,188.79751057680818,-188.79751057680818,15.556349186104045,-15.556349186104045,68.05635793731349,1.6368664987780448,52.09475328552622,18.61592483312853,4.546207435667884,-4.546207435667884,68.98269398588597,0.7105304502055744,52.77389125616652,17.936786862488226,4.189813476975284,-4.189813476975284,68.98269398588597,0.7105304502055744,52.77389125616652,17.936786862488226,4.189813476975284,-4.189813476975284,69.69322443609154,0.0,56.06648315185354,14.644194966801212,2.965068605583695,-2.965068605583695,69.69322443609154,0.0,56.06648315185354,14.644194966801212,2.965068605583695,-2.965068605583695,0.7071067811865475,-0.46917401777433515,,,0,6
1270,0.0,0,0,2173.646245367447,18.384776310850235,255.03927383836395,0.0,104.65180361560903,-1.414213562373095,0,0,0.0,0.0,1,0,1.414213562373095,1.414213562373095,1,1,8.48528137423857,4.242640687119285,1,1,5.65685424949238,4.242640687119285,1,1,1.414213562373095,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2254.2564184227135,1251.579002700189,1130.6637431172894,706.3996744053609,424.2640687119285,0.0,0.0,0.0,0.0,0.0,191.62593770155436,92.63098833543772,30.40559159102154,-6.363961030678928,63.433919395826024,-4.838244139854374,35.248545768840884,-5.213862007078711,8.421826664153164,1.4510821507449576,66.3482395200076,-2.9976081623057937,37.37456833535409,-6.625151986466803,7.653696923775453,1.7182285907773276,69.34584768231339,0.0,39.56768126993073,-4.4320390518901664,6.489975011575028,0.5545066785769044,69.69322443609154,0.0,44.93128847126226,-5.782512843687914,5.075761449201933,0.5545066785769047,69.69322443609154,0.0,44.93128847126226,-5.782512843687914,5.075761449201933,0.5545066785769047,0.7071067811865474,0.4656511720234928,2388.8872660219386,97.0675301570319,1,5
1270,0.0,0,0,2219.6081861445723,-20.506096654409877,251.4471713899363,0.0,103.94469683442247,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.65685424949238,-1.414213562373095,1,1,4.949747468305833,-2.1213203435596424,1,1,4.242640687119285,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1636.2450916656708,-485.0752518939716,1367.5445148147828,-519.0163773909259,1272.7922061357854,-424.2640687119285,0.0,0.0,0.0,0.0,229.10259710444137,-113.1370849898476,22.62741699796952,-2.82842712474619,67.34582748710793,0.9263360485724703,32.52027167093224,0.7140958585376821,8.062463567587722,-0.9260855866713554,67.6516310950013,1.2321396564658373,33.027788666864936,1.2216128544703866,7.837718696196134,-1.1508304580629443,68.17585189490012,0.7079188565670163,33.310694339907336,0.938707181427989,7.67079342848504,-0.9839051903518495,69.69322443609154,0.0,39.820738703001226,0.6589773130047596,5.256579866111944,-0.5696916279787547,69.69322443609154,0.0,39.820738703001226,0.6589773130047596,5.256579866111944,-0.5696916279787547,0.7071067811865474,-0.22573270612401813,2267.3106278206296,-40.63378149932696,6,5
1270,0.0,0,0,2688.4199820712533,93.33809511662427,260.4274275110054,1.796051224213825,105.35891039679558,-0.7071067811865475,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,1,19.09188309203678,17.677669529663685,1,1,16.263455967290593,14.849242404917497,1,1,15.556349186104045,14.14213562373095,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,5349.969906457418,4925.70583774549,4806.91189850615,4382.647829794221,4377.6980823259155,3953.4340136139867,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,619.4255403194156,503.4600282048218,73.53910524340094,-42.426406871192846,42.362887455418885,-26.9829602268945,53.08535634823463,-25.86914506504251,10.19782792298397,4.096726122477685,43.69952148763443,-25.64632619467896,53.329307042533586,-25.62519437074356,9.908901437875382,3.807799637369097,44.321338199238255,-25.024509483075132,53.39675836893402,-25.557743044343123,9.832646996723911,3.731545196217626,69.51953605920248,-0.17368837688907973,63.87700900666911,-29.27786779388695,6.592276647519982,1.905388409386792,69.51953605920248,-0.17368837688907973,63.87700900666911,-29.27786779388695,6.592276647519982,1.905388409386792,0.7071067811865475,0.6606350005984583,2385.587047519897,207.7217812132475,6,7
1270,0.0,0,0,2167.9893911179547,-29.698484809834994,271.2037348562884,-1.796051224213825,115.96551211459379,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.65685424949238,1.414213562373095,1,1,3.5355339059327373,0.7071067811865475,1,1,2.82842712474619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1434.7196590275048,270.8218971944477,910.7535341682732,62.22539674441618,848.528137423857,0.0,0.0,0.0,0.0,0.0,105.35891039679558,9.192388155425117,17.677669529663685,0.7071067811865475,67.34582748710793,-0.9263360485724703,31.91897665969235,-0.596635835064204,7.388373564620246,0.44793568933688116,68.57796714357376,-0.30580360789336686,33.107617868144054,-0.4079915156350305,6.807234734536057,0.3162866020358682,68.88377075146714,0.0,33.601671456853886,0.0860620730748009,6.582489863144469,0.09154173064427948,69.69322443609154,0.0,39.731294287121266,0.02480594640243919,4.582489863144468,0.0915417306442801,69.69322443609154,0.0,39.731294287121266,0.02480594640243919,4.582489863144468,0.0915417306442801,0.7071067811865475,0.03553697427619156,2287.3782255975707,6.178610122147694,6,5
