tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1266,1.0,0,0,1929.0,1558.0,170.18,172.72,65.0,70.0,0,0,0,0,0,0,0,0,1,1,11,10,1,1,7,9,1,1,5,9,0,0,0,0,0,0,0,0,2670.0,2851.0,2056.0,2700.0,1292.0,2673.0,0.0,0.0,0.0,0.0,392,238,21.0,15.0,36.72751088672665,39.2423431452002,21.32974510266673,20.27040470339799,7.796981999257346,7.269625324117014,44.795661025480086,41.433399321702346,22.23718624892046,20.46982888811144,7.126108519966537,7.107347663948634,46.96567279915026,41.433399321702346,22.86649878730576,20.46982888811144,6.716425186401736,7.107347663948634,49.280551601516336,49.280551601516336,27.887192065578247,26.332708924010376,4.480357208901946,4.107347663948634,49.280551601516336,49.280551601516336,27.887192065578247,26.332708924010376,4.480357208901946,4.107347663948634,0.569675730183924,0.4303242698160759,1742.0842748821328,1717.7178994504766,6,3
1266,0.0,0,0,1847.0,1360.0,190.5,193.04,76.0,78.0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,183.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,41,24,24.0,24.0,48.708181412061975,49.03491914329323,30.11901025172094,33.5841124339824,4.217465776085621,3.4141568686511503,49.280551601516336,49.03491914329323,37.13870102330663,33.5841124339824,2.8032522137125264,3.4141568686511503,49.280551601516336,49.03491914329323,37.13870102330663,33.5841124339824,2.8032522137125264,3.4141568686511503,49.280551601516336,49.280551601516336,37.13870102330663,40.020548776475614,2.8032522137125264,2.4141568686511503,49.280551601516336,49.280551601516336,37.13870102330663,40.020548776475614,2.8032522137125264,2.4141568686511503,0.5752987803252456,0.4247012196747544,1573.7837772615933,1547.4217882469115,4,5
1266,0.0,0,1,1934.0,1659.0,187.96,182.88,76.0,75.0,0,0,0,0,1,1,2,1,1,1,12,10,1,1,8,9,1,1,7,5,1,1,2,1,1,1,2,1,3277.0,2739.0,2346.0,2162.0,2100.0,1074.0,600.0,300.0,600.0,142.0,264,340,21.0,24.0,33.947506404498085,39.2423431452002,21.518278854166752,22.51964799678018,7.648898984627421,7.5361895181310175,43.28073540535698,41.433399321702346,22.40435862192785,22.75523240632784,7.013224494235857,7.373911857962637,44.795661025480086,46.96567279915026,22.684782191420368,23.994946844991283,6.830548680554258,6.609979835462427,48.708181412061975,49.03491914329323,24.965664534590328,26.606501167096365,5.599010931862762,5.3739118579626375,48.708181412061975,49.03491914329323,24.965664534590328,26.606501167096365,5.599010931862762,5.3739118579626375,0.7072353921998018,0.2927646078001982,1840.1537110316635,1763.5446286134431,5,7
1266,0.0,0,0,1567.0,1752.0,172.72,170.18,68.0,73.0,1,0,1,0,1,0,2,0,1,1,6,11,1,1,5,5,1,1,4,3,1,0,2,0,1,0,2,0,1744.0,2486.0,1226.0,1205.0,1200.0,900.0,600.0,0.0,600.0,0.0,113,290,19.0,18.0,46.0099804352126,36.72751088672665,23.44523709183289,20.76900044601066,6.001638579079049,7.571617240734019,46.96567279915026,46.96567279915026,23.85294067794125,22.272220438671425,5.788216813795661,6.491060427878409,47.70703296404525,48.27570980235655,24.33370576658741,23.12690785641967,5.552148836295872,5.987043257947496,48.708181412061975,49.280551601516336,25.68441376919668,27.25706272194181,4.9663623986689664,4.254992450378619,48.708181412061975,49.280551601516336,25.68441376919668,27.25706272194181,4.9663623986689664,4.254992450378619,0.5957266595295729,0.404273340470427,1728.7995843758465,1695.125197827383,2,3
1266,0.0,0,0,1473.0,1196.0,170.18,175.26,69.0,71.0,1,0,1,0,0,0,0,0,1,1,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,589.0,300.0,115.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,131,25,52.0,25.0,48.27570980235655,49.03491914329323,37.09149237411157,33.96894951822252,5.394152249508656,3.443572403516112,49.03491914329323,49.03491914329323,40.44602697834316,33.96894951822252,4.662101441939778,3.443572403516112,49.280551601516336,49.03491914329323,46.644194369267424,33.96894951822252,3.662101441939778,3.443572403516112,49.280551601516336,49.280551601516336,46.644194369267424,40.458317235883925,3.662101441939778,2.443572403516112,49.280551601516336,49.280551601516336,46.644194369267424,40.458317235883925,3.662101441939778,2.443572403516112,0.5772324539007546,0.4227675460992454,1572.856660310983,1545.8068404264975,6,3
1266,0.0,0,0,1684.0,1531.0,185.42,190.5,71.0,75.0,0,0,0,0,0,0,0,0,1,1,7,3,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1401.0,887.0,737.0,310.0,156.0,0.0,0.0,0.0,0.0,0.0,231,206,30.0,79.0,44.795661025480086,48.27570980235655,25.662581699491728,45.45037784455649,6.730804339814323,5.731589902517904,48.27570980235655,48.708181412061975,27.687585027067453,47.14123448565388,5.81710383631861,5.413752657322122,49.03491914329323,49.280551601516336,29.73148439842967,57.14699624546815,5.085053028749733,3.999539094949027,49.280551601516336,49.280551601516336,33.42994518074991,57.14699624546815,4.085053028749733,3.999539094949027,49.280551601516336,49.280551601516336,33.42994518074991,57.14699624546815,4.085053028749733,3.999539094949027,0.8273788722248869,0.172621127775113,1710.751928699579,1574.6298332966985,0,6
1267,0.0,0,0,1507.0,1777.0,172.72,175.26,70.0,73.0,0,0,0,0,0,1,0,2,0,1,0,9,0,1,0,8,0,1,0,7,0,1,0,2,0,1,0,2,0.0,2658.0,0.0,2114.0,0.0,2100.0,0.0,600.0,0.0,600.0,0,310,0.0,19.0,49.280551601516336,41.433399321702346,50.0,21.39705086415196,0.0,7.304844684134426,49.280551601516336,43.28073540535698,50.0,21.6303040415218,0.0,7.133271808880616,49.280551601516336,44.795661025480086,50.0,21.889379754481347,0.0,6.950595995199016,49.280551601516336,48.708181412061975,50.0,23.99041255665516,0.0,5.719058246507521,49.280551601516336,48.708181412061975,50.0,23.99041255665516,0.0,5.719058246507521,0.0415440848556669,0.958455915144333,,1772.6125890677115,6,4
1267,0.0,0,0,1715.0,1352.0,175.26,185.42,72.0,74.0,0,0,0,0,0,0,0,0,1,1,15,11,1,1,12,7,1,1,8,6,0,0,0,0,0,0,0,0,3828.0,2865.0,3241.0,1980.0,2400.0,1562.0,0.0,0.0,0.0,0.0,389,296,22.0,18.0,25.101626751925817,36.72751088672665,20.940242581435136,20.750347194863203,8.347593400550185,7.586923894457424,33.947506404498085,44.795661025480086,21.427064399979816,21.6335309201078,7.938711669480523,6.916050415166615,43.28073540535698,46.0099804352126,22.276340883529777,21.92001467355417,7.3030371790889586,6.719788846885202,49.280551601516336,49.280551601516336,28.341860668805825,27.20921243731293,4.474610054342769,4.270299104102024,49.280551601516336,49.280551601516336,28.341860668805825,27.20921243731293,4.474610054342769,4.270299104102024,0.6779587778951915,0.3220412221048084,1835.8527001952696,1771.1943357784523,0,5
1267,0.0,1,0,1608.0,1616.0,167.64,167.64,68.0,69.0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,836.0,0.0,574.0,0.0,300.0,0.0,0.0,0.0,0.0,0,419,0.0,353.0,49.280551601516336,48.27570980235655,50.0,134.1307215254036,0.0,6.262241841026938,49.280551601516336,48.708181412061975,50.0,139.61461752378278,0.0,5.944404595831156,49.280551601516336,49.03491914329323,50.0,147.53299802297792,0.0,5.530191033458061,49.280551601516336,49.280551601516336,50.0,171.32684795404106,0.0,4.530191033458061,49.280551601516336,49.280551601516336,50.0,171.32684795404106,0.0,4.530191033458061,0.2767468050188398,0.7232531949811603,,1583.441549016214,5,2
1267,0.0,0,0,1283.0,1457.0,187.96,187.96,79.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,,,,,1,7
1267,0.0,0,0,1669.0,1824.0,185.42,180.34,78.0,75.0,0,0,0,0,1,1,2,1,1,1,5,12,1,1,3,9,1,1,1,7,1,1,1,1,1,1,1,1,1477.0,3048.0,785.0,2342.0,300.0,1878.0,300.0,300.0,300.0,300.0,79,391,16.0,42.0,46.96567279915026,33.947506404498085,23.28886396424277,26.861483898113395,5.522587953505201,7.942547994980601,48.27570980235655,41.433399321702346,24.357339672358734,27.75802854880925,5.0185707835742885,7.478446379842847,49.03491914329323,44.795661025480086,26.2556985958777,28.50923583620392,4.286519976005411,7.124197690907438,49.03491914329323,49.03491914329323,26.2556985958777,33.036521545947174,4.286519976005411,5.478446379842847,49.03491914329323,49.03491914329323,26.2556985958777,33.036521545947174,4.286519976005411,5.478446379842847,0.1431835938859073,0.8568164061140927,1698.8033399144963,1854.2022428599023,0,6
1267,0.0,0,0,1352.0,1715.0,185.42,175.26,74.0,72.0,0,0,0,0,0,0,0,0,1,1,11,15,1,1,7,12,1,1,6,8,0,0,0,0,0,0,0,0,2865.0,3828.0,1980.0,3241.0,1562.0,2400.0,0.0,0.0,0.0,0.0,296,389,18.0,22.0,36.72751088672665,25.101626751925817,20.750347194863203,20.940242581435136,7.586923894457424,8.347593400550185,44.795661025480086,33.947506404498085,21.6335309201078,21.427064399979816,6.916050415166615,7.938711669480523,46.0099804352126,43.28073540535698,21.92001467355417,22.276340883529777,6.719788846885202,7.3030371790889586,49.280551601516336,49.280551601516336,27.20921243731293,28.341860668805825,4.270299104102024,4.474610054342769,49.280551601516336,49.280551601516336,27.20921243731293,28.341860668805825,4.270299104102024,4.474610054342769,0.3220412221048084,0.6779587778951915,1771.1943357784523,1835.8527001952696,6,5
1267,1.0,0,0,1736.0,1654.0,167.64,165.1,66.0,67.0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,2,2,1,1,2,2,0,0,0,0,0,0,0,0,853.0,1299.0,600.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,67,167,19.0,39.0,48.27570980235655,46.96567279915026,25.862217462983256,30.12541623982109,4.896681586450958,6.079040962052234,48.708181412061975,48.708181412061975,26.727157956495454,32.667246272460034,4.578844341255175,5.257186546925539,48.708181412061975,48.708181412061975,26.727157956495454,32.667246272460034,4.578844341255175,5.257186546925539,49.280551601516336,49.280551601516336,32.08565220593374,38.9614730821043,3.1646307788820804,3.842972984552444,49.280551601516336,49.280551601516336,32.08565220593374,38.9614730821043,3.1646307788820804,3.842972984552444,0.3000460667074556,0.6999539332925444,1608.741409633258,1682.3177137024445,4,2
1267,0.0,0,0,1953.0,2064.0,175.26,180.34,70.0,75.0,0,0,0,0,0,1,0,5,1,1,12,30,1,1,10,24,1,1,8,21,0,1,0,3,0,1,0,3,3269.0,8249.0,2493.0,6793.0,2400.0,5267.0,0.0,900.0,0.0,738.0,448,769,35.0,65.0,33.947506404498085,10.267714036971396,24.793904055314226,28.143755553682336,8.044368780944446,10.462018461187458,39.2423431452002,11.566628911870575,25.29044365759842,29.086073695928505,7.74254482597507,9.883772371702152,43.28073540535698,13.644918440594246,25.879992454522867,29.64433386983247,7.408694290552882,9.567368581091635,49.280551601516336,48.27570980235655,33.583824907100144,36.67304746645344,4.580267165806691,6.716843693704673,49.280551601516336,48.27570980235655,33.583824907100144,36.67304746645344,4.580267165806691,6.716843693704673,0.29852674274818,0.70147325725182,1780.854355530338,1855.0599308130013,2,5
1267,0.0,1,1,1648.0,1632.0,185.42,187.96,76.0,75.0,1,0,3,0,1,1,3,2,1,1,9,8,1,1,8,3,1,1,5,2,1,0,3,0,1,0,2,0,2602.0,1649.0,2043.0,672.0,1363.0,600.0,818.0,0.0,600.0,0.0,253,266,27.0,42.0,41.433399321702346,43.28073540535698,23.98310010807328,28.745018318157747,7.1530007002639024,7.018863618546378,43.28073540535698,48.27570980235655,24.274558739735525,31.61035544397744,6.981427825010092,5.922487301369065,46.96567279915026,48.708181412061975,25.38145616389427,32.61238702629427,6.389068677763692,5.604650056173282,48.27570980235655,49.280551601516336,26.46799604333757,38.49036105405052,5.885051507832779,4.190436493800188,48.708181412061975,49.280551601516336,27.23577923081873,38.49036105405052,5.567214262636997,4.190436493800188,0.637438855275928,0.3625611447240719,1846.3899972148404,1797.378542594967,4,7
1267,0.0,0,0,2064.0,1953.0,180.34,175.26,75.0,70.0,0,0,0,0,1,0,5,0,1,1,30,12,1,1,24,10,1,1,21,8,1,0,3,0,1,0,3,0,8249.0,3269.0,6793.0,2493.0,5267.0,2400.0,900.0,0.0,738.0,0.0,769,448,65.0,35.0,10.267714036971396,33.947506404498085,28.143755553682336,24.793904055314226,10.462018461187458,8.044368780944446,11.566628911870575,39.2423431452002,29.086073695928505,25.29044365759842,9.883772371702152,7.74254482597507,13.644918440594246,43.28073540535698,29.64433386983247,25.879992454522867,9.567368581091635,7.408694290552882,48.27570980235655,49.280551601516336,36.67304746645344,33.583824907100144,6.716843693704673,4.580267165806691,48.27570980235655,49.280551601516336,36.67304746645344,33.583824907100144,6.716843693704673,4.580267165806691,0.70147325725182,0.29852674274818,1855.0599308130013,1780.854355530338,4,5
1267,0.0,0,0,1457.0,1283.0,187.96,187.96,74.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,49.280551601516336,49.280551601516336,50.0,50.0,0.0,0.0,,,,,5,7
1267,0.0,0,0,1824.0,1669.0,180.34,185.42,75.0,78.0,0,0,0,0,1,1,1,2,1,1,12,5,1,1,9,3,1,1,7,1,1,1,1,1,1,1,1,1,3048.0,1477.0,2342.0,785.0,1878.0,300.0,300.0,300.0,300.0,300.0,391,79,42.0,16.0,33.947506404498085,46.96567279915026,26.861483898113395,23.28886396424277,7.942547994980601,5.522587953505201,41.433399321702346,48.27570980235655,27.75802854880925,24.357339672358734,7.478446379842847,5.0185707835742885,44.795661025480086,49.03491914329323,28.50923583620392,26.2556985958777,7.124197690907438,4.286519976005411,49.03491914329323,49.03491914329323,33.036521545947174,26.2556985958777,5.478446379842847,4.286519976005411,49.03491914329323,49.03491914329323,33.036521545947174,26.2556985958777,5.478446379842847,4.286519976005411,0.8568164061140927,0.1431835938859073,1854.2022428599023,1698.8033399144963,6,6
1267,0.0,0,0,1965.0,1590.0,185.42,182.88,77.0,74.0,0,0,0,0,0,0,0,0,1,1,23,16,1,1,16,6,1,1,10,4,0,0,0,0,0,0,0,0,5817.0,3250.0,4181.0,1535.0,2123.0,1200.0,0.0,0.0,0.0,0.0,453,398,19.0,18.0,12.086142523136711,22.401020754895505,19.168355474588584,19.75187026900849,9.38440442184373,8.491721062667398,22.401020754895505,46.0099804352126,19.909973835184736,21.597796987081,8.588572898531012,6.941210805450576,39.2423431452002,47.70703296404525,20.832309609425245,22.27117319663128,7.7508505586993905,6.491721062667398,49.280551601516336,49.280551601516336,26.69928622875139,26.54556168144232,4.588572898531012,4.491721062667398,49.280551601516336,49.280551601516336,26.69928622875139,26.54556168144232,4.588572898531012,4.491721062667398,0.5550204945605941,0.4449795054394059,1808.6980652979064,1789.50426308318,6,7
1267,0.0,0,0,2161.0,2001.0,180.34,190.5,77.0,79.0,1,0,1,0,1,0,8,0,1,1,19,3,1,1,15,3,1,1,12,3,1,0,7,0,1,0,5,0,5303.0,900.0,3935.0,900.0,3428.0,900.0,1615.0,0.0,1500.0,0.0,554,75,26.0,28.0,16.178610603341387,48.27570980235655,21.113124327294152,29.26132555572302,9.0981250288505,4.9801008127836255,25.101626751925817,48.27570980235655,21.66067307722017,29.26132555572302,8.612209431517243,4.9801008127836255,33.947506404498085,48.27570980235655,22.16502840524138,29.26132555572302,8.20332770044758,4.9801008127836255,44.795661025480086,49.280551601516336,23.317927160792017,36.67822720087143,7.384977396374416,3.2480500052147483,46.96567279915026,49.280551601516336,23.981263055380417,36.67822720087143,6.975294062809615,3.2480500052147483,0.9545442768698252,0.0454557231301747,1887.45794576687,1623.0164443689544,4,7
1267,1.0,0,0,1768.0,1666.0,154.94,157.48000000000002,62.0,61.0,1,0,4,0,1,0,6,0,1,1,29,13,1,1,19,12,1,1,11,11,1,0,1,0,1,0,1,0,7607.0,3854.0,4771.0,3518.0,3300.0,3300.0,300.0,0.0,300.0,0.0,629,226,14.0,20.0,10.360531946113912,30.9991674991576,17.4109887900709,21.20540611182082,10.219454671673688,7.6742637885750415,16.178610603341387,33.947506404498085,18.13927638024085,21.38587228874202,9.193188808079856,7.532814128248806,36.72751088672665,36.72751088672665,19.04167340310284,21.580323557234685,8.150914654894583,7.385337303466452,49.03491914329323,49.280551601516336,21.99837974240331,28.801542620228485,5.834289864539183,4.068712513111052,49.03491914329323,49.280551601516336,21.99837974240331,28.801542620228485,5.834289864539183,4.068712513111052,0.5581999174511392,0.4418000825488608,1810.103126713336,1789.7903316642353,4,1
1267,0.0,1,0,1616.0,1608.0,167.64,167.64,69.0,68.0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,836.0,0.0,574.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,419,0,353.0,0.0,48.27570980235655,49.280551601516336,134.1307215254036,50.0,6.262241841026938,0.0,48.708181412061975,49.280551601516336,139.61461752378278,50.0,5.944404595831156,0.0,49.03491914329323,49.280551601516336,147.53299802297792,50.0,5.530191033458061,0.0,49.280551601516336,49.280551601516336,171.32684795404106,50.0,4.530191033458061,0.0,49.280551601516336,49.280551601516336,171.32684795404106,50.0,4.530191033458061,0.0,0.7232531949811603,0.2767468050188398,1583.441549016214,,1,2
1267,0.0,0,0,1658.0,2016.0,172.72,170.18,69.0,66.0,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,16,0,1,0,14,0,1,0,1,0,1,0,1,300.0,5527.0,125.0,4499.0,0.0,4083.0,0.0,300.0,0.0,300.0,36,693,36.0,88.0,49.03491914329323,14.7681168808847,38.23611927016108,35.40222560144681,3.708188434483168,9.378989925379685,49.03491914329323,22.401020754895505,38.23611927016108,36.5830345486296,3.708188434483168,8.906853970380103,49.280551601516336,28.00664010750088,45.36971579734308,37.2768288339499,2.7081884344831684,8.648511357154044,49.280551601516336,49.03491914329323,45.36971579734308,47.72607365155729,2.7081884344831684,5.906853970380103,49.280551601516336,49.03491914329323,45.36971579734308,47.72607365155729,2.7081884344831684,5.906853970380103,0.0722482418881641,0.927751758111836,1547.7972821547185,1769.5181826994742,5,2
1267,1.0,0,0,1654.0,1736.0,165.1,167.64,67.0,66.0,0,0,0,0,0,0,0,0,1,1,5,3,1,1,2,2,1,1,2,2,0,0,0,0,0,0,0,0,1299.0,853.0,600.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,167,67,39.0,19.0,46.96567279915026,48.27570980235655,30.12541623982109,25.862217462983256,6.079040962052234,4.896681586450958,48.708181412061975,48.708181412061975,32.667246272460034,26.727157956495454,5.257186546925539,4.578844341255175,48.708181412061975,48.708181412061975,32.667246272460034,26.727157956495454,5.257186546925539,4.578844341255175,49.280551601516336,49.280551601516336,38.9614730821043,32.08565220593374,3.842972984552444,3.1646307788820804,49.280551601516336,49.280551601516336,38.9614730821043,32.08565220593374,3.842972984552444,3.1646307788820804,0.6999539332925444,0.3000460667074556,1682.3177137024445,1608.741409633258,2,2
1267,0.0,1,1,1632.0,1648.0,187.96,185.42,75.0,76.0,0,1,0,3,1,1,2,3,1,1,8,9,1,1,3,8,1,1,2,5,0,1,0,3,0,1,0,2,1649.0,2602.0,672.0,2043.0,600.0,1363.0,0.0,818.0,0.0,600.0,266,253,42.0,27.0,43.28073540535698,41.433399321702346,28.745018318157747,23.98310010807328,7.018863618546378,7.1530007002639024,48.27570980235655,43.28073540535698,31.61035544397744,24.274558739735525,5.922487301369065,6.981427825010092,48.708181412061975,46.96567279915026,32.61238702629427,25.38145616389427,5.604650056173282,6.389068677763692,49.280551601516336,48.27570980235655,38.49036105405052,26.46799604333757,4.190436493800188,5.885051507832779,49.280551601516336,48.708181412061975,38.49036105405052,27.23577923081873,4.190436493800188,5.567214262636997,0.3625611447240719,0.637438855275928,1797.378542594967,1846.3899972148404,2,7
1267,0.0,0,0,1777.0,1507.0,175.26,172.72,73.0,70.0,0,0,0,0,1,0,2,0,1,0,9,0,1,0,8,0,1,0,7,0,1,0,2,0,1,0,2,0,2658.0,0.0,2114.0,0.0,2100.0,0.0,600.0,0.0,600.0,0.0,310,0,19.0,0.0,41.433399321702346,49.280551601516336,21.39705086415196,50.0,7.304844684134426,0.0,43.28073540535698,49.280551601516336,21.6303040415218,50.0,7.133271808880616,0.0,44.795661025480086,49.280551601516336,21.889379754481347,50.0,6.950595995199016,0.0,48.708181412061975,49.280551601516336,23.99041255665516,50.0,5.719058246507521,0.0,48.708181412061975,49.280551601516336,23.99041255665516,50.0,5.719058246507521,0.0,0.958455915144333,0.0415440848556669,1772.6125890677115,,0,4
1267,1.0,0,0,1666.0,1768.0,157.48000000000002,154.94,61.0,62.0,0,1,0,4,0,1,0,6,1,1,13,29,1,1,12,19,1,1,11,11,0,1,0,1,0,1,0,1,3854.0,7607.0,3518.0,4771.0,3300.0,3300.0,0.0,300.0,0.0,300.0,226,629,20.0,14.0,30.9991674991576,10.360531946113912,21.20540611182082,17.4109887900709,7.6742637885750415,10.219454671673688,33.947506404498085,16.178610603341387,21.38587228874202,18.13927638024085,7.532814128248806,9.193188808079856,36.72751088672665,36.72751088672665,21.580323557234685,19.04167340310284,7.385337303466452,8.150914654894583,49.280551601516336,49.03491914329323,28.801542620228485,21.99837974240331,4.068712513111052,5.834289864539183,49.280551601516336,49.03491914329323,28.801542620228485,21.99837974240331,4.068712513111052,5.834289864539183,0.4418000825488608,0.5581999174511392,1789.7903316642353,1810.103126713336,2,1
1267,0.0,0,0,2001.0,2161.0,190.5,180.34,79.0,77.0,0,1,0,1,0,1,0,8,1,1,3,19,1,1,3,15,1,1,3,12,0,1,0,7,0,1,0,5,900.0,5303.0,900.0,3935.0,900.0,3428.0,0.0,1615.0,0.0,1500.0,75,554,28.0,26.0,48.27570980235655,16.178610603341387,29.26132555572302,21.113124327294152,4.9801008127836255,9.0981250288505,48.27570980235655,25.101626751925817,29.26132555572302,21.66067307722017,4.9801008127836255,8.612209431517243,48.27570980235655,33.947506404498085,29.26132555572302,22.16502840524138,4.9801008127836255,8.20332770044758,49.280551601516336,44.795661025480086,36.67822720087143,23.317927160792017,3.2480500052147483,7.384977396374416,49.280551601516336,46.96567279915026,36.67822720087143,23.981263055380417,3.2480500052147483,6.975294062809615,0.0454557231301747,0.9545442768698252,1623.0164443689544,1887.45794576687,2,7
1267,0.0,0,0,1590.0,1965.0,182.88,185.42,74.0,77.0,0,0,0,0,0,0,0,0,1,1,16,23,1,1,6,16,1,1,4,10,0,0,0,0,0,0,0,0,3250.0,5817.0,1535.0,4181.0,1200.0,2123.0,0.0,0.0,0.0,0.0,398,453,18.0,19.0,22.401020754895505,12.086142523136711,19.75187026900849,19.168355474588584,8.491721062667398,9.38440442184373,46.0099804352126,22.401020754895505,21.597796987081,19.909973835184736,6.941210805450576,8.588572898531012,47.70703296404525,39.2423431452002,22.27117319663128,20.832309609425245,6.491721062667398,7.7508505586993905,49.280551601516336,49.280551601516336,26.54556168144232,26.69928622875139,4.491721062667398,4.588572898531012,49.280551601516336,49.280551601516336,26.54556168144232,26.69928622875139,4.491721062667398,4.588572898531012,0.4449795054394059,0.5550204945605941,1789.50426308318,1808.6980652979064,0,7
1267,0.0,0,0,2016.0,1658.0,170.18,172.72,66.0,69.0,1,1,1,1,1,1,1,1,1,1,20,1,1,1,16,1,1,0,14,0,1,0,1,0,1,0,1,0,5527.0,300.0,4499.0,125.0,4083.0,0.0,300.0,0.0,300.0,0.0,693,36,88.0,36.0,14.7681168808847,49.03491914329323,35.40222560144681,38.23611927016108,9.378989925379685,3.708188434483168,22.401020754895505,49.03491914329323,36.5830345486296,38.23611927016108,8.906853970380103,3.708188434483168,28.00664010750088,49.280551601516336,37.2768288339499,45.36971579734308,8.648511357154044,2.7081884344831684,49.03491914329323,49.280551601516336,47.72607365155729,45.36971579734308,5.906853970380103,2.7081884344831684,49.03491914329323,49.280551601516336,47.72607365155729,45.36971579734308,5.906853970380103,2.7081884344831684,0.927751758111836,0.0722482418881641,1769.5181826994742,1547.7972821547185,1,2
1268,0.0,0,1,1881.0,1800.0,170.18,172.72,71.0,69.0,1,1,5,2,1,1,5,6,1,1,21,13,1,1,19,10,1,1,15,9,1,1,3,3,1,1,2,2,5855.0,3634.0,5255.0,2902.0,4261.0,2064.0,869.0,900.0,600.0,600.0,600,578,37.0,49.0,13.644918440594246,30.9991674991576,23.403537273015218,27.91923293686018,9.381521895857244,8.376528133643736,16.178610603341387,39.2423431452002,23.691594948075952,28.784190251434858,9.15784514444208,7.933254518348127,25.101626751925817,41.433399321702346,24.36212576630556,29.12209760782016,8.671929547108823,7.770976858179747,48.27570980235655,48.27570980235655,28.313848449610827,32.24937243060174,6.530997008470283,6.503027665748624,48.708181412061975,48.708181412061975,29.093789295685315,33.2004817957539,6.213159763274501,6.185190420552842,0.4498058445945095,0.5501941554054904,1833.781051390221,1851.2792270859409,2,0
